"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA195204180",8,1,"mizej101",1,8,11,"silvc101",2,74
"NYA195204180",9,0,"houkr101",1,8,2,"mizej101",11,75
"NYA195204180",9,1,"browb105",1,9,11,"reyna102",1,78
"NYA195204190",7,1,"browb105",1,8,11,"silvc101",2,53
"NYA195204190",7,1,"mizej101",1,9,11,"morgt101",1,54
"NYA195204190",8,0,"houkr101",1,8,2,"browb105",11,55
"NYA195204190",8,0,"ostrj101",1,9,1,"mizej101",11,55
"NYA195204190",9,0,"meles101",0,5,11,"campf101",9,62
"NYA195204190",9,1,"meles101",0,5,9,"meles101",11,65
"NYA195204190",9,1,"cervb101",1,7,11,"colej106",4,68
"NYA195204200",3,0,"hogub101",1,9,1,"millb104",1,30
"NYA195204200",3,1,"astrj101",0,8,2,"tiptj101",2,31
"NYA195204200",7,1,"hoppj102",1,4,12,"mizej101",3,75
"NYA195204200",8,0,"hoppj102",1,4,3,"hoppj102",12,76
"NYA195204200",8,0,"thomk101",0,7,11,"sudep101",4,78
"NYA195204200",8,0,"sainj101",1,9,1,"hogub101",1,80
"NYA195204200",8,0,"schec101",0,9,11,"kella103",1,80
"NYA195204200",8,1,"kells102",0,7,4,"thomk101",11,82
"NYA195204200",8,1,"byrdh101",0,9,1,"schec101",11,82
"NYA195204210",6,0,"schec101",0,7,11,"sudep101",4,47
"NYA195204210",6,1,"kells102",0,7,4,"schec101",11,48
"NYA195204210",7,0,"thomk101",0,9,11,"shanb102",1,54
"NYA195204210",7,1,"littj104",0,9,6,"thomk101",11,56
"NYA195204210",7,1,"fowld101",0,1,1,"joose101",6,56
"NYA195204210",8,0,"kuzab101",1,9,1,"rascv101",1,64
"NYA195204210",9,0,"hoppj102",1,4,3,"mizej101",3,68
"NYA195204210",9,0,"murrr102",0,1,11,"fowld101",1,70
"NYA195204220",8,0,"hoppj102",1,4,3,"mizej101",3,55
"NYA195204220",8,0,"thomk101",0,8,11,"sudep101",4,58
"NYA195204220",8,0,"littj104",0,6,12,"majeh101",5,59
"NYA195204220",8,0,"schec101",0,9,11,"martm101",1,59
"NYA195204220",8,1,"littj104",0,6,5,"littj104",12,60
"NYA195204220",8,1,"kells102",0,8,4,"thomk101",11,60
"NYA195204220",8,1,"fowld101",0,9,1,"schec101",11,60
"NYA195204220",8,1,"woodg101",1,8,11,"silvc101",2,62
"NYA195204220",9,0,"houkr101",1,8,2,"woodg101",11,65
"NYA195204301",2,1,"wilsa103",1,9,11,"rascv101",1,21
"NYA195204301",3,0,"mcdoj104",1,9,1,"wilsa103",11,23
"NYA195204301",7,0,"woodg101",1,3,8,"cervb101",8,58
"NYA195204301",7,1,"paigs101",0,9,1,"cainb101",1,64
"NYA195204301",8,1,"collj101",1,9,11,"mcdoj104",1,76
"NYA195204301",9,0,"schaa102",1,9,1,"collj101",11,77
"NYA195204302",5,0,"woodg101",1,7,7,"baueh101",7,35
"NYA195204302",5,0,"rappe101",0,9,11,"sleal101",1,37
"NYA195204302",5,1,"madid101",0,9,1,"rappe101",11,39
"NYA195204302",7,0,"arfth101",0,8,11,"rojes101",6,54
"NYA195204302",7,0,"wrigt101",0,9,11,"madid101",1,55
"NYA195204302",7,0,"byrnt101",0,1,11,"marsf101",4,56
"NYA195204302",7,1,"hudsh101",0,9,1,"wrigt101",11,57
"NYA195204302",7,1,"marim101",0,8,6,"arfth101",11,57
"NYA195204302",7,1,"dyckj101",0,1,5,"byrnt101",11,57
"NYA195204302",7,1,"thoml102",0,6,4,"thoml102",5,57
"NYA195205010",8,1,"collj101",1,9,11,"sainj101",1,62
"NYA195205010",9,0,"hogub101",1,9,1,"collj101",11,69
"NYA195205010",9,1,"bridj101",1,7,12,"browb105",5,74
"NYA195205010",9,1,"mizej101",1,9,11,"hogub101",1,75
"NYA195205010",9,1,"reyna102",1,9,12,"mizej101",11,76
"NYA195205010",9,1,"troud101",0,9,1,"houta101",1,76
"NYA195205010",9,1,"wilsa103",1,9,12,"reyna102",12,76
"NYA195205020",8,0,"collj101",1,5,3,"mizej101",3,61
"NYA195205020",8,0,"mullp101",0,9,11,"grayt101",1,61
