GAME_ID,EVENT_ID,COMMENT_TX
"CHN190610090",1,"Debut game for Mordecai Brown Debut game for Ed Hahn"
"CHN190610090",2,"Debut game for Fielder Jones"
"CHN190610090",3,"Debut game for Frank Isbell"
"CHN190610090",4,"Debut game for Nick Altrock Debut game for Solly Hofman"
"CHN190610090",5,"Debut game for Jimmy Sheckard"
"CHN190610090",6,"Debut game for Frank Schulte"
"CHN190610090",7,"Debut game for George Rohe"
"CHN190610090",8,"Debut game for Jiggs Donahue"
"CHN190610090",10,"Debut game for Frank Chance"
"CHN190610090",11,"Debut game for Harry Steinfeldt"
"CHN190610090",12,"Debut game for Joe Tinker"
"CHN190610090",13,"Debut game for Billy Sullivan"
"CHN190610090",14,"Debut game for Lee Tannehill"
"CHN190610090",16,"Debut game for Johnny Evers"
"CHN190610090",17,"Debut game for Johnny Kling"
"CHN190610090",69,"Debut game for Pat Moran"
"CHA190610100",1,"Debut game for Doc White"
"CHA190610100",4,"Debut game for Ed Reulbach"
"CHA190610100",25,"Debut game for Babe Towne"
"CHA190610100",27,"Debut game for Frank Owen"
"CHA190610100",32,"$Johnny Evers kicked the ball into the RF crowd"
"CHN190610110",1,"Debut game for Jack Pfiester"
"CHN190610110",5,"Debut game for Ed Walsh"
"CHN190610110",40,"Debut game for Bill O'Neill"
"CHN190610110",65,"Debut game for Doc Gessler"
"CHA190610120",4,"$no one covered 2B after a pickoff at 1B"
"CHA190610120",20,"Debut game for George Davis"
"CHA190610120",64,"Debut game for Ed McFarland"
"CHN190610130",38,"Debut game for Orval Overall"
