GAME_ID,EVENT_ID,COMMENT_TX
"PHI192904180",0,"Chilling northwest winds"
"PHI192904180",4,"Klein: spectacular leaping catch"
"PHI192904180",11,"$Argument about a pop single down 1B-line ensued during AB. Ump Pfirman ruled it was foul.  Giants protested to no avail."
"PHI192904180",13,"Welsh: running catch"
"PHI192904180",14,"Tagged out by Hogan"
"PHI192904180",25,"Friberg: diving stop"
"PHI192904180",29,"Over RF fence"
"PHI192904180",32,"Over RF fence"
"PHI192904180",41,"Hit on the leg"
"PHI192904180",49,"Low throw"
"PHI192904180",70,"No throw"
"PHI192904180",78,"Low throw past 2B"
"PHI192904180",79,"Over RF wall into Broad Street"
"PHI192904180",83,"Another low throw past 2B"
"PHI192904180",95,"Over RF fence"
"PHI192904190",0,"Ladies' Day crowd"
"PHI192904190",1,"Hit second pitch over RF fence"
"PHI192904190",20,"Williams fumbled"
"PHI192904190",25,"Fitzsimmons forced to retire because of a painful bruise on his right hand suffered when he blocked Friberg's hard hit in the first inning."
"PHI192904190",37,"Just missed HR"
"PHI192904190",50,"Roush's fast fielding held hit to a double"
"PHI192904190",57,"Klein lost it in the sun"
"PHI192904190",63,"Over RF fence"
"PHI192904190",75,"Hurst ejected by umpire Pfirman because of a scuffle RGF. Hurst apparently resented taunts hurled at him by the Giants' dugout suddenly left his position and rushed to the dugout to attack his man."
"PHI192904190",85,"Just out of O'Doul's reach"
"PHI192904200",22,"Davis pulled a charley horse sliding into 3B"
"PHI192904200",42,"Bissonette was hit in the back of the head and dropped like a felled ox.  He aroze nearly 5 minutes later and walked to 1B slowly but was too dizzy to stay in the game."
"PHI192904200",82,"Rhiel's ML debut."
"PHI192905042",8,"Over RF wall"
"PHI192905042",13,"Over RF wall"
"PHI192905042",26,"Slow bounder towards 3B"
"PHI192905042",29,"Over RF fence"
"PHI192905042",69,"Off RF wall"
"PHI192905042",85,"Over RF wall"
"PHI192905060",0,"Stiff wind from southeast (blowing in)"
"PHI192905060",4,"Heaved into dugout"
"PHI192905060",38,"Hornsby registered his first squawk of the season claiming catcher Davis touched his bat as he swung.  Ump Hart refused to listen or ask a brother umpire."
"PHI192905060",44,"Smashed off Willoughby's hand to Whitney"
"PHI192905060",54,"Beck: fast play on slow roller"
"PHI192905060",56,"Low throw"
"PHI192905060",60,"Hornsby: snappy stop, bullet throw"
