"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"KC1195904100",8,1,"martb102",1,9,11,"grimb102",1,64,"1959KC1.EVA.regular.sub.csv",2
"KC1195904100",9,0,"herbr101",1,9,1,"martb102",11,68,"1959KC1.EVA.regular.sub.csv",3
"KC1195904100",9,0,"meyer101",1,9,1,"herbr101",1,72,"1959KC1.EVA.regular.sub.csv",4
"KC1195904100",9,1,"terww101",1,7,12,"housf103",2,79,"1959KC1.EVA.regular.sub.csv",5
"KC1195904100",9,1,"wardp101",1,8,11,"demaj101",6,79,"1959KC1.EVA.regular.sub.csv",6
"KC1195904100",9,1,"scorh101",0,9,1,"bellg102",1,79,"1959KC1.EVA.regular.sub.csv",7
"KC1195904100",9,1,"chith101",1,8,11,"wardp101",11,79,"1959KC1.EVA.regular.sub.csv",8
"KC1195904100",9,1,"willd104",1,9,11,"meyer101",1,80,"1959KC1.EVA.regular.sub.csv",9
"KC1195904100",9,1,"brodd101",0,9,1,"scorh101",1,82,"1959KC1.EVA.regular.sub.csv",10
"KC1195904110",8,0,"gormt102",1,9,1,"garvn102",1,60,"1959KC1.EVA.regular.sub.csv",11
"KC1195904110",8,1,"bellz101",1,9,11,"gormt102",1,61,"1959KC1.EVA.regular.sub.csv",12
"KC1195904110",8,1,"brodd101",0,9,1,"ferrd102",1,64,"1959KC1.EVA.regular.sub.csv",13
"KC1195904110",9,0,"tomad101",1,9,1,"bellz101",11,69,"1959KC1.EVA.regular.sub.csv",14
"KC1195904110",9,1,"simph101",1,7,11,"willd104",3,73,"1959KC1.EVA.regular.sub.csv",15
"KC1195904110",9,1,"wardp101",1,8,11,"demaj101",6,74,"1959KC1.EVA.regular.sub.csv",16
"KC1195904110",9,1,"hadlk101",1,9,11,"tomad101",1,75,"1959KC1.EVA.regular.sub.csv",17
"KC1195904210",3,0,"torge101",0,9,11,"pierb101",1,21,"1959KC1.EVA.regular.sub.csv",18
"KC1195904210",3,1,"shawb103",0,9,1,"torge101",11,23,"1959KC1.EVA.regular.sub.csv",19
"KC1195904210",6,0,"mueld101",0,9,11,"shawb103",1,42,"1959KC1.EVA.regular.sub.csv",20
"KC1195904210",6,1,"raymc101",0,9,1,"mueld101",11,48,"1959KC1.EVA.regular.sub.csv",21
"KC1195904210",7,0,"rivej101",0,9,11,"raymc101",1,56,"1959KC1.EVA.regular.sub.csv",22
"KC1195904210",7,1,"stalg103",0,9,1,"rivej101",11,57,"1959KC1.EVA.regular.sub.csv",23
"KC1195904220",2,1,"shawb103",0,9,1,"wynne101",1,21,"1959KC1.EVA.regular.sub.csv",24
"KC1195904220",4,0,"daleb102",1,9,1,"garvn102",1,35,"1959KC1.EVA.regular.sub.csv",25
"KC1195904220",5,0,"espos101",0,1,12,"goodb101",5,41,"1959KC1.EVA.regular.sub.csv",26
"KC1195904220",5,0,"boonr101",0,5,11,"cashn101",3,44,"1959KC1.EVA.regular.sub.csv",27
"KC1195904220",5,0,"smita102",0,6,11,"rivej101",9,45,"1959KC1.EVA.regular.sub.csv",28
"KC1195904220",5,1,"espos101",0,1,5,"espos101",12,46,"1959KC1.EVA.regular.sub.csv",29
"KC1195904220",5,1,"boonr101",0,5,3,"boonr101",11,46,"1959KC1.EVA.regular.sub.csv",30
"KC1195904220",5,1,"smita102",0,6,9,"smita102",11,46,"1959KC1.EVA.regular.sub.csv",31
"KC1195904220",6,0,"meyer101",1,9,1,"daleb102",1,55,"1959KC1.EVA.regular.sub.csv",32
"KC1195904220",6,1,"wardp101",1,9,11,"meyer101",1,58,"1959KC1.EVA.regular.sub.csv",33
"KC1195904220",7,0,"gormt102",1,9,1,"wardp101",11,61,"1959KC1.EVA.regular.sub.csv",34
"KC1195904220",7,0,"torge101",0,1,11,"espos101",5,67,"1959KC1.EVA.regular.sub.csv",35
"KC1195904220",7,0,"freem101",1,9,1,"gormt102",1,67,"1959KC1.EVA.regular.sub.csv",36
"KC1195904220",7,0,"brung101",1,9,1,"freem101",1,71,"1959KC1.EVA.regular.sub.csv",37
"KC1195904220",7,0,"skizl101",0,7,12,"callj101",7,74,"1959KC1.EVA.regular.sub.csv",38
"KC1195904220",7,0,"philb102",0,1,11,"torge101",11,76,"1959KC1.EVA.regular.sub.csv",39
"KC1195904220",7,1,"philb102",0,1,5,"philb102",11,79,"1959KC1.EVA.regular.sub.csv",40
"KC1195904220",7,1,"skizl101",0,7,7,"skizl101",12,79,"1959KC1.EVA.regular.sub.csv",41
"KC1195904220",9,1,"simph101",1,9,11,"brung101",1,95,"1959KC1.EVA.regular.sub.csv",42
"KC1195904240",4,1,"morgt101",0,9,1,"hoefb101",1,35,"1959KC1.EVA.regular.sub.csv",43
"KC1195904240",4,1,"mossd101",0,9,1,"morgt101",1,37,"1959KC1.EVA.regular.sub.csv",44
"KC1195904240",6,0,"osbob101",0,9,11,"mossd101",1,53,"1959KC1.EVA.regular.sub.csv",45
"KC1195904240",6,1,"suscg101",0,9,1,"osbob101",11,55,"1959KC1.EVA.regular.sub.csv",46
"KC1195904240",9,0,"maxwc101",0,9,11,"suscg101",1,75,"1959KC1.EVA.regular.sub.csv",47
"KC1195904250",3,1,"davij105",0,9,1,"foytp101",1,28,"1959KC1.EVA.regular.sub.csv",48
"KC1195904250",5,0,"chrin101",0,9,11,"davij105",1,41,"1959KC1.EVA.regular.sub.csv",49
"KC1195904250",5,1,"burnp102",0,9,1,"chrin101",11,45,"1959KC1.EVA.regular.sub.csv",50
"KC1195904250",7,0,"osbob101",0,9,11,"burnp102",1,62,"1959KC1.EVA.regular.sub.csv",51
