"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MON199904080",5,0,"ceder001",0,9,11,"herso001",1,44
"MON199904080",5,1,"manzj001",0,9,1,"ceder001",11,47
"MON199904080",7,0,"kinkm001",0,9,11,"manzj001",1,60
"MON199904080",7,1,"wendt001",0,9,1,"kinkm001",11,61
"MON199904080",8,0,"klins002",1,5,1,"fullb001",3,67
"MON199904080",8,0,"merco002",1,9,3,"batim001",1,67
"MON199904080",9,0,"urbiu001",1,5,1,"klins002",1,77
"MON199904080",9,0,"franm001",0,9,11,"wendt001",1,77
"MON199904090",5,0,"smarj001",1,9,1,"thurm002",1,39
"MON199904090",5,1,"merco002",1,9,11,"smarj001",1,45
"MON199904090",6,0,"ayalb002",1,9,1,"merco002",11,47
"MON199904090",7,0,"mordm001",1,2,6,"cabro001",6,57
"MON199904090",7,1,"vidrj001",1,9,11,"ayalb002",1,65
"MON199904090",8,0,"maddm002",1,9,1,"vidrj001",11,66
"MON199904090",8,0,"cox-d002",1,6,2,"barrm003",2,66
"MON199904090",8,0,"ceder001",0,9,11,"yoshm001",1,67
"MON199904090",8,1,"cookd001",0,1,1,"hendr001",7,71
"MON199904090",8,1,"ceder001",0,9,7,"ceder001",11,71
"MON199904090",9,0,"telfa001",1,3,1,"whitr001",7,74
"MON199904090",9,0,"moutj001",1,9,7,"maddm002",1,74
"MON199904090",9,0,"pratt001",0,4,11,"piazm001",2,74
"MON199904090",9,1,"pratt001",0,4,2,"pratt001",11,80
"MON199904090",9,1,"kinkm001",0,5,5,"ventr001",5,80
"MON199904090",9,1,"franj001",0,8,1,"ordor001",6,80
"MON199904090",9,1,"franm001",0,1,3,"cookd001",1,80
"MON199904090",9,1,"lopel002",0,3,6,"olerj001",3,80
"MON199904100",7,0,"klins002",1,6,1,"barrm003",5,49
"MON199904100",7,0,"andrs001",1,9,5,"hermd001",1,49
"MON199904100",8,0,"hendr001",0,9,11,"leita001",1,57
"MON199904100",8,0,"allej001",0,4,12,"bonib001",9,62
"MON199904100",8,0,"ayalb002",1,6,1,"klins002",1,63
"MON199904100",8,1,"ceder001",0,1,9,"ceder001",7,64
"MON199904100",8,1,"allej001",0,4,8,"allej001",12,64
"MON199904100",8,1,"benia001",0,6,1,"mcrab001",8,64
"MON199904100",8,1,"hendr001",0,9,7,"hendr001",11,64
"MON199904100",8,1,"merco002",1,6,11,"ayalb002",1,67
"MON199904100",9,0,"urbiu001",1,6,1,"merco002",11,68
"MON199904100",9,1,"fullb001",1,8,11,"martm002",8,72
"MON199904100",10,0,"whitr001",1,3,8,"whitr001",7,74
"MON199904100",10,0,"telfa001",1,6,1,"urbiu001",1,74
"MON199904100",10,0,"moutj001",1,8,7,"fullb001",11,74
"MON199904100",10,1,"wendt001",0,3,1,"olerj001",3,77
"MON199904100",10,1,"franm001",0,6,3,"benia001",1,77
"MON199904100",10,1,"cookd001",0,3,1,"wendt001",1,81
"MON199904100",11,1,"franj001",0,3,1,"cookd001",1,87
"MON199904100",11,1,"mordm001",1,6,11,"telfa001",1,87
"MON199904110",4,1,"watsa001",0,9,1,"reedr002",1,35
"MON199904110",5,0,"smarj001",1,9,1,"pavac001",1,45
