GAME_ID,EVENT_ID,COMMENT_TX
"PHA194005010",39,"$Ken Keltner threw to Lou Boudreau who was not on 2B; Boudreau then made a wild throw to 1B"
"PHA194005070",25,"Solters hurt sliding"
"PHA194005070",63,"ej,tresm101,P,geish901,Bumping umpire $Catcher Tresh ejected by HP umpire Geis after 2/FL called safe"
"PHA194005302",66,"$game called for darkness"
"PHA194006022",92,"$game called due to Sunday curfew"
"PHA194006070",8,"Clift thought hit was foul"
"PHA194007050",65,"ej,fleta101,C,summb901,Call at 3B $George Selkikrk overslid the bag; Yankees Coach Art Fletcher ejected by 3B umpire Bill Summers"
"PHA194007071",30,"$Wally Moses hurt his leg rounding 1B; left game next inning"
"PHA194007150",31,"$Siebert's throw hit runner in the back."
"PHA194007180",19,"Harris hand injured"
"PHA194008201",42,"$Solters hurt his leg going into 3B"
"PHA194008240",16,"$Grace injured by foul ball, left game"
"PHA194008240",84,"$Heusser entered with 1-1 count on Trotter."
"PHA194009241",59,"PBP ends here, rest deduced"
"PHA194005010",39,"$Ken Keltner threw to Lou Boudreau who was not on 2B; Boudreau then made a wild throw to 1B"
"PHA194005070",25,"Solters hurt sliding"
"PHA194005070",63,"ej,tresm101,P,geish901,Bumping umpire $Catcher Tresh ejected by HP umpire Geis after 2/FL called safe"
"PHA194005302",66,"$game called for darkness"
"PHA194006022",92,"$game called due to Sunday curfew"
"PHA194006070",8,"Clift thought hit was foul"
"PHA194007050",65,"ej,fleta101,C,summb901,Call at 3B $George Selkikrk overslid the bag; Yankees Coach Art Fletcher ejected by 3B umpire Bill Summers"
"PHA194007071",30,"$Wally Moses hurt his leg rounding 1B; left game next inning"
"PHA194007150",31,"$Siebert's throw hit runner in the back."
"PHA194007180",19,"Harris hand injured"
"PHA194008201",42,"$Solters hurt his leg going into 3B"
"PHA194008240",16,"$Grace injured by foul ball, left game"
"PHA194008240",84,"$Heusser entered with 1-1 count on Trotter."
"PHA194009241",59,"PBP ends here, rest deduced"
