GAME_ID,EVENT_ID,COMMENT_TX
"KCA197404050",1,"Debut game for Sergio Ferrer"
"KCA197404050",96,"$Amos Otis hit fence catching ball"
"KCA197404060",14,"$Paul Schaal hit on right hand; X-rays negative"
"KCA197404060",26,"425' HR"
"KCA197404060",41,"395' HR"
"KCA197404060",51,"405' HR"
"KCA197404060",75,"Debut game for Al Cowens"
"KCA197404060",83,"390' HR"
"KCA197404090",19,"Hal McRae's leg tightened up"
"KCA197404090",47,"415' HR"
"KCA197404090",54,"Dick Green strained right instep turning DP"
"KCA197404100",7,"440' HR"
"KCA197404100",36,"410' HR"
"KCA197404260",36,"415' HR"
"KCA197404270",9,"ej,harpt101,P,frana901,Balk call (from bench) $Freddie Patek was picked off but a balk was called; Tommy Harper ejected by 3B umpire Art Frantz from bench"
"KCA197404270",13,"395' HR"
"KCA197404280",12,"405' HR"
"KCA197404280",21,"380' HR"
"KCA197404280",50,"400' HR"
"KCA197404280",66,"Rain starts sometime in this half inning, continues thru game"
"KCA197404280",76,"350' HR"
"KCA197404280",104,"404' HR"
"KCA197404300",44,"Bill Freehan left with bruised right thumb"
"KCA197404300",62,"330' HR hit pole"
"KCA197405010",32,"$Fran Healy called for interference when he ran into his own batted ball"
"KCA197405020",23,"$John Mayberry's throw to 2B pulled Freddie Patek off bag (363 attempt)"
"KCA197405020",60,"395' HR"
"KCA197405030",9,"395' HR"
"KCA197405030",31,"350' HR"
"KCA197405030",53,"$Steve Mingori left with bruised hand after being struck by the ball"
"KCA197405030",77,"410' out"
"KCA197405050",41,"$Freddie Patek called for interference for running into his own bunt"
"KCA197405160",34,"380' HR"
"KCA197405160",44,"370' HR"
"KCA197405170",19,"$Hal McRae hit on top of helmet by fastball; he was flattened but left under own power; went to St Luke's as precaution"
"KCA197405180",63,"$Mike Hargrove rounded 1B too far"
"KCA197405180",76,"400' HR"
"KCA197405180",82,"405' HR"
"KCA197405190",58,"$Freddie Patek's popup was dropped in Brown/Hargrove collision; after the force out, Patek stole 2B, which was left unoccupied; all one play"
"KCA197405210",38,"345' HR"
"KCA197405210",47,"400' HR"
"KCA197405210",61,"385' HR"
"KCA197405220",3,"$Mickey Rivers caught in rundown; Freddie Patek did not tag him according to umpire; heated argument followed"
"KCA197405220",37,"415' HR"
"KCA197405220",39,"400' HR"
"KCA197405240",11,"415' HR"
"KCA197405240",25,"ej,maybj101,P,denkd901,Charging mound after HBP $John Mayberry charged the mound; both benches cleared and a 10-minute brawl ensued; Mayberry ejected by HP umpire Don Denkinger"
"KCA197405240",66,"395' HR"
"KCA197405270",17,"420' HR"
"KCA197405280",61,"ej,etcha101,P,mckej901,Interference call (Threw mask) Andy Etchebarren ejected by HP umpire Jim McKean for throwing mask while arguing"
"KCA197405290",51,"ej,mckej801,M,nappl901,Call at 1B (Reversed) Royals Manager Jack McKeon ejected by 1B umpire Larry Napp; Napp called Hal McRae safe, then out"
"KCA197406070",64,"400' HR"
"KCA197406090",21,"Le Lee broke for 2B; Fran Healy threw and Lee stopped; ball bounced into CF for run"
"KCA197406090",37,"$Luis Alvarado beat close play at 1B; John Mayberry didn't throw home thinking Alvarado was the third out"
"KCA197406090",46,"370' HR"
"KCA197406090",65,"390' HR"
"KCA197406120",95,"$Tom Murphy is the first pitcher to bat in Royals Stadium"
"KCA197406130",8,"390' HR"
"KCA197406130",15,"390' HR"
"KCA197406240",48,"385' HR"
