GAME_ID,EVENT_ID,COMMENT_TX
"CLE192004200",61,"Caldwell is removed after throwing 2 balls to Bush."
"CLE192004290",14,"Felsch ejected by Hildebrand arguing caught stealing call"
"CLE192005280",53,"Payne pitches one pitch, a ball, to Doc Johnston"
"CLE192005291",90,"Bagby pitched two balls to E. Collins and was replaced by Faith who finished off walk."
"CLE192005292",32,"Says 'Smith turned ankle while going for ball'"
"CLE192005300",58,"Says 'Wamby made a great stop back of second but his throw to the plate to head off Schalk was high. O'Neill jumped  into the air, and was ruled by Umpire Dineen to have thrown his mitt at the ball, Murphy being allowed to walk home and Collins to go to third.'"
"CLE192005300",68,"Says 'Johnston singled to right, scoring Gardner. Jourdan intercepted Murphy's throw home and trapped Johnston between first and second. Wamby made a dash for home and dodging Schalk's effort to tag him, scored, Johnston taking second.'"
"CLE192005311",80,"26 play not given, deduced from fielding totals"
"CLE192006050",67,"Account says caught 'with his bare hand'"
"CLE192006062",51,"DWS: line below is proper, but we can't do it play,6,1,wambb101,??,,S5/G.1X3(3E5);1XH(62)"
"CLE192006090",11,"DWS: previous two plays belong together"
"CLE192006090",12,"$Witt twisted knee as he crossed the plate with IPHR"
"CLE192006120",7,"$Coach Chet Thomas protests and is 'put off the field' by Umpire Evans (also deduced Lewis is player making throw since S7 and PO-A totals confirm."
"CLE192006120",62,"Reads 'Ruth was passed'."
"CLE192006130",9,"$Lewis' spikes caught as he reached the plate, twisting his left knee.  He was carried off the field."
"CLE192006190",37,"Roth threw his bat and was ejected from the game by Umpire Moriarty."
"CLE192006190",54,"Smith granted 3rd due to interference by O'Neill after Smith rounded 2nd."
"CLE192006210",64,"$Vitt failed to touch the plate - ruled by Umpire Moriarty"
"CLE192006210",76,"McInnis hit by a pitch he swings at, forced to hit again."
"CLE192006220",12,"Bush singled to center - however, Umpire Chill had called time."
"CLE192006220",83,"Best guess (24) as deduced from PO-A totals"
"CLE192006230",90,"Sensational one-hand catch!"
"CLE192007250",75,"Play determined from fielding totals."
"CLE192007271",17,"Deduced from fielding totals."
"CLE192007272",105,"Putout at 2nd deduced from fielding totals."
"CLE192007280",34,"Sac fly deduced from fielding totals."
"CLE192007290",47,"Menosky crashes into wall and has to leave game."
"CLE192008020",12,"Speaker drops the ball but forces Ellerbe."
"CLE192008030",22,"Johnston takes 2nd when Ellerbe throws wild as Johnston retreats on failed hit and run."
"CLE192008030",32,"Harris falls chasing pop but Rice throws out Smith."
"CLE192008030",33,"Gardner tried to steal with Zachary holding the ball and was out at second."
"CLE192008030",60,"Double against the wall."
"CLE192008040",70,"Singled against the wall."
"CLE192008060",33,"Gardner bunted in front of the plate. Perkins tried to get Smith at second, but Umpire Friel ruled the runner safe."
"CLE192008060",46,"Three pitch inning for Coveleski."
"CLE192008070",39,"Speaker almost makes shoestring catch."
"CLE192008070",73,"Jamieson flied to Walker, but which one?  Used fldg totals."
"CLE192008070",76,"No result listed for Smith, but Moore struck out 2."
"CLE192008110",3,"$Ruth turned his right knee at second"
"CLE192008110",4,"$Ruth collapsed on bad knee returning from foul. Trainer Woods spent 10 minutes trying to pull limb into place"
"CLE192008110",5,"$Ruth collapsed in arms of 3B Larry Gardner.  Hannah and Vick carried Ruth from field"
"CLE192008110",30,"Johnston hit on left wrist"
"CLE192008110",34,"Jamison went into LF crowd for Lewis' ball"
"CLE192008110",57,"Ward doubled into LF crowd"
"CLE192008120",64,"Quinn late covering first"
"CLE192008120",70,"Bodie ejected by Chill for arguing balls and strikes"
"CLE192008140",14,"Spectacular leaping one-handed catch."
"CLE192008150",6,"Best guess on entire play from fielding totals."
"CLE192008150",7,"Again on Smith grounder, best guess on entire play."
"CLE192008150",64,"Homerun to scoreboard."
"CLE192009061",16,"After taking the throw Weilman hit runner Johnston turning a few somersaults, and Smith scored during this."
"CLE192009061",38,"Lunte pulls up lame at 1st with a charleyhorse."
"CLE192009061",43,"Account says Sisler flied to Evans, hoping they moved Evans in to shortstop."
"CLE192009062",74,"Account says Bagby takes over after one ball pitched by  Clark."
"CLE192009090",61,"Collins strained groin, trainer looked, Rip stays in"
"CLE192009100",0,"Gamblers in Cleveland spread rumor Pratt and Meusel killed in auto accident that also severely injured Ruth and Lewis"
"CLE192009110",42,"Johnston dodged an inside pitch and his bat hit ball into CF"
"CLE192009110",45,"All DGRs into crowd today"
"CLE192009150",54,"Account only says that Sewell nipped off first when Moore intercepted High's throw.  Rest from fielding total  deduction."
"CLE192009170",9,"$Ball hits one of the beams in right center and bounds to right field foul line where Johnston picks up."
"CLE192009170",38,"Coveleski takes third on hit and run throw out 6-3."
"CLE192009180",35,"$Johnston falls victim to the hidden ball trick."
"CLE192009230",34,"$Kerr sought medical attention after fielding grounder but returned to action."
"CLE192009230",47,"$Wamby scooped ball off Johnston's glove and ran to first"
"CLE192009240",0,"Speaker does not allow extra seating in left after the  Sox belted so many balls in that area the day before,  wiping out an extra 3000 attendees."
"CLE192009240",12,"Raining slightly"
"CLE192009240",19,"Jamieson caught off first then  O'Neill off 3B"
"CLE192009240",40,"W. Sox sent 6 men to plate in 5th-no balls in play"
"CLE192009250",24,"At this point Eddie Cicotte began to warm up."
