GAME_ID,EVENT_ID,COMMENT_TX
"SEA197904040",0,"Debut for umpires Roy Dreke, George Eshelman and Jay Levet"
"SEA197904040",52,"Debut game for Mark Clear"
"SEA197904060",0,"Debut for umpire Dave Perez"
"SEA197904060",78,"Debut game for Tom Donohue"
"SEA197904060",84,"Debut game for Rafael Vasquez"
"SEA197904070",0,"Debut for umpire Gale Miller"
"SEA197904110",0,"Debut for umpire Homer Bishop"
"SEA197904110",18,"$Mickey Klutts wandered off 3B after late throw to the bag"
"SEA197904110",70,"ej,honer001,P,hendt901,Intentional HBP Rick Honeycutt ejected by HP umpire Ted Hendry"
"SEA197904120",0,"Debut for umpire Dick Feaser"
"SEA197904130",0,"Debut for umpire Charles Jackson"
"SEA197904140",0,"Debut for umpire Bud Brown"
"SEA197904250",29,"$the ball hit a speaker 106 feet above the ground"
"SEA197904250",57,"$the ball landed in the third deck (1st row, 2 seats fair)"
"SEA197904290",0,"Debut for umpire Fred Mabbott"
"SEA197905140",34,"ej,johnd106,M,levej901,Call at 1B Mariners Manager Darrell Johnson ejected by 1B umpire Jay Levet"
"SEA197905160",73,"ej,patef101,P,parkd901,Call at 2B Freddie Patek ejected by 2B umpire Dallas Parks"
"SEA197905180",0,"Debut for umpire Jimmy Marino"
"SEA197905180",62,"ej,farme101,P,esheg901,Balls and strikes Ed Farmer ejected by HP umpire George Eshelman after being removed from game"
"SEA197905200",36,"ej,corrp102,M,pered901,Call at HP Rangers manager Pat Corrales ejected by HP umpire Dave Perez"
"SEA197905310",25,"$Bobby Grich called for obstruction"
"SEA197906050",69,"$Willie Horton's long drive to LF hit a speaker; it would have been the 300th home run of Horton's career"
"SEA197906060",10,"$Willie Horton's 300th career home run"
"SEA197907060",57,"ej,hortw101,P,reilm901,Charging the mound $Willie Horton charged the mound and tackled Dick Drago; both benches cleared; Horton ejected by HP umpire Mike Reilly"
"SEA197907070",42,"ej,johnd106,M,pales901,Home run call Mariners Manager Darrell Johnson ejected by 2B umpire Steve Palermo"
"SEA197907110",52,"ej,martb105,M,bremn901,Call at 1B Yankees Manager Billy Martin ejected by 1B umpire Nick Bremigan"
"SEA197908070",4,"previous two plays occured together"
"SEA197908140",39,"umpchange,5,umphome,brinj901 umpchange,5,ump2b,(None) $HP umpire Derryl Cousins hit in throat by foul and replaced by 2B umpire Joe Brinkman with a 2-1 count on Larry Cox"
"SEA197909030",39,"$Bruce Bochte caught the ball off a speaker in foul territory"
"SEA197909050",34,"ej,corrp102,M,neudj901,Call at 2B Rangers manager Pat Corrales ejected by 2B umpire Jerry Neudecker"
"SEA197909080",35,"ej,meyed001,P,malog901,Call at 2B ej,johnd106,M,malog901,Call at 2B Dan Meyer and Mariners Manager Darrell Johnson ejected by 2B umpire George Maloney"
"SEA197909090",52,"ej,johnd106,M,malog901,Call at 1B Mariners Manager Darrell Johnson ejected by 1B umpire George Maloney"
