"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA194204170",7,1,"fuchc101",0,9,1,"trucv101",1,61
"SLA194204170",8,0,"whitj101",1,9,1,"harrb109",1,67
"SLA194204170",8,0,"holla101",1,9,1,"whitj101",1,69
"SLA194204170",8,1,"rossd101",0,6,9,"harrn101",9,71
"SLA194204170",9,0,"tebbb101",0,9,11,"fuchc101",1,77
"SLA194204170",9,0,"hitcb101",0,9,12,"tebbb101",11,78
"SLA194204180",9,1,"crist101",1,8,11,"swifb102",2,76
"SLA194204192",9,0,"castg101",1,9,1,"niggj101",1,67
"SLA194204192",9,1,"mcqug102",1,8,11,"ferrr101",2,74
"SLA194204192",9,1,"crist101",1,9,11,"castg101",1,75
"SLA194204230",9,0,"holla101",1,9,1,"aukee101",1,75
"SLA194204230",9,1,"mcqug102",1,8,11,"swifb102",2,78
"SLA194204240",8,1,"crist101",1,9,11,"galed101",1,61
"SLA194204240",9,0,"muncb101",1,9,1,"crist101",11,64
"SLA194205090",8,1,"crist101",1,8,11,"ferrr101",2,57
"SLA194205090",8,1,"cullr101",1,9,11,"niggj101",1,58
"SLA194205090",9,0,"swifb102",1,8,2,"crist101",11,60
"SLA194205090",9,0,"castg101",1,9,1,"cullr101",11,60
"SLA194205120",8,0,"hannl101",1,9,1,"harrb109",1,66
"SLA194205120",8,1,"calif101",0,9,1,"marcp101",1,73
"SLA194205120",8,1,"crist101",1,8,11,"swifb102",2,74
"SLA194205120",9,0,"ferrr101",1,8,2,"crist101",11,75
"SLA194205120",9,1,"mcqug102",1,9,11,"hannl101",1,79
"SLA194205120",9,1,"aukee101",1,2,12,"clifh101",5,82
"SLA194205130",3,0,"biscf101",1,9,1,"holla101",1,29
"SLA194205130",3,1,"fowld101",0,9,1,"bessh101",1,35
"SLA194205130",4,1,"haywr101",1,9,11,"biscf101",1,45
"SLA194205130",5,0,"trotb101",1,9,1,"haywr101",11,52
"SLA194205130",5,0,"colle102",0,9,11,"fowld101",1,52
"SLA194205130",5,1,"wagnh102",0,6,2,"hayef101",2,57
"SLA194205130",5,1,"chrir101",0,9,1,"colle102",11,57
"SLA194205130",5,1,"crist101",1,9,11,"trotb101",1,59
"SLA194205130",6,0,"castg101",1,9,1,"crist101",11,63
"SLA194205130",6,1,"judnw101",1,9,11,"castg101",1,74
"SLA194205130",7,0,"muncb101",1,9,1,"judnw101",11,75
"SLA194205130",7,1,"wolfr102",0,9,1,"chrir101",1,78
"SLA194205130",8,1,"aukee101",1,8,12,"swifb102",2,92
"SLA194205130",8,1,"ferrr101",1,9,11,"muncb101",1,92
"SLA194205130",9,0,"ferrr101",1,9,2,"ferrr101",11,95
"SLA194205130",9,0,"whitj101",1,8,1,"aukee101",12,95
"SLA194205140",3,1,"browm103",0,9,1,"newsd101",1,29
"SLA194205140",6,0,"campp101",0,9,11,"browm103",1,51
"SLA194205140",6,1,"rybam101",0,9,1,"campp101",11,53
"SLA194205140",9,0,"foxxj101",0,9,11,"rybam101",1,74
"SLA194205160",9,0,"judnw101",1,5,8,"mcqug102",9,68
"SLA194205160",9,0,"laabc101",1,6,9,"laabc101",8,68
"SLA194205160",9,0,"hannl101",1,9,1,"muncb101",1,72
"SLA194205160",9,1,"dahlb101",1,8,11,"swifb102",2,78
"SLA194205171",9,0,"stait101",0,7,12,"dickb101",2,66
"SLA194205171",9,0,"selkg101",0,8,11,"pridj101",5,66
"SLA194205171",9,0,"rosab101",0,9,11,"ruffr101",1,67
"SLA194205172",7,1,"crist101",1,8,11,"ferrr101",2,55
"SLA194205172",7,1,"mcqug102",1,9,11,"galed101",1,56
"SLA194205172",8,0,"biscf101",1,9,1,"mcqug102",11,58
"SLA194205172",8,0,"swifb102",1,8,2,"crist101",11,58
"SLA194205172",9,1,"dahlb101",1,8,11,"swifb102",2,72
"SLA194205200",5,1,"carra101",0,9,1,"wynne101",1,42
"SLA194205200",7,0,"campb102",0,9,11,"carra101",1,54
"SLA194205200",7,1,"kennb102",0,9,1,"campb102",11,57
"SLA194205200",9,0,"gomec101",0,9,11,"kennb102",1,75
"SLA194205210",6,1,"crist101",1,8,11,"swifb102",2,51
"SLA194205210",6,1,"mcqug102",1,9,11,"muncb101",1,52
"SLA194205210",7,0,"ferrr101",1,8,2,"crist101",11,53
"SLA194205210",7,0,"biscf101",1,9,1,"mcqug102",11,53
"SLA194205210",9,1,"holla101",1,9,11,"biscf101",1,73
"SLA194205260",5,1,"parsd101",0,8,2,"tebbb101",2,42
"SLA194205260",9,0,"hannl101",1,9,1,"holla101",1,70
"SLA194205260",9,1,"crist101",1,8,11,"ferrr101",2,73
"SLA194205260",9,1,"mcqug102",1,9,11,"hannl101",1,74
"SLA194205270",7,0,"harrn101",0,9,11,"troud101",1,57
"SLA194205270",7,1,"mandh101",0,9,1,"harrn101",11,58
"SLA194205270",8,0,"gehrc101",0,7,11,"mcnae101",6,69
"SLA194205270",8,1,"franm101",0,7,6,"gehrc101",11,70
"SLA194205270",9,0,"rossd101",0,9,11,"mandh101",1,74
"SLA194205280",7,1,"crist101",1,8,11,"swifb102",2,60
"SLA194205280",7,1,"holla101",1,9,11,"aukee101",1,61
