"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1194404200",5,1,"schec101",0,9,1,"chrir101",1,41
"WS1194404200",8,0,"wagnh102",0,9,11,"schec101",1,66
"WS1194404200",8,1,"mcgij104",0,9,1,"wagnh102",11,67
"CLE194405071",4,0,"kliee101",1,9,1,"smita104",1,31
"CLE194405071",5,0,"odeap101",1,4,7,"heatj101",7,38
"CLE194405071",5,1,"mcdoj101",1,9,11,"kliee101",1,42
"CLE194405071",6,0,"naymm101",1,9,1,"mcdoj101",11,46
"CLE194405071",7,0,"moorg104",0,5,11,"demaf102",7,56
"CLE194405071",7,1,"moorg104",0,5,9,"moorg104",11,64
"CLE194405071",7,1,"byrnm101",0,7,7,"byrnm101",9,64
"CLE194405071",7,1,"bakef103",0,6,4,"chrim102",5,64
"CLE194405071",7,1,"clare102",0,1,5,"clare102",4,64
"CLE194405071",7,1,"kleih101",1,9,11,"naymm101",1,65
"CLE194405071",8,0,"groms101",1,9,1,"kleih101",11,68
"WS1194405120",1,0,"candm101",1,9,1,"wynne101",1,8
"WS1194405120",7,1,"laynh101",1,9,11,"candm101",1,66
"WS1194405120",8,0,"carra101",1,9,1,"laynh101",11,71
"WS1194405120",9,1,"lefeb101",1,9,11,"carra101",1,83
"WS1194405150",8,1,"seerp101",0,6,7,"odeap101",7,69
"WS1194405150",9,1,"kliee101",0,9,1,"hardm101",1,80
"WS1194405150",11,1,"laynh101",1,9,11,"niggj101",1,97
"WS1194405170",9,1,"laynh101",1,9,11,"wolfr102",1,77
"CLE194405250",9,0,"keltk101",1,8,5,"granj103",5,64
"CLE194405250",9,0,"lefeb101",0,9,11,"haefm101",1,68
"CLE194405250",9,0,"myatg102",0,9,12,"lefeb101",11,69
"CLE194405250",9,1,"carra101",0,9,1,"myatg102",12,72
"WS1194405180",5,0,"mcdoj101",0,8,11,"suscg102",2,37
"WS1194405180",5,1,"mcdoj101",0,8,2,"mcdoj101",11,39
"WS1194405180",6,1,"kliee101",0,9,1,"kleih101",1,58
"WS1194405180",8,0,"lyonr101",0,9,11,"kliee101",1,65
"WS1194405180",8,1,"calvp101",0,9,1,"lyonr101",11,69
"WS1194405180",9,0,"heatj101",0,7,11,"peter101",4,76
"WS1194405180",9,0,"reyna102",0,7,12,"heatj101",11,77
"WS1194405180",9,0,"kennv101",0,9,11,"calvp101",1,78
"SLA194405301",8,0,"guerm102",0,7,12,"ferrr101",2,71
"SLA194405301",8,0,"lefeb101",0,9,11,"haefm101",1,71
"SLA194405301",8,0,"castg101",1,9,1,"pottn102",1,71
"SLA194405301",8,1,"carra101",0,9,1,"lefeb101",11,75
"SLA194405301",8,1,"guerm102",0,7,2,"guerm102",12,75
"SLA194405301",8,1,"zaria101",1,7,11,"demaf102",7,75
"SLA194405301",9,0,"zaria101",1,7,7,"zaria101",11,78
"SLA194405302",8,0,"holla101",1,9,1,"shirt101",1,60
"SLA194405302",8,0,"torrg101",0,5,11,"lefeb101",3,60
"SLA194405302",8,1,"torrg101",0,5,3,"torrg101",11,65
"CLE194405260",7,1,"seerp101",1,9,11,"kennv101",1,56
"CLE194405260",7,1,"groms101",1,9,12,"seerp101",11,57
"CLE194405260",8,0,"hevij101",1,9,1,"groms101",12,61
"CLE194405260",8,1,"heatj101",1,8,11,"peter101",4,69
"CLE194405260",8,1,"mcdoj101",1,8,12,"heatj101",11,70
"CLE194405260",8,1,"granj103",1,9,11,"hevij101",1,70
"CLE194405260",9,0,"granj103",1,9,4,"granj103",11,71
"CLE194405260",9,0,"reyna102",1,8,1,"mcdoj101",12,71
"CLE194405260",13,0,"guerm102",0,7,12,"ferrr101",2,107
"CLE194405260",13,1,"guerm102",0,7,2,"guerm102",12,111
"CLE194405260",13,1,"kleih101",1,8,11,"reyna102",1,111
"CLE194405240",7,0,"kliee101",1,9,1,"smita104",1,53
"CLE194405240",7,1,"heatj101",1,9,11,"kliee101",1,62
"CLE194405240",8,0,"reyna102",1,9,1,"heatj101",11,64
"CLE194405240",9,1,"odeap101",1,8,11,"peter101",4,78
"CLE194405270",5,1,"lefeb101",0,9,1,"wolfr102",1,40
"CLE194405270",8,0,"hevij101",1,9,1,"kleih101",1,61
"CLE194405270",10,1,"seerp101",1,5,11,"odeap101",7,83
"CLE194405270",11,0,"seerp101",1,5,7,"seerp101",11,84
"CLE194405270",11,1,"kennv101",1,6,12,"rosab101",2,88
"CLE194405270",11,1,"lyonr101",1,9,11,"hevij101",1,90
"CLE194405270",11,1,"groms101",1,9,12,"lyonr101",11,91
"CLE194405270",12,0,"suscg102",1,6,2,"kennv101",12,92
"CLE194405270",12,0,"smita104",1,9,1,"groms101",12,92
"CLE194405270",12,1,"carra101",0,9,1,"lefeb101",1,100
"CLE194405270",12,1,"heatj101",1,6,11,"suscg102",2,100
"SLA194406111",3,0,"holla101",1,9,1,"galed101",1,22
"SLA194406111",5,0,"zolds101",1,9,1,"holla101",1,44
"SLA194406111",6,0,"bakef103",1,1,4,"guttd101",4,53
"SLA194406111",6,0,"hafet101",1,3,3,"mcqug101",3,53
"SLA194406111",7,0,"seerp101",0,3,11,"cullr101",9,64
"SLA194406111",7,1,"seerp101",0,3,9,"seerp101",11,66
"SLA194406111",7,1,"zaria101",1,8,11,"haywr102",2,66
"SLA194406111",8,0,"mancf101",1,8,2,"zaria101",11,70
"SLA194406111",9,1,"laabc101",1,9,11,"zolds101",1,89
"SLA194406112",7,1,"moorg104",1,8,11,"mancf101",2,52
"SLA194406112",7,1,"hevij101",0,9,1,"groms101",1,52
"SLA194406112",8,0,"haywr102",1,8,2,"moorg104",11,55
"SLA194406112",8,0,"odeap101",0,9,11,"hevij101",1,55
"SLA194406112",8,0,"reyna102",0,4,12,"heatj101",7,60
"SLA194406112",8,1,"odeap101",0,9,7,"odeap101",11,61
"SLA194406112",8,1,"kliee101",0,4,1,"reyna102",12,61
"SLA194406090",7,0,"odeap101",0,9,11,"reyna102",1,62
"SLA194406090",7,0,"holla101",1,9,1,"pottn102",1,65
"SLA194406090",7,1,"hevij101",0,9,1,"odeap101",11,66
"SLA194406090",7,1,"charm101",1,8,11,"mancf101",2,70
"SLA194406090",8,0,"haywr102",1,8,2,"charm101",11,71
"SLA194406090",8,1,"zaria101",1,9,11,"holla101",1,74
"SLA194406090",9,0,"castg101",1,9,1,"zaria101",11,77
"WS1194407091",3,0,"carra101",1,9,1,"wynne101",1,25
"WS1194407091",4,0,"sullj104",1,8,6,"gomep101",6,29
"WS1194407091",5,0,"butke101",1,2,3,"kuhej101",3,36
"WS1194407091",5,0,"lefeb101",1,9,1,"carra101",1,42
"WS1194407091",5,1,"kreem101",0,2,8,"byrnm101",8,45
"WS1194407091",6,1,"zaria101",0,5,9,"moorg104",9,52
"WS1194407091",7,1,"clare102",0,1,4,"guttd101",4,61
"WS1194407092",6,0,"zaria101",0,9,11,"holla101",1,41
"WS1194407092",6,1,"bakef103",0,1,4,"guttd101",4,44
"WS1194407092",6,1,"pottn102",0,9,1,"zaria101",11,44
"WS1194407092",8,0,"charm101",0,9,11,"pottn102",1,59
"WS1194407092",8,1,"charm101",0,9,7,"charm101",11,61
"WS1194407092",8,1,"castg101",0,2,1,"byrnm101",8,61
"WS1194407092",8,1,"laabc101",0,6,8,"laabc101",7,61
"CLE194407131",5,0,"bakef103",0,1,11,"guttd101",4,39
"CLE194407131",5,1,"bakef103",0,1,4,"bakef103",11,43
"CLE194407131",6,0,"zaria101",0,9,11,"jakus101",1,52
"CLE194407131",6,1,"zolds101",0,9,1,"zaria101",11,53
"CLE194407131",7,0,"hevij101",1,9,1,"reyna102",1,61
"CLE194407131",8,0,"kreem101",0,8,11,"haywr102",2,70
"CLE194407131",8,0,"charm101",0,9,11,"zolds101",1,71
"CLE194407131",8,1,"mancf101",0,8,2,"kreem101",11,72
"CLE194407131",8,1,"castg101",0,9,1,"charm101",11,72
"CLE194407132",10,0,"hevij101",1,9,1,"smita104",1,76
"CLE194407132",10,1,"byrnm101",0,7,7,"hafet101",7,79
"CLE194407180",8,0,"garbb102",0,9,11,"blacd101",1,59
"CLE194407180",8,1,"wheaw101",0,9,1,"garbb102",11,63
"CLE194407180",9,0,"burnj101",0,9,11,"wheaw101",1,72
"CLE194407190",9,0,"estab101",0,9,11,"newsb101",1,77
"CLE194407220",4,0,"poatr101",1,9,1,"reyna102",1,36
"CLE194407220",5,0,"laynh101",0,9,11,"haefm101",1,47
"CLE194407220",5,1,"carra101",0,9,1,"laynh101",11,48
"CLE194407220",6,0,"hevij101",1,9,1,"poatr101",1,56
"CLE194407220",7,1,"odeap101",1,2,11,"hoagm101",8,69
"CLE194407220",7,1,"hocko101",1,3,11,"seerp101",7,70
"CLE194407220",7,1,"granj103",1,4,11,"boudl101",6,71
"CLE194407220",8,0,"odeap101",1,2,7,"odeap101",11,73
"CLE194407220",8,0,"hocko101",1,3,8,"hocko101",11,73
"CLE194407220",8,0,"peter101",1,4,6,"granj103",11,73
"CLE194407220",8,1,"powej106",0,5,9,"bolae101",9,79
"CLE194407220",9,0,"calvp101",1,9,1,"hevij101",1,82
"CLE194407220",9,1,"groms101",1,9,11,"calvp101",1,85
"CLE194407220",9,1,"lefeb101",0,9,1,"carra101",1,87
"WS1194404302",2,0,"powej106",1,3,7,"spens101",8,12
"WS1194404302",2,0,"caseg101",1,1,8,"caseg101",7,12
"WS1194404302",7,1,"boroh101",0,9,1,"pagej101",1,60
"WS1194404302",7,1,"hemsr101",0,8,2,"garbm101",2,60
"WS1194404302",8,0,"kuhej101",1,5,3,"butke101",3,61
"BOS194405110",7,0,"rybam101",1,9,1,"bowmj101",1,59
"BOS194405110",7,1,"mcbrt101",1,9,11,"rybam101",1,64
"BOS194405110",8,0,"johnv101",1,9,1,"mcbrt101",11,66
"BOS194405110",8,1,"hevij101",0,9,1,"reyna102",1,72
"BOS194405110",8,1,"kliee101",0,9,1,"hevij101",1,75
"BOS194405110",9,1,"metkg101",1,9,11,"johnv101",1,81
"PHA194405020",3,0,"lindj101",0,2,12,"stait101",8,23
"PHA194405020",3,1,"lindj101",0,2,8,"lindj101",12,25
"PHA194405020",7,0,"hemsr101",0,8,12,"collr102",2,52
"PHA194405020",7,1,"hemsr101",0,8,2,"hemsr101",12,58
"PHA194405020",7,1,"estab101",1,9,11,"newsb101",1,60
