"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA193904200",9,0,"nonnr101",0,8,11,"desag101",2,67
"NYA193904200",9,0,"peacj101",0,9,11,"grovl101",1,68
"NYA193904240",6,1,"deanc101",0,9,1,"pottn102",1,44
"NYA193904250",4,1,"smite105",0,9,1,"thomb102",1,33
"NYA193904250",5,1,"nelsl101",0,9,1,"smite105",1,41
"NYA193904250",6,0,"hadlb101",1,9,1,"ruffr101",1,46
"NYA193904250",8,0,"deanc101",0,8,11,"newss101",6,66
"NYA193904250",8,1,"amblw101",0,8,6,"deanc101",11,67
"NYA193904250",9,0,"finnl101",0,9,11,"nelsl101",1,72
"NYA193904290",3,0,"kellc101",1,4,7,"dimaj101",8,22
"NYA193904290",3,0,"powej106",1,3,8,"powej106",7,22
"NYA193904290",8,1,"rosab101",1,9,11,"gomel102",1,69
"NYA193904290",9,0,"murpj103",1,9,1,"rosab101",11,70
"NYA193904300",8,0,"gelbc101",0,9,11,"krakj101",1,63
"NYA193904300",8,1,"applp101",0,9,1,"gelbc101",11,68
"NYA193904300",8,1,"henrt101",1,3,11,"powej106",8,69
"NYA193904300",8,1,"kellc101",1,6,11,"gallj103",9,72
"NYA193904300",8,1,"carra101",0,9,1,"applp101",1,74
"NYA193904300",9,0,"henrt101",1,3,8,"henrt101",11,75
"NYA193904300",9,0,"kellc101",1,6,9,"kellc101",11,75
"NYA193904300",9,0,"murpj103",1,9,1,"hildo101",1,75
"NYA193904300",9,1,"ruffr101",1,9,11,"murpj103",1,78
"NYA193905160",7,0,"thomt105",0,9,11,"kramj101",1,52
"NYA193905160",7,1,"gillg103",0,9,1,"thomt105",11,54
"NYA193905160",8,0,"chrim102",0,6,11,"glenj101",2,63
"NYA193905160",8,0,"murpj103",1,9,1,"hadlb101",1,64
"NYA193905160",8,0,"sullb103",0,7,11,"beraj101",4,64
"NYA193905160",8,1,"sullb103",0,7,2,"sullb103",11,65
"NYA193905160",8,1,"chrim102",0,6,4,"chrim102",11,65
"NYA193905160",9,0,"marcj101",0,9,11,"gillg103",1,73
"NYA193905160",9,0,"hughr101",0,9,12,"marcj101",11,74
"NYA193905160",9,0,"donaa101",1,9,1,"murpj103",1,78
"NYA193905160",9,0,"kennv101",0,6,11,"chrim102",4,79
"NYA193905170",9,0,"thomt105",0,7,11,"beraj101",4,70
"NYA193905170",9,0,"sullb103",0,8,11,"heffd101",6,71
"NYA193905170",9,0,"marcj101",0,9,11,"kennv101",1,72
"NYA193905180",3,1,"harrb109",0,9,1,"milll102",1,27
"NYA193905180",8,0,"thomt105",0,9,11,"harrb109",1,63
"NYA193905180",8,1,"marcj101",0,9,1,"thomt105",11,65
"NYA193905190",8,1,"browc103",0,9,1,"smite105",1,68
"NYA193905190",9,0,"steih102",0,9,11,"browc103",1,73
"NYA193905200",7,1,"ruffr101",1,9,11,"hildo101",1,55
"NYA193905200",7,1,"selkg101",1,9,12,"ruffr101",11,56
"NYA193905200",8,0,"murpj103",1,9,1,"selkg101",12,57
"NYA193905200",8,1,"rignj101",0,9,1,"lee-t101",1,64
"NYA193905200",9,0,"rosel101",0,9,11,"rignj101",1,69
"NYA193905210",5,1,"humpj101",0,9,1,"milna101",1,47
"NYA193905210",7,0,"campb102",0,1,11,"weatr101",8,59
"NYA193905210",7,0,"hadlb101",1,9,1,"gomel102",1,63
"NYA193905210",7,1,"chapb102",0,5,8,"chapb102",9,66
"NYA193905210",7,1,"campb102",0,1,9,"campb102",11,66
"NYA193905210",8,0,"haleo101",0,8,11,"shilj101",4,74
"NYA193905210",8,0,"heatj101",0,9,11,"humpj101",1,75
"NYA193905210",8,1,"drakt101",0,9,1,"heatj101",11,77
"NYA193905210",8,1,"haleo101",0,8,4,"haleo101",11,77
"NYA193905210",8,1,"zubeb101",0,9,1,"drakt101",1,83
"NYA193905230",6,1,"humpj101",0,9,1,"allej102",1,51
"NYA193905230",7,0,"soltm101",0,9,11,"humpj101",1,55
"NYA193905230",7,1,"zubeb101",0,9,1,"soltm101",11,59
"NYA193905230",9,0,"powej106",1,7,9,"gallj103",9,70
"NYA193905230",9,0,"haleo101",0,9,11,"zubeb101",1,71
"NYA193905240",5,0,"sunds101",1,9,1,"ferrw101",1,39
"NYA193905240",7,1,"selkg101",1,9,11,"sunds101",1,65
"NYA193905240",8,0,"hadlb101",1,9,1,"selkg101",11,67
"NYA193905240",9,1,"ruffr101",1,9,11,"hadlb101",1,83
"NYA193905250",7,1,"rowes101",0,9,1,"mckaa101",1,61
"NYA193905250",9,0,"fox-p102",0,8,11,"tebbb101",2,68
"NYA193905250",9,0,"yorkr101",0,9,11,"rowes101",1,69
"NYA193905260",9,0,"mosew101",0,8,11,"amblw101",6,69
"NYA193905260",9,0,"newss101",0,7,12,"bruce101",2,69
"NYA193905260",9,0,"deanc101",0,9,11,"pippc101",1,70
"NYA193905271",1,1,"beckb103",0,9,1,"parmr101",1,13
"NYA193905271",3,0,"mcnab101",0,6,11,"nageb101",5,30
"NYA193905271",3,0,"newss101",0,8,11,"amblw101",6,32
"NYA193905271",3,1,"lodid101",0,1,4,"gantj101",4,34
"NYA193905271",3,1,"mcnab101",0,6,5,"mcnab101",11,34
"NYA193905271",3,1,"newss101",0,8,6,"newss101",11,34
"NYA193905272",4,1,"dimaj101",1,9,11,"pearm101",1,41
"NYA193905272",4,1,"gallj103",1,9,12,"dimaj101",11,42
"NYA193905272",5,0,"sunds101",1,9,1,"gallj103",12,43
"NYA193905272",6,0,"mosew101",0,9,11,"joycb102",1,54
"NYA193905272",6,1,"deanc101",0,9,1,"mosew101",11,57
"NYA193905272",7,1,"ruffr101",1,9,11,"sunds101",1,72
"NYA193905272",7,1,"rosab101",1,9,12,"ruffr101",11,73
"NYA193905272",7,1,"pottn102",0,9,1,"deanc101",1,73
"NYA193905272",8,0,"murpj103",1,9,1,"rosab101",12,75
"NYA193905280",4,1,"joycb102",0,9,1,"nelsl101",1,43
"NYA193905280",8,0,"mosew101",0,9,11,"joycb102",1,70
"NYA193905280",8,1,"pottn102",0,9,1,"mosew101",11,72
"NYA193906140",8,1,"kellc101",1,9,11,"pearm101",1,62
"NYA193906140",9,0,"murpj103",1,9,1,"kellc101",11,68
"NYA193906140",9,0,"haleo101",0,8,11,"webbs101",6,68
"NYA193906140",9,0,"weatr101",0,9,11,"fellb101",1,69
"NYA193906140",9,0,"russm101",1,9,1,"murpj103",1,73
"NYA193906140",9,1,"grimo101",0,7,6,"grimo101",4,74
"NYA193906140",9,1,"haleo101",0,8,4,"haleo101",11,74
"NYA193906140",9,1,"milna101",0,9,1,"weatr101",11,74
"NYA193906140",9,1,"ruffr101",1,9,11,"russm101",1,77
"NYA193906150",8,0,"haleo101",0,9,11,"hardm101",1,55
"NYA193906150",8,1,"eiseh101",0,9,1,"haleo101",11,57
"NYA193906160",8,0,"haleo101",0,9,11,"milna101",1,58
"NYA193906160",8,0,"pytlf101",0,8,12,"webbs101",6,60
"NYA193906160",8,0,"russm101",1,9,1,"donaa101",1,62
"NYA193906160",8,1,"grimo101",0,7,6,"grimo101",4,63
"NYA193906160",8,1,"eiseh101",0,8,1,"pytlf101",12,63
"NYA193906160",8,1,"haleo101",0,9,4,"haleo101",11,63
"NYA193906160",9,0,"soltm101",0,8,11,"eiseh101",1,69
"NYA193906180",5,0,"sunds101",1,9,1,"hadlb101",1,37
