"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CIN193604140",3,0,"brend101",1,9,1,"derrp101",1,24,"1936CIN.EVN.regular.sub.csv",2
"CIN193604140",4,1,"chapc101",1,9,11,"brend101",1,39,"1936CIN.EVN.regular.sub.csv",3
"CIN193604140",4,1,"hoytw101",0,9,1,"blanc101",1,43,"1936CIN.EVN.regular.sub.csv",4
"CIN193604140",5,0,"nelse101",1,9,1,"chapc101",11,47,"1936CIN.EVN.regular.sub.csv",5
"CIN193604140",7,1,"walkh101",1,9,11,"nelse101",1,70,"1936CIN.EVN.regular.sub.csv",6
"CIN193604140",8,0,"stinl101",1,9,1,"walkh101",11,73,"1936CIN.EVN.regular.sub.csv",7
"CIN193604140",9,1,"byrds101",1,9,11,"stinl101",1,88,"1936CIN.EVN.regular.sub.csv",8
"CIN193604150",5,1,"browm103",0,9,1,"swifb101",1,47,"1936CIN.EVN.regular.sub.csv",9
"CIN193604150",8,0,"lucar102",0,9,11,"browm103",1,73,"1936CIN.EVN.regular.sub.csv",10
"CIN193604150",8,1,"birkr101",0,9,1,"lucar102",11,74,"1936CIN.EVN.regular.sub.csv",11
"CIN193604150",8,1,"handl101",1,9,11,"schog101",1,75,"1936CIN.EVN.regular.sub.csv",12
"CIN193604150",9,0,"freit101",1,9,1,"handl101",11,77,"1936CIN.EVN.regular.sub.csv",13
"CIN193604150",9,1,"byrds101",1,2,11,"kampa101",4,81,"1936CIN.EVN.regular.sub.csv",14
"CIN193604150",9,1,"lombe101",1,5,11,"goodi101",9,84,"1936CIN.EVN.regular.sub.csv",15
"CIN193604150",9,1,"thevt101",1,6,11,"campg101",2,85,"1936CIN.EVN.regular.sub.csv",16
"CIN193604160",8,1,"chapc101",1,2,11,"kampa101",4,69,"1936CIN.EVN.regular.sub.csv",17
"CIN193604160",9,0,"thevt101",1,2,4,"chapc101",11,71,"1936CIN.EVN.regular.sub.csv",18
"CIN193604160",9,0,"schuf101",0,8,11,"paddt101",2,73,"1936CIN.EVN.regular.sub.csv",19
"CIN193604160",9,0,"dickj102",0,9,11,"weavj101",1,74,"1936CIN.EVN.regular.sub.csv",20
"CIN193604220",7,0,"gelbc101",0,8,11,"marts103",6,57,"1936CIN.EVN.regular.sub.csv",21
"CIN193604220",7,1,"gelbc101",0,8,6,"gelbc101",11,60,"1936CIN.EVN.regular.sub.csv",22
"CIN193604220",8,1,"chapc101",1,2,11,"kampa101",4,76,"1936CIN.EVN.regular.sub.csv",23
"CIN193604220",9,0,"thevt101",1,2,4,"chapc101",11,82,"1936CIN.EVN.regular.sub.csv",24
"CIN193604220",9,0,"ogrob101",0,9,11,"parmr101",1,82,"1936CIN.EVN.regular.sub.csv",25
"CIN193604220",9,0,"schog101",1,9,1,"holla101",1,85,"1936CIN.EVN.regular.sub.csv",26
"CIN193604230",8,0,"mizej101",0,9,11,"deanp101",1,71,"1936CIN.EVN.regular.sub.csv",27
"CIN193604230",8,1,"rybam101",0,9,1,"mizej101",11,76,"1936CIN.EVN.regular.sub.csv",28
"CIN193604230",9,0,"marts103",0,6,12,"davis101",2,82,"1936CIN.EVN.regular.sub.csv",29
"CIN193604230",9,1,"ogrob101",0,6,2,"marts103",12,85,"1936CIN.EVN.regular.sub.csv",30
"CIN193604230",9,1,"chapc101",1,2,11,"kampa101",4,86,"1936CIN.EVN.regular.sub.csv",31
"CIN193604230",10,0,"thevt101",1,2,4,"chapc101",11,88,"1936CIN.EVN.regular.sub.csv",32
"CIN193604250",2,1,"hensr101",0,9,1,"lee-b103",1,22,"1936CIN.EVN.regular.sub.csv",33
"CIN193604250",3,1,"rootc101",0,9,1,"hensr101",1,34,"1936CIN.EVN.regular.sub.csv",34
"CIN193604250",6,0,"gillj105",0,9,11,"rootc101",1,56,"1936CIN.EVN.regular.sub.csv",35
"CIN193604250",6,1,"shouc101",0,9,1,"gillj105",11,57,"1936CIN.EVN.regular.sub.csv",36
"CIN193604250",9,0,"odeak101",0,9,11,"shouc101",1,75,"1936CIN.EVN.regular.sub.csv",37
"CIN193604260",8,1,"walkh101",1,1,11,"cuylk101",8,62,"1936CIN.EVN.regular.sub.csv",38
"CIN193604260",8,1,"chapc101",1,2,11,"kampa101",4,63,"1936CIN.EVN.regular.sub.csv",39
"CIN193604260",9,0,"walkh101",1,1,8,"walkh101",11,66,"1936CIN.EVN.regular.sub.csv",40
"CIN193604260",9,0,"thevt101",1,2,4,"chapc101",11,66,"1936CIN.EVN.regular.sub.csv",41
"CIN193604260",9,1,"lombe101",1,9,11,"stinl101",1,74,"1936CIN.EVN.regular.sub.csv",42
"CIN193604270",6,0,"stepw101",0,9,11,"frenl101",1,50,"1936CIN.EVN.regular.sub.csv",43
"CIN193604270",6,1,"warnl101",0,9,1,"stepw101",11,51,"1936CIN.EVN.regular.sub.csv",44
"CIN193604270",7,1,"goodi101",1,2,11,"kampa101",4,60,"1936CIN.EVN.regular.sub.csv",45
"CIN193604270",8,0,"goodi101",1,2,9,"goodi101",11,62,"1936CIN.EVN.regular.sub.csv",46
"CIN193604270",8,0,"cuylk101",1,1,8,"cuylk101",9,62,"1936CIN.EVN.regular.sub.csv",47
"CIN193604270",8,0,"thevt101",1,5,4,"byrds101",8,62,"1936CIN.EVN.regular.sub.csv",48
"CIN193604280",8,1,"chapc101",1,9,11,"derrp101",1,66,"1936CIN.EVN.regular.sub.csv",49
"CIN193604280",9,0,"hilcw101",1,9,1,"chapc101",11,70,"1936CIN.EVN.regular.sub.csv",50
"CIN193604280",9,1,"smitb110",0,9,1,"bengr101",1,74,"1936CIN.EVN.regular.sub.csv",51
"CIN193604280",9,1,"campg101",1,8,11,"myerb101",6,77,"1936CIN.EVN.regular.sub.csv",52
"CIN193604300",8,1,"walkh101",1,9,11,"schog101",1,60,"1936CIN.EVN.regular.sub.csv",53
"CIN193604300",8,1,"byrds101",1,9,12,"walkh101",11,61,"1936CIN.EVN.regular.sub.csv",54
"CIN193604300",9,0,"brend101",1,9,1,"byrds101",12,62,"1936CIN.EVN.regular.sub.csv",55
"CIN193604300",9,1,"chapc101",1,2,11,"kampa101",4,65,"1936CIN.EVN.regular.sub.csv",56
"CIN193605010",8,1,"chapc101",1,8,11,"myerb101",6,58,"1936CIN.EVN.regular.sub.csv",57
"CIN193605010",9,0,"kampa101",1,8,4,"chapc101",11,65,"1936CIN.EVN.regular.sub.csv",58
"CIN193605010",9,0,"thevt101",1,2,6,"thevt101",4,65,"1936CIN.EVN.regular.sub.csv",59
"CIN193605010",9,0,"waltb102",0,8,11,"gomec101",4,68,"1936CIN.EVN.regular.sub.csv",60
"CIN193605010",9,0,"stinl101",1,9,1,"grisl101",1,68,"1936CIN.EVN.regular.sub.csv",61
"CIN193605010",9,0,"moorj104",0,8,11,"waltb102",11,68,"1936CIN.EVN.regular.sub.csv",62
"CIN193605010",9,0,"grace101",0,9,11,"bowmj101",1,69,"1936CIN.EVN.regular.sub.csv",63
