"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS200604110",6,1,"andem003",1,9,11,"ortir002",1,44
"WAS200604110",7,0,"raucj001",1,9,1,"andem003",11,47
"WAS200604110",8,0,"eiscj001",1,9,1,"raucj001",1,57
"WAS200604110",8,1,"heila001",0,9,1,"bannb001",1,60
"WAS200604110",8,1,"wardd002",1,9,11,"eiscj001",1,62
"WAS200604110",9,0,"rodrf002",1,9,1,"wardd002",11,63
"WAS200604110",9,0,"valej003",0,9,11,"heila001",1,63
"WAS200604110",9,1,"wagnb001",0,9,1,"valej003",11,68
"WAS200604110",9,1,"byrdm001",1,1,11,"watsb002",8,68
"WAS200604120",6,1,"andem003",1,9,11,"armat002",1,44
"WAS200604120",7,0,"rodrf002",1,9,1,"andem003",11,48
"WAS200604120",8,0,"majeg001",1,6,1,"zimmr001",5,55
"WAS200604120",8,0,"jackd003",1,9,5,"rodrf002",1,55
"WAS200604120",8,1,"heila001",0,9,1,"martp001",1,59
"WAS200604120",9,0,"franj002",0,9,11,"heila001",1,63
"WAS200604120",9,1,"wagnb001",0,9,1,"franj002",11,66
"WAS200604130",6,0,"valej003",0,9,11,"zambv001",1,51
"WAS200604130",6,1,"olivd001",0,9,1,"valej003",11,56
"WAS200604130",6,1,"watsb002",1,9,11,"hernl003",1,58
"WAS200604130",7,0,"eiscj001",1,9,1,"watsb002",11,59
"WAS200604130",7,1,"chave002",0,3,8,"beltc001",8,69
"WAS200604130",7,1,"andem003",1,3,11,"vidrj001",4,71
"WAS200604130",8,0,"andem003",1,3,4,"andem003",11,72
"WAS200604130",8,0,"lecrm001",1,7,2,"schnb001",2,72
"WAS200604130",8,0,"raucj001",1,9,1,"eiscj001",1,72
"WAS200604130",8,1,"woodc001",0,2,3,"woodc001",4,75
"WAS200604130",8,1,"herna003",0,4,4,"delgc001",3,75
"WAS200604130",8,1,"julij001",0,6,1,"floyc001",7,75
"WAS200604130",8,1,"diazv001",0,9,7,"olivd001",1,75
"WAS200604130",9,1,"sancd001",0,6,1,"julij001",1,83
"WAS200604130",9,1,"wardd002",1,9,11,"raucj001",1,83
"WAS200604210",6,0,"jordb001",0,9,11,"smolj001",1,38
"WAS200604210",6,1,"ray-k001",0,9,1,"jordb001",11,41
"WAS200604210",8,0,"diazm003",0,9,11,"ray-k001",1,58
"WAS200604210",8,0,"stanm003",1,9,1,"pattj004",1,60
"WAS200604210",8,1,"corml001",0,9,1,"diazm003",11,62
"WAS200604210",8,1,"wardd002",1,7,11,"clayr001",6,64
"WAS200604210",8,1,"jackd003",1,7,12,"wardd002",11,65
"WAS200604210",8,1,"remlm001",0,9,1,"corml001",1,65
"WAS200604210",8,1,"lecrm001",1,8,11,"schnb001",2,65
"WAS200604210",8,1,"byrdm001",1,9,11,"stanm003",1,67
"WAS200604210",8,1,"villo001",0,9,1,"remlm001",1,67
"WAS200604210",8,1,"andem003",1,9,11,"byrdm001",11,67
"WAS200604210",9,0,"jackd003",1,7,6,"jackd003",12,71
"WAS200604210",9,0,"lecrm001",1,8,2,"lecrm001",11,71
"WAS200604210",9,0,"cordc001",1,9,1,"andem003",11,71
"WAS200604230",7,0,"stanm003",1,9,1,"armat002",1,52
"WAS200604230",7,0,"rodrf002",1,9,1,"stanm003",1,53
"WAS200604230",7,1,"corml001",0,9,1,"thomj005",1,54
"WAS200604230",7,1,"andem003",1,9,11,"rodrf002",1,54
"WAS200604230",8,0,"majeg001",1,9,1,"andem003",11,57
"WAS200604230",8,0,"diazm003",0,9,11,"corml001",1,58
"WAS200604230",8,1,"reitc001",0,1,1,"orr-p001",5,64
"WAS200604230",8,1,"betew001",0,2,5,"betew001",6,64
"WAS200604230",8,1,"penat002",0,9,6,"diazm003",11,64
"WAS200604230",8,1,"wardd002",1,7,11,"clayr001",6,68
"WAS200604230",9,0,"eiscj001",1,7,1,"wardd002",11,69
"WAS200604230",9,0,"jackd003",1,9,6,"majeg001",1,69
"WAS200604230",9,1,"remlm001",0,1,1,"reitc001",1,77
"WAS200604230",9,1,"harrb001",1,2,12,"vidrj001",4,77
"WAS200604240",7,1,"andem003",1,9,11,"hernl003",1,55
"WAS200604240",8,0,"eiscj001",1,9,1,"andem003",11,56
"WAS200604240",8,1,"shacb001",0,9,1,"ramie002",1,60
