GAME_ID,EVENT_ID,COMMENT_TX
"ATL198904190",59,"$Tommy Gregg injured on Bill Doran's hit"
"ATL198905040",47,"$Juan Samuel called for interference"
"ATL198905070",37,"$Jeff Blauser called for interference"
"ATL198905190",11,"$Lonnie Smith injured foot chasing foul ball"
"ATL198905240",12,"Debut game for David Justice"
"ATL198905240",65,"ej,leylj801,M,engeb901,Check swing $Pirates manager Leyland ejected by 3B umpire Engel for arguing check swing strike 3 on Van Slyke"
"ATL198905290",0,"Debut for umpire Charlie Reliford"
"ATL198906051",42,"$Alfredo Griffin rounded the base too far"
"ATL198906052",42,"ej,davij001,P,ripps901,Balls and strikes (while catching) Jody Davis ejected by HP umpire Steve Rippley when the first pitch to Alfredo Griffin was called a ball"
"ATL198906070",66,"Debut game for Jeff Wetherby"
"ATL198906211",3,"ej,nixor101,M,wendh901,Balls and strikes $Braves manager Nixon ejected by HP umpire Wendelstedt for arguing balls and strikes while making mound visit"
"ATL198906211",58,"40 minute rain delay"
"ATL198906211",64,"$Gerald Perry argued on pickoff attempt at 1B as runner scored from 3B"
"ATL198907030",44,"ej,thoma001,P,laynj901,Called third strike Andres Thomas ejected by HP umpire Jerry Layne"
"ATL198907050",80,"Debut game for Ed Whited"
"ATL198907090",55,"$Gerald Perry dislocated shoulder diving for Jim Adduci's hit"
"ATL198907150",19,"1:11 rain delay"
"ATL198907240",39,"$Uribe came off bag too soon at 2B"
"ATL198907280",50,"$Ron Oester's ground ball hit 2B umpire Fred Brocklander"
"ATL198907290",33,"49 minute rain delay"
"ATL198908240",61,"Debut game for Mike Stanton"
"ATL198909010",52,"ej,smitl002,P,froeb901,Called third strike Lonnie Smith ejected by HP umpire Bruce Froemming"
"ATL198909020",45,"Debut game for Greg Smith"
"ATL198909040",17,"Debut game for Kelly Mann"
"ATL198909070",46,"$diving stop and flip from ground by Jeff Treadway"
"ATL198909200",1,"Debut game for Rusty Richards"
"ATL198909200",85,"$infield shifted around for Darrell Evans"
"ATL198909220",36,"$popup fell between fielders"
"ATL198909220",61,"Debut game for Kent Mercker"
"ATL198909230",35,"$Tom Browning called for interference"
"ATL198910010",37,"$Jose Vizcaino called for interference"
"ATL198904190",59,"$Tommy Gregg injured on Bill Doran's hit"
"ATL198905040",47,"$Juan Samuel called for interference"
"ATL198905070",37,"$Jeff Blauser called for interference"
"ATL198905190",11,"$Lonnie Smith injured foot chasing foul ball"
"ATL198905240",12,"Debut game for David Justice"
"ATL198905240",65,"ej,leylj801,M,engeb901,Check swing $Pirates manager Leyland ejected by 3B umpire Engel for arguing check swing strike 3 on Van Slyke"
"ATL198905290",0,"Debut for umpire Charlie Reliford"
"ATL198906051",42,"$Alfredo Griffin rounded the base too far"
"ATL198906052",42,"ej,davij001,P,ripps901,Balls and strikes (while catching) Jody Davis ejected by HP umpire Steve Rippley when the first pitch to Alfredo Griffin was called a ball"
"ATL198906070",66,"Debut game for Jeff Wetherby"
"ATL198906211",58,"40 minute rain delay"
"ATL198906211",64,"$Gerald Perry argued on pickoff attempt at 1B as runner scored from 3B"
"ATL198906212",5,"ej,nixor101,M,wendh901,Balls and strikes $Braves manager Nixon ejected by HP umpire Wendelstedt for arguing balls and strikes while making mound visit"
"ATL198907030",44,"ej,thoma001,P,laynj901,Called third strike Andres Thomas ejected by HP umpire Jerry Layne"
"ATL198907050",80,"Debut game for Ed Whited"
"ATL198907090",55,"$Gerald Perry dislocated shoulder diving for Jim Adduci's hit"
"ATL198907150",19,"1:11 rain delay"
"ATL198907240",39,"$Uribe came off bag too soon at 2B"
"ATL198907280",50,"$Ron Oester's ground ball hit 2B umpire Fred Brocklander"
"ATL198907290",33,"49 minute rain delay"
"ATL198908240",61,"Debut game for Mike Stanton"
"ATL198909010",52,"ej,smitl002,P,froeb901,Called third strike Lonnie Smith ejected by HP umpire Bruce Froemming"
"ATL198909020",45,"Debut game for Greg Smith"
"ATL198909040",17,"Debut game for Kelly Mann"
"ATL198909070",46,"$diving stop and flip from ground by Jeff Treadway"
"ATL198909200",1,"Debut game for Rusty Richards"
"ATL198909200",85,"$infield shifted around for Darrell Evans"
"ATL198909220",36,"$popup fell between fielders"
"ATL198909220",61,"Debut game for Kent Mercker"
"ATL198909230",35,"$Tom Browning called for interference"
"ATL198910010",37,"$Jose Vizcaino called for interference"
