GAME_ID,EVENT_ID,COMMENT_TX
"BRO191804240",6,"McCarty ejected by Klem for arguing play at plate."
"BRO191804250",9,"$Johnston hit by own batted ball."
"BRO191804250",46,"Texas leaguer and no one covered third."
"BRO191805030",0,"Also used Phil. Evening Bulletin."
"BRO191805040",0,"Also used Phil. Evening Bulletin."
"BRO191805060",0,"Also used Phil. Even. Bulletin."
"BRO191806010",21,"$Not SH"
"BRO191806100",47,"Source 73 has this at E6"
"BRO191806140",65,"$Roush sprained ankle."
"BRO191806150",71,"Over the fence."
"BRO191806170",17,"Moran entered game as base umpire."
"BRO191806180",7,"hit into the left field alley"
"BRO191806190",12,"$Pitch got away from Miller"
"BRO191806200",65,"Hehl's sole ML game."
"BRO191807272",4,"$Only career appearance for Heitman - faced 4 batters, all score"
"BRO191807272",67,"pbp account ends here, rest deduced; Brooklyn Times-Union very helpful"
"BRO191807290",70,"pbp account ends here, rest deduced"
"BRO191808031",72,"Neale ejected by Byron for arguing third strike."
"BRO191808070",5,"Tried to advance when pitch got away from catcher."
"BRO191808080",36,"Marquard injured back."
"BRO191808090",46,"Pick tried to advance when pitch got away."
"BRO191808102",40,"O'Mara ejected."
"BRO191808131",35,"Hit and run."
"BRO191808131",70,"Olson made bad throw trying for double play, would not be scored as double play today"
"BRO191808140",30,"Johnston made wild throw."
"BRO191808280",73,"pbp account ends here, rest deduced"
