"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHI191604120",47,"Into the stands.","1916PHI.EVN.regular.comment.csv",2
"PHI191604280",40,"Hit and run.","1916PHI.EVN.regular.comment.csv",3
"PHI191604280",53,"Rain began.","1916PHI.EVN.regular.comment.csv",4
"PHI191605272",71,"Over the fence.","1916PHI.EVN.regular.comment.csv",5
"PHI191605301",61,"Over the fence.","1916PHI.EVN.regular.comment.csv",6
"PHI191605302",24,"Bancroft dropped pop up.","1916PHI.EVN.regular.comment.csv",7
"PHI191605302",29,"Into the stands.","1916PHI.EVN.regular.comment.csv",8
"PHI191605302",35,"ej,killb101,P,harrp901,Balls and strikes (Threw dirt) $Catcher Killefer ejected by HP umpire Harrison for arguing balls and strikes and throwing dirt on him","1916PHI.EVN.regular.comment.csv",9
"PHI191605302",39,"Into the stands.","1916PHI.EVN.regular.comment.csv",10
"PHI191605302",61,"ej,burne101,P,harrp901,Balls and strikes ej,morap101,M,harrp901,Balls and strikes $Phillies manager Moran and catcher Burns ejected by HP umpire Harrison for arguing balals and strikes","1916PHI.EVN.regular.comment.csv",11
"PHI191605302",66,"ej,paskd101,P,harrp901,Balls and strikes (Hit umpire's broom with bat) $Paskert ejected by HP umpire Harrison for arguing balls and strikes and hitting umpire's broom with bat","1916PHI.EVN.regular.comment.csv",12
"PHI191605302",76,"Into the stands.","1916PHI.EVN.regular.comment.csv",13
"PHI191605310",62,"Into the seats.","1916PHI.EVN.regular.comment.csv",14
"PHI191606030",63,"Ball deflected off pitcher.","1916PHI.EVN.regular.comment.csv",15
"PHI191606120",9,"The play-by-play had this scored 8(B)6(2)/LDP.  cb","1916PHI.EVN.regular.comment.csv",16
"PHI191606230",77,"Snodgrass started for second and was tagged out.","1916PHI.EVN.regular.comment.csv",17
"PHI191606240",28,"Bounce HR: Koney's drive to center bounced over the fence.","1916PHI.EVN.regular.comment.csv",18
"PHI191606240",31,"Paskert's long drive hit top of the bleacher fence.","1916PHI.EVN.regular.comment.csv",19
"PHI191606262",49,"Hit and run play.","1916PHI.EVN.regular.comment.csv",20
"PHI191606262",54,"ej,konee101,P,odayh101,Call at HP $1bman Konetchy ejected by HP umpire O'Day for arguing Luderus was out at home","1916PHI.EVN.regular.comment.csv",21
"PHI191607262",46,"Bounce HR: Ball bounced into stands.","1916PHI.EVN.regular.comment.csv",22
"PHI191607262",57,"Wagner walked on four pitches.","1916PHI.EVN.regular.comment.csv",23
"PHI191607262",66,"McCarthy caught off second, Wilson out trying for second.","1916PHI.EVN.regular.comment.csv",24
"PHI191608012",28,"Attempted double steal by Whitted and Luderus.","1916PHI.EVN.regular.comment.csv",25
