"NYA191604120",3,"Into the seats."
"NYA191604120",79,"Top of 11th from NY Times."
"NYA191604120",85,"Bottom of 11th from box score."
"NYA191604180",67,"Top of 8th to end from Evening Mail."
"NYA191604280",41,"Into the stands."
"NYA191604280",70,"Into the stands."
"NYA191604280",72,"Used Boston Post/Globe, Times and RBS here to end (11)."
"NYA191605090",7,"Into the seats."
"NYA191605090",37,"Tried to advance when Schalk missed pitch."
"NYA191605100",57,"Collins missed bunt attempt."
"NYA191605110",41,"Markle, Mogridge, and Mullen ejected by Nallin."
"NYA191605110",67,"Per Evening Mail."
"NYA191605120",59,"Mogridge had sore arm."
"NYA191605130",35,"Into the seats."
"NYA191605130",74,"Into the seats."
"NYA191605150",53,"IPHR. Maisel injured shoulder."
"NYA191605150",68,"Into the seats."
"NYA191605150",86,"Bottom of 9th from Evening Mail."
"NYA191605200",4,"Cobb tried to advance on wild pickoff throw by Caldwell."
"NYA191605200",51,"Caldwell hurt finger catching return throw from Walters."
"NYA191605220",88,"No PBP for bottom of 9th."
"NYA191605240",43,"Into the seats."
"NYA191605250",54,"Marsans injured ankle."
"NYA191605250",77,"Into the stands."
"NYA191605262",18,"Lewis lost ball in sun."
"NYA191605262",81,"Bottom of ninth to end from Times/Globe/RBS."
"NYA191605262",89,"Boston out in order."
"NYA191605311",75,"Grand Slam IPHR."
"NYA191605311",79,"Hit & run, Malone scoring on Witt's long single."
"NYA191605312",31,"Attempted double steal."
"NYA191605312",74,"Used Times/RBS here to end."
"NYA191606231",38,"Into the seats."
"NYA191606231",44,"Morgan's ankle injured on play."
"NYA191606232",12,"Into the seats."
"NYA191606242",34,"Into the seats."
"NYA191606242",39,"Tried to advance when pitch eluded Walters."
"NYA191606242",63,"Balance of game from NY Times."
"NYA191606242",67,"Into the seats."
"NYA191606270",1,"Moeller hit second pitch of game into stands."
"NYA191606270",24,"Gilhooley in 'pickle play', High out as two men on third."
"NYA191606270",39,"Caldwell spiked Judge."
"NYA191606270",49,"Into the seats."
"NYA191607060",65,"Ninth inning from 109/Evening Mail."
"NYA191607070",46,"73 had 99"
"NYA191607070",50,"Attempted sacrifice."
"NYA191607070",58,"73 had D, Felsch had no double in game."
"NYA191607070",67,"Bottom of ninth inning to top of eleventh inning from Mail."
"NYA191607070",79,"Here to end (12) from Times/Tribune/NY Sun/RBS."
"NYA191607070",89,"Attempted double steal."
"NYA191607100",48,"Hit and run."
"NYA191607100",49,"ej,nunal101,P,olous901,Call at HP $Catcher Nunamaker ejected by HP umpire O'Loughlin for arguing runner was out at home"
"NYA191607100",58,"Bottom of 7th to end from Evening Mail."
"NYA191607100",65,"Into the seats."
"NYA191607111",8,"Into the seats."
"NYA191607112",64,"Here to bottom of eighth inning from Evening Mail."
"NYA191607112",77,"Ninth inning from Times/RBS."
"NYA191607122",31,"Hit and run."
"NYA191607122",66,"Bottom of eighth inning to end from Times/NY Sun/RBS."
"NYA191607122",77,"PO1 invented, Smith did not bat in ninth inning."
"NYA191607130",67,"Bottom of 8th from NY Times."
"NYA191607130",73,"$Game called for rain"
"NYA191607141",15,"Into the seats."
"NYA191607141",94,"$Throw home hit runner in head"
"NYA191607150",25,"ej,donob101,M,nalld901,Balls and strikes $Yankees manager Donovan ejected by HP umpire Nallin for arguing balls and strikes"
"NYA191607150",47,"ej,younr103,P,dinnb101,Call at 3B $Young ejected by hP umpire Nallin for arguing he was safe at 3rd"
"NYA191607180",9,"Cullop injured side"
"NYA191607180",70,"Bottom of 9th from NY Times."
"NYA191608122",33,"Tried to advance when pitch eluded Haley."
"NYA191608150",62,"Into the seats."
"NYA191608170",66,"Bottom of 8th to end from NY Times."
"NYA191608210",48,"Into the upper deck seats."
"NYA191608220",8,"Into the seats."
"NYA191608220",44,"Into the seats."
"NYA191608241",77,"Nunamaker hurt arm throwing in 8th."
"NYA191608242",22,"IPHR to deep right centerfield."
"NYA191608242",28,"Magee had to hold third base."
"NYA191608242",59,"Runner held at third base."
"NYA191608242",61,"Top of eighth inning to end from Post Dispatch/Times/RBS."
"NYA191608242",63,"Attempted sacrifice."
"NYA191608242",73,"PO1 invented, Shawkey did not have an bat."
"NYA191608260",32,"$Babe Borton in as a courtesy runner"
"NYA191608260",64,"Fisher hurt shoulder sliding home."
"NYA191608292",42,"Hit and run."
"NYA191608292",48,"Into the seats."
"NYA191608300",54,"Bottom of 6th only from Evening Telegram."
"NYA191609010",51,"Balance of game from Evening Mail."
"NYA191609020",73,"Into the stands."
"NYA191609041",53,"Into the seats."
"NYA191609041",63,"Lewis stole 3rd on pickoff throw to first."
"NYA191610030",96,"Bottom of tenth inning to end (11) from Post/Times/RBS."
"NYA191610030",106,"$Game called for darkness"
