"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN191704160",8,0,"coopc101",0,9,11,"alexg102",1,54
"BSN191704160",8,1,"oescj101",0,9,1,"coopc101",11,58
"BSN191704160",9,0,"mcgap101",0,4,12,"ludef101",3,62
"BSN191704191",4,1,"fittp101",0,9,1,"rixee101",1,35
"BSN191704191",6,1,"mcgap101",0,2,6,"bancd101",6,56
"BSN191704191",6,1,"adamb106",0,8,2,"killb101",2,56
"BSN191704191",9,0,"niehb101",0,9,11,"fittp101",1,80
"BSN191704192",9,0,"coopc101",0,8,11,"killb101",2,66
"BSN191704192",9,0,"niehb101",0,9,11,"oescj101",1,67
"BSN191705100",3,1,"millf102",0,9,1,"mamaa101",1,25
"BSN191705100",4,1,"collz101",1,9,11,"barnj102",1,36
"BSN191705100",4,1,"grimb101",0,9,1,"millf102",1,39
"BSN191705100",5,0,"nehfa101",1,9,1,"collz101",11,41
"BSN191705100",5,0,"kingl103",0,6,11,"altej101",9,46
"BSN191705100",5,1,"kingl103",0,6,9,"kingl103",11,47
"BSN191705100",6,0,"reule101",1,9,1,"nehfa101",1,58
"BSN191705100",8,0,"tragw101",1,7,2,"gowdh101",2,76
"BSN191705100",9,1,"bailf101",1,7,11,"tragw101",2,96
"BSN191705110",8,0,"schmw102",0,8,12,"fiscw101",2,56
"BSN191705110",8,0,"schuf103",0,9,11,"carlh101",1,56
"BSN191705110",8,1,"jacoe101",0,9,1,"schuf103",11,58
"BSN191705110",8,1,"schmw102",0,8,2,"schmw102",12,58
"BSN191705140",9,1,"rawlj101",1,9,11,"rudod101",1,72
"BSN191705150",9,1,"rawlj101",1,9,11,"tylel101",1,83
"BSN191705160",8,1,"mages101",1,9,11,"reule101",1,66
"BSN191705160",9,0,"ragap101",1,9,1,"mages101",11,69
"BSN191705170",8,1,"twomg101",1,9,11,"allef101",1,56
"BSN191705170",9,0,"barnj102",1,9,1,"twomg101",11,58
"BSN191705170",9,1,"bailf101",1,2,11,"everj102",4,62
"BSN191707161",2,0,"ragap101",1,9,1,"allef101",1,15
"BSN191707161",6,1,"mages101",1,9,11,"ragap101",1,61
"BSN191707161",7,0,"nehfa101",1,9,1,"mages101",11,63
"BSN191707161",7,1,"wilhj101",0,3,9,"kingl103",9,74
"BSN191707161",7,1,"grimb101",0,9,1,"coopw101",1,76
"BSN191707161",8,1,"bailf101",1,9,11,"nehfa101",1,80
"BSN191707161",9,0,"tylel101",1,9,1,"bailf101",11,84
"BSN191707162",2,1,"grimb101",0,9,1,"jacoe101",1,21
"BSN191707162",4,1,"wolfh101",0,6,6,"wardc102",6,33
"BSN191707170",1,1,"jacoe101",0,9,1,"mamaa101",1,12
"BSN191707170",3,0,"mages101",1,5,3,"konee101",3,26
"BSN191707170",6,0,"ricoa101",1,8,2,"tragw101",2,50
"BSN191707170",9,0,"millf102",0,9,11,"jacoe101",1,80
"BSN191707170",9,0,"schmw102",0,1,11,"bigbc101",7,81
"BSN191707181",6,1,"steeb103",0,9,1,"millf102",1,57
"BSN191707181",8,0,"barnj102",1,9,1,"tylel101",1,71
"BSN191707181",8,0,"fitze102",1,6,5,"smitr108",5,76
"BSN191707181",8,1,"mages101",1,9,11,"barnj102",1,79
"BSN191707181",9,0,"ragap101",1,9,1,"mages101",11,80
"BSN191707182",7,1,"carlh101",0,9,1,"steeb103",1,61
"BSN191707182",9,1,"bailf101",1,8,11,"tragw101",2,80
"BSN191707190",2,1,"fitze102",1,9,11,"barnj102",1,20
"BSN191707190",3,0,"allef101",1,9,1,"fitze102",11,22
"BSN191707190",8,1,"mages101",1,9,11,"allef101",1,67
"BSN191707190",9,0,"ragap101",1,9,1,"mages101",11,70
"BSN191707200",5,1,"cartp101",0,9,1,"vaugh101",1,39
"BSN191707200",7,0,"dillp101",0,5,11,"willc103",8,49
"BSN191707200",7,1,"wolth101",0,5,8,"dillp101",11,52
"BSN191707200",8,0,"ellir104",0,9,11,"cartp101",1,56
"BSN191707200",8,1,"prenm101",0,9,1,"ellir104",11,58
"BSN191707200",9,0,"zeidr101",0,5,11,"wolth101",8,65
"BSN191707210",8,0,"wolth101",0,9,11,"demaa101",1,55
"BSN191707210",8,1,"hendc101",0,9,1,"wolth101",11,59
"BSN191707230",6,0,"dillp101",0,8,12,"wilsa102",2,42
"BSN191707230",6,0,"wolth101",0,9,11,"dougp101",1,42
"BSN191707230",6,1,"dillp101",0,8,2,"dillp101",12,45
"BSN191707230",6,1,"cartp101",0,9,1,"wolth101",11,45
"BSN191707230",9,0,"ellir104",0,7,11,"wortc101",6,69
"BSN191707230",9,1,"zeidr101",0,7,6,"ellir104",11,70
"BSN191707230",11,0,"nehfa101",1,9,1,"rudod101",1,85
"BSN191707240",6,1,"zeidr101",0,3,4,"doyll101",4,45
"BSN191708140",10,0,"dugeo101",0,4,12,"cravg101",9,65
"BSN191708140",10,1,"schuf103",0,4,9,"dugeo101",12,69
"BSN191708150",7,0,"dugeo101",0,5,12,"ludef101",3,49
"BSN191708150",7,0,"schuf103",0,9,11,"alexg102",1,52
"BSN191708150",7,1,"adamb106",0,8,2,"killb101",2,54
"BSN191708150",7,1,"fittp101",0,9,1,"schuf103",11,54
"BSN191708150",7,1,"niehb101",0,5,3,"dugeo101",12,54
"BSN191708160",8,1,"smitr108",1,9,11,"nehfa101",1,63
"BSN191708160",9,0,"barnj102",1,9,1,"smitr108",11,66
"BSN191708181",9,0,"wolth101",0,9,11,"cartp101",1,68
"BSN191708181",9,0,"wortc101",0,8,12,"ellir104",2,68
"BSN191708181",9,0,"nehfa101",1,9,1,"barnj102",1,68
"BSN191708181",9,0,"zeidr101",0,9,11,"wolth101",11,68
"BSN191708181",9,0,"ragap101",1,9,1,"nehfa101",1,70
"BSN191708181",9,1,"wilsa102",0,8,2,"wortc101",12,73
"BSN191708181",9,1,"dougp101",0,9,1,"zeidr101",11,73
"BSN191708182",8,1,"fitze102",1,6,12,"smitr108",5,58
"BSN191708182",9,0,"fitze102",1,6,5,"fitze102",12,65
"BSN191708230",6,0,"ricoa101",1,8,2,"meyec101",2,39
"BSN191708230",8,0,"kingl103",0,1,11,"jackc102",9,60
"BSN191708230",8,1,"kingl103",0,1,9,"kingl103",11,62
"BSN191708250",5,0,"ragap101",1,9,1,"nehfa101",1,33
"BSN191708250",9,0,"kingl103",0,9,11,"steeb103",1,64
"BSN191709101",6,1,"fittp101",0,2,8,"everj102",4,52
"BSN191709101",6,1,"dugeo101",0,1,4,"dugeo101",8,52
"BSN191709111",8,0,"dugeo101",0,9,11,"rixee101",1,58
"BSN191709111",8,1,"fittp101",0,9,1,"dugeo101",11,61
"BSN191709111",9,0,"oescj101",0,6,12,"ludef101",3,70
"BSN191709112",7,1,"tylel101",1,9,11,"allef101",1,60
"BSN191709112",8,0,"walse101",1,9,1,"tylel101",11,61
"BSN191709120",5,1,"bailf101",1,9,11,"hught107",1,48
"BSN191709120",6,0,"scotj101",1,9,1,"bailf101",11,52
"BSN191709120",9,1,"tylel101",1,8,11,"tragw101",2,81
"BSN191709131",5,0,"lobeh101",0,6,11,"smitj107",4,32
"BSN191709131",5,1,"baira101",0,6,4,"lobeh101",11,36
"BSN191709131",9,0,"wilhj101",0,9,11,"bentr102",1,66
