GAME_ID,EVENT_ID,COMMENT_TX
"SLN194704180",64,"pbp account ends here, rest deduced"
"SLN194704190",52,"end of pbp account, rest deduced from newspapers"
"SLN194704200",6,"$hit in the shoulder"
"SLN194704200",9,"$Walker did not slide"
"SLN194704200",39,"$enormous home run landing on Greer Ave."
"SLN194704230",41,"pbp account ends here, rest deduced"
"SLN194705130",46,"$Slaughter fielded ball near line and threw to second on time to get Kerr, but Marion dropped ball"
"SLN194705130",57,"pbp account ends here, rest deduced"
"SLN194705140",30,"$Marion was knocked unconscious when Gordon's hard bouncer took a bad hop and hit him in the forehead, inflicting a cut and breaking his sunglasses; he remained in the game"
"SLN194705140",46,"pbp account ends here, rest deduced"
"SLN194705150",53,"$Schoendienst had left knee twisted when Hopp came in hard on force out"
"SLN194705150",65,"$Kurowski left with sore right elbow"
"SLN194705170",45,"pbp account ends here, rest deduced"
"SLN194705170",73,"$Spahn was slow to cover bag, so first baseman, pitcher and batter all arrived at base together; in the confusion Slaughter scored from second"
"SLN194705190",25,"$eighth time a Phillie has been picked off this year"
"SLN194705190",46,"$Marion missed ball on squeeze attempt"
"SLN194705210",76,"$delayed steal on throw back to pitcher"
"SLN194705210",86,"$Eddie Stanky hurt when Enos Slaughter collided into him on play at 2B"
"SLN194705220",17,"$Wietelmann trapped when he broke for third, thinking Howell was going home"
"SLN194705220",49,"ej,dyere101,M,gorea901,Call at 1B $Cardinals argued strongly that Kurowski was safe at first and manager Dyer was ejected"
"SLN194705230",10,"$Dusak tried to duck away from inside pitch, but ball hit his bat and he blooped a double to right"
"SLN194705230",24,"$Elbie Fletcher ejected from bench at end of inning, apparently for arguing call on Kluttz at second"
"SLN194706200",26,"$over the  roof"
"SLN194706210",67,"$onto the roof"
"SLN194706230",2,"$Johnny Hopp rounded 1B too far"
"SLN194706230",28,"$over pavillion roof"
"SLN194706230",29,"$Whitey Kurowski left with blurred vision in left eye"
"SLN194706230",53,"pbp account ends here, rest deduced from newspapers"
"SLN194706240",59,"pbp account ends here, rest deduced from newspapers"
"SLN194706292",46,"umpchange,4,umphome,barrg901 umpchange,4,ump1b,boggd901 umpchange,4,ump3b,(None) $HP umpire Lou Jorda left with injured arm; 1B umpire George Barr moved to HP; 3B umpire Dusty Boggess moved to 1B"
"SLN194707220",28,"$Mize hit in head, is on ground for a few minutes, gets up and walks off unassisted, but has to leave the game"
"SLN194707220",35,"$Pay back for hitting Mize?"
"SLN194707220",58,"Rigney threw wildly to Kerr at short"
"SLN194707220",68,"Thomson muffs short fly but gets force at second"
"SLN194707230",22,"Munger removed with count of 2-0 on Cooper"
"SLN194707230",73,"$Musial caught foul line drive"
"SLN194707240",61,"pbp account ends here, rest deduced"
"SLN194707260",55,"ej,fernn101,P,pineb101,Called third strike Nanny Fernandez ejected by HP umpire Babe Pinelli"
"SLN194707300",5,"$wild throw in by Terry Moore"
"SLN194707300",50,"ej,walkd101,P,barrg901,Catcher's interference non-call ej,sukec101,C,barrg901,Catcher's interference non-call $Walker claimed that catcher Rice had tipped his bat but HP umpire Barr said time had been called; Walker slammed his bat on the plate and was ejected by Barr; Dodger coach Sukeforth also ejected by Barr"
"SLN194708010",63,"$Cardinals accused Rowe of putting perspiration on the ball and he threw one high and tight to Kurowski who charged the mound, but umpire Conlan separated them; Kurowski hit the next pitch for a home run"
"SLN194708010",68,"Rowe threw 91 pitches, Dickson 104"
"SLN194708020",64,"$Brazle struck out the side on 9 pitches"
"SLN194709071",0,"$the umpires worked without coats"
"SLN194709060",92,"umpchange,11,umphome,barrg901 umpchange,11,ump3b,(None) $HP umpire Jocko Conlan struck on right arm by foul ball; 3B umpire George Barr moved to HP"
"SLN194709072",31,"$Benny Zientara injured his stomach scoring in the first"
"SLN194709120",53,"$Del Rice left injured"
"SLN194709150",81,"deduced"
"SLN194709160",52,"pbp account ends here, rest deduced"
"SLN194709170",32,"$onto pavillion roof"
"SLN194709170",63,"pbp account ends here, rest deduced from newspapers"
"SLN194709180",46,"pbp account ends here, rest deduced"
"SLN194709180",55,"$Wilber left with ruptured blood vessel in left wrist"
"SLN194709180",70,"$both doubles were popups nearly caught that advanced runners only from 2nd to 3rd"
"SLN194709180",75,"$Major League debut for Ken Johnson"
"SLN194709190",51,"$Peanuts Lowrey and Bobby Sturgeon collided; Lowrey left with a dislocated left shoulder"
"SLN194709190",60,"$over the RF roof onto the street"
"SLN194704180",64,"pbp account ends here, rest deduced"
"SLN194704190",52,"end of pbp account, rest deduced from newspapers"
"SLN194704200",6,"$hit in the shoulder"
"SLN194704200",9,"$Walker did not slide"
"SLN194704200",39,"$enormous home run landing on Greer Ave."
"SLN194704230",41,"pbp account ends here, rest deduced"
"SLN194705130",46,"$Slaughter fielded ball near line and threw to second on time to get Kerr, but Marion dropped ball"
"SLN194705130",57,"pbp account ends here, rest deduced"
"SLN194705140",30,"$Marion was knocked unconscious when Gordon's hard bouncer took a bad hop and hit him in the forehead, inflicting a cut and breaking his sunglasses; he remained in the game"
"SLN194705140",46,"pbp account ends here, rest deduced"
"SLN194705150",53,"$Schoendienst had left knee twisted when Hopp came in hard on force out"
"SLN194705150",65,"$Kurowski left with sore right elbow"
"SLN194705170",45,"pbp account ends here, rest deduced"
"SLN194705170",73,"$Spahn was slow to cover bag, so first baseman, pitcher and batter all arrived at base together; in the confusion Slaughter scored from second"
"SLN194705182",52,"$Musial's bunt was his first hit in 25 AB"
