GAME_ID,EVENT_ID,COMMENT_TX
"SLA193905030",31,"pbp account ends here, rest deduced"
"WS1193905160",26,"$Krakauskas stepped off first but did not run"
"CHA193905110",59,"$Major League debut for Finney"
"DET193906110",28,"$30 minute rain delay"
"DET193906110",42,"$Tebbetts trapped in rundown but safe back at 2nd when Travis dropped throw"
"WS1193907250",63,"$Bloodworth passed Travis and was out"
"SLA193907042",39,"$Sullivan left with injury after being hit by pitch"
"DET193908130",65,"ej,hanef101,M,rue-j901,Call at 1B $St. Louis manager Haney ejected by HP umpire Rue for arguing that Higgins was out at 2nd to complete DP"
"SLA193907231",28,"$Peacock evaded tag, all safe"
"SLA193907231",29,"$Ball was caught by fan leaning over wall; Browns argued it should have been ruled a double"
"SLA193907231",75,"$Hoag tagged out when he turned toward second"
"SLA193907232",20,"$Dickman entered with 3-0 count, walk charged to Wade"
"SLA193907232",66,"$Whitehead fielded Dickman's grounder with his bare hand and immediately left game with injured hand"
"DET193908300",55,"$Hit in right leg"
"DET193908310",88,"$Doerr injured wrist batting in 7th inning"
"CHA193909032",25,"$Hayes injured leg sliding into second"
"BOS193909171",35,"$Vosmik injured in collision with Cramer trying for Bejma's triple"
"BOS193909172",23,"$Cramer and Doerr collided and Doerr was slightly injured"
"BOS193909172",75,"$Peacock injured sliding into home"
"DET193910012",1,"$Newsom has boil on leg and is advised not to pitch, but insists on it (in pain) to win his 20th game and get a bonus"
"DET193910012",6,"Don't know when McCosky's two SBs were"
"DET193910012",23,"Pytlak rounds third too far and gets caught in rundown"
"DET193910012",44,"Game called for darkness but CPD says plenty of light left"
"SLA193909261",29,"$Hutchinson injured his pitching hand stopping Laabs' hit"
"SLA193909262",62,"$Game called after seven innings due to darkness"
"DET193909291",67,"$Rain delay of 31 minutes"
"SLA193905030",31,"pbp account ends here, rest deduced"
"WS1193905160",26,"$Krakauskas stepped off first but did not run"
"CHA193905110",59,"$Major League debut for Finney"
"DET193906110",28,"$30 minute rain delay"
"DET193906110",42,"$Tebbetts trapped in rundown but safe back at 2nd when Travis dropped throw"
"WS1193907250",63,"$Bloodworth passed Travis and was out"
"SLA193907042",39,"$Sullivan left with injury after being hit by pitch"
"DET193908130",65,"ej,hanef101,M,rue-j901,Call at 1B $St. Louis manager Haney ejected by HP umpire Rue for arguing that Higgins was out at 1st to complete DP"
"SLA193907231",28,"$Peacock evaded tag, all safe"
"SLA193907231",29,"$Ball was caught by fan leaning over wall; Browns argued it should have been ruled a double"
"SLA193907231",75,"$Hoag tagged out when he turned toward second"
"SLA193907232",20,"$Dickman entered with 3-0 count, walk charged to Wade"
"SLA193907232",66,"$Whitehead fielded Dickman's grounder with his bare hand and immediately left game with injured hand"
"DET193908300",55,"$Hit in right leg"
"DET193908310",88,"$Doerr injured wrist batting in 7th inning"
"CHA193909032",25,"$Hayes injured leg sliding into second"
"BOS193909171",35,"$Vosmik injured in collision with Cramer trying for Bejma's triple"
"BOS193909172",23,"$Cramer and Doerr collided and Doerr was slightly injured"
"BOS193909172",75,"$Peacock injured sliding into home"
"DET193910012",1,"$Newsom has boil on leg and is advised not to pitch, but insists on it (in pain) to win his 20th game and get a bonus"
"DET193910012",6,"Don't know when McCosky's two SBs were"
"DET193910012",23,"Pytlak rounds third too far and gets caught in rundown"
"DET193910012",44,"Game called for darkness but CPD says plenty of light left"
"SLA193909261",29,"$Hutchinson injured his pitching hand stopping Laabs' hit"
"SLA193909262",62,"$Game called after seven innings due to darkness"
"DET193909291",67,"$Rain delay of 31 minutes"
