GAME_ID,EVENT_ID,COMMENT_TX
"SLA194504170",6,"$Major League debut for Pete Gray"
"SLA194504170",12,"$Major League debut for Bob Maier"
"SLA194504170",37,"$Great diving catch by Cramer to rob Gray of a double"
"SLA194504170",61,"$Major League debut for Walter Wilson"
"SLA194504180",29,"$Stephes jammed his left thumb on this play and left for a pinch-hitter next inning"
"SLA194504180",34,"pbp account ends here, rest deduced"
"SLA194504190",36,"pbp account ends here, rest deduced"
"SLA194504291",24,"$Slow roller down third base line; pitcher tried for runner at plate, but throw was late, batter getting hit"
"SLA194505110",83,"play,11,0,binkg101,??,,43 play,11,0,torrg101,??,,W play,11,0,clifh101,??,,K play,11,0,zardj101,??,,5/L $game called so the Senators could catch a train; the top of the 11th inning negated"
"SLA194505180",63,"Kreevich bunts foul twice before being called out on strikes"
"SLA194505190",9,"Lindell held third as it looked like Moore would catch ball"
"SLA194505202",14,"Dubiel drops ball"
"SLA194505202",41,"Runner going on 3-2 pitch, ball hit through hole"
"SLA194506280",64,"pbp account ends here, rest deduced"
"SLA194506300",53,"$game called after a 45 minute rain delay"
"SLA194507012",66,"$Ryba injured either his arm or ankle and left game"
"SLA194507022",16,"pbp account ends here, rest deduced"
"SLA194507080",33,"27 minute rain delay"
"SLA194507080",50,"rain delay"
"SLA194507080",56,"game called due to rain; second game cancelled"
"SLA194508030",53,"$After stepping on first for out, Rocco threw late and wildly to home"
"SLA194508061",34,"$Christman hit over left eye, reamined conscious and wanted to walk off field; manager insisted he be carried and he was taken to hospital where he was diagnosed with concussion"
"SLA194508080",27,"$Gutteridge never hesitated at third as he scored from 2nd on the ground ball"
"SLA194508090",3,"$3bman fumbled ball and runner strayed off second"
"SLA194508140",3,"Hit on top of RF pavilion"
"SLA194508140",6,"Sixth stright hit for Layne"
"SLA194508140",62,"Ball hit off the screen"
"SLA194508150",14,"P cut off throw from CF and threw wildly to 1B"
"SLA194508150",45,"Gray hurt ankle running into fence"
"SLA194508150",76,"$Batter singled to LF took 2nd on throw to plate ball hit runner at home, batter took 3rd"
"SLA194508170",42,"End of play-by-play, rest is deduced"
"SLA194508170",49,"ej,etten101,P,joner901,Call at 1B ej,mccaj802,M,joner901,Call at 1B $1B ump Jones rules Etten did not touch bag, Etten argues, kicks dirt and is ejected by Jones, Mgr McCarthy comes out and argues and is also ejected by Jones"
"SLA194508170",67,"May have been intentional with pitcher up next"
"SLA194508180",8,"Martin fails to catch McQuinn's foul fly"
"SLA194508180",47,"End of play-by-play, rest is deduced"
"SLA194508180",51,"Force might have been 54"
"SLA194508261",74,"ej,dykej101,M,pipgg101,Balls and strikes $By the rules of the day, Dykes was not eligible for game 2"
"SLA194508262",20,"$overran 2nd"
"SLA194509250",54,"pbp account ends here, rest deduced"
"SLA194509280",49,"$Game called for rain with 1-1 count on Gutteridge"
