GAME_ID,EVENT_ID,COMMENT_TX
"SLN196104140",45,"450 feet"
"SLN196104140",82,"Debut game for Jerry Zimmerman"
"SLN196104150",0,"Protest=V"
"SLN196104150",29,"$lights turned on"
"SLN196104150",51,"Game called after 47 minute rain delay; Reds manager Fred Hutchinson protested the game because it should have been called in the 2nd or 3rd inning"
"SLN196104160",47,"Debut game for Ken Hunt"
"SLN196104280",49,"Debut game for Jack Baldschun"
"SLN196105020",55,"$Bob Nieman tore hamstring muscle"
"SLN196105030",34,"$Ken Boyer trapped in rundown between 3B and HP"
"SLN196105060",4,"$off Ray Sadecki's right knee"
"SLN196105070",28,"$a security guard picked up Joe Cunningham's drive off the LF wall and lobbed it to Billy Williams; Cunningham reached 3B but was sent back to 2B on the interference"
"SLN196105070",44,"Game called due to heavy rain; second game of doubleheader cancelled; played on 7/17"
"SLN196105230",2,"$onto the RF roof"
"SLN196105240",8,"$onto the roof"
"SLN196105240",43,"$onto the roof"
"SLN196106062",0,"1:20 rain delay before start of game"
"SLN196106062",85,"$game called due to curfew as no inning can start after 12:50 AM"
"SLN196106230",56,"Debut game for Craig Anderson"
"SLN196106251",78,"$Julio Gotay called for obstruction"
"SLN196107130",1,"Debut game for Mack Jones"
"SLN196107182",11,"Dick Drott left with aching side"
"SLN196107220",38,"1:23 rain delay"
"SLN196107230",54,"ej,podrj101,P,pelec901,Balls and strikes ej,alstw101,M,pelec901,Balls and strikes Johnny Podres and Dodgers Manager Walter Alston ejected by HP umpire Chris Pelekoudas"
"SLN196108020",6,"$Joe Cunningham called for interference"
"SLN196108020",38,"Bob Friend struck by Julian Javier's line drive"
"SLN196108080",60,"ej,jay-j101,P,pelec901,Call at 1B (not in game) Joey Jay ejected by 1B umpire Chris Pelekoudas for yelling from the bench on the play at 1B"
"SLN196108230",69,"$onto the roof"
"SLN196108230",77,"Norm Sherry hurt knee on foul ball"
"SLN196108240",7,"$onto the roof"
"SLN196108240",40,"Ernie Broglio left with injured arm"
"SLN196109010",75,"$off RF pole"
"SLN196109110",0,"Debut for umpire Frank Walsh"
"SLN196109190",10,"ej,walkh102,C,varge901,Call at 1B Cardinals Coach Harry Walker ejected by 1B umpire Ed Vargo"
"SLN196109200",46,"Debut game for Ray Washburn"
"SLN196109220",8,"$onto the roof"
"SLN196109240",0,"26 minute rain delay before start of game"
"SLN196104140",45,"450 feet"
"SLN196104140",82,"Debut game for Jerry Zimmerman"
"SLN196104150",0,"Protest=V"
"SLN196104150",29,"$lights turned on"
"SLN196104150",51,"Game called after 47 minute rain delay; Reds manager Fred Hutchinson protested the game because it should have been called in the 2nd or 3rd inning"
"SLN196104160",47,"Debut game for Ken Hunt"
"SLN196104280",49,"Debut game for Jack Baldschun"
"SLN196105020",55,"$Bob Nieman tore hamstring muscle"
"SLN196105030",34,"$Ken Boyer trapped in rundown between 3B and HP"
"SLN196105060",4,"$off Ray Sadecki's right knee"
"SLN196105070",28,"$a security guard picked up Joe Cunningham's drive off the LF wall and lobbed it to Billy Williams; Cunningham reached 3B but was sent back to 2B on the interference"
"SLN196105070",44,"Game called due to heavy rain; second game of doubleheader cancelled; played on 7/17"
"SLN196105230",2,"$onto the RF roof"
"SLN196105240",8,"$onto the roof"
"SLN196105240",43,"$onto the roof"
"SLN196106062",0,"1:20 rain delay before start of game"
"SLN196106062",85,"$game called due to curfew as no inning can start after 12:50 AM"
"SLN196106230",56,"Debut game for Craig Anderson"
"SLN196106251",78,"$Julio Gotay called for obstruction"
"SLN196107130",1,"Debut game for Mack Jones"
"SLN196107182",11,"Dick Drott left with aching side"
"SLN196107220",38,"1:23 rain delay"
"SLN196107230",54,"ej,podrj101,P,pelec901,Balls and strikes ej,alstw101,M,pelec901,Balls and strikes Johnny Podres and Dodgers Manager Walter Alston ejected by HP umpire Chris Pelekoudas"
"SLN196108020",6,"$Joe Cunningham called for interference"
"SLN196108020",38,"Bob Friend struck by Julian Javier's line drive"
"SLN196108080",60,"ej,jay-j101,P,pelec901,Call at 1B (not in game) Joey Jay ejected by 1B umpire Chris Pelekoudas for yelling from the bench on the play at 1B"
"SLN196108230",69,"$onto the roof"
"SLN196108230",77,"Norm Sherry hurt knee on foul ball"
"SLN196108240",7,"$onto the roof"
"SLN196108240",40,"Ernie Broglio left with injured arm"
"SLN196109010",75,"$off RF pole"
"SLN196109110",0,"Debut for umpire Frank Walsh"
"SLN196109190",10,"ej,walkh102,C,varge901,Call at 1B Cardinals Coach Harry Walker ejected by 1B umpire Ed Vargo"
"SLN196109200",46,"Debut game for Ray Washburn"
"SLN196109220",8,"$onto the roof"
"SLN196109240",0,"26 minute rain delay before start of game"
