"WS1194805040",47,"game called for rain","FILENAME_TX","LINE_NUMBER_CT"
"WS1194806070",62,"game called for rain","1948WS1.EVA.regular.comment.csv",2
"WS1194807060",74,"$game called to allow the Senators to catch a train","1948WS1.EVA.regular.comment.csv",3
"WS1194807190",87,"ej,kuhej101,M,papaj901,Balls and strikes Senators manager Kuhel ejected by HP umpire Paparella for arguing ball call to Hegan","1948WS1.EVA.regular.comment.csv",4
"WS1194807240",9,"$line drive caromed off pitcher to shortstop to start TP","1948WS1.EVA.regular.comment.csv",5
"WS1194808151",17,"With no one covering, Scarborough scooped it on the run and was headed towards 1B but knocked it past the bag.","1948WS1.EVA.regular.comment.csv",6
"WS1194808151",76,"Over RF wall","1948WS1.EVA.regular.comment.csv",7
"WS1194808180",0,"$game played on muddy field in the rain","1948WS1.EVA.regular.comment.csv",8
"WS1194808180",41,"game called for rain","1948WS1.EVA.regular.comment.csv",9
"WS1194808260",87,"ej,pridj101,P,mckib901,Balk call $the Browns attempted to pull the hidden ball trick but Al Widmar stepped on the mound without the ball and was called for the balk; Jerry Priddy ejected by HP umpire Bill McKinley","1948WS1.EVA.regular.comment.csv",10
"WS1194809102",62,"$game called to allow the Athletics to catch a train","1948WS1.EVA.regular.comment.csv",11
