GAME_ID,EVENT_ID,COMMENT_TX
"TOR197704070",57,"Debut game for Al Woods"
"TOR197704090",50,"Chris Knapp left with a blood blister on his pitching hand"
"TOR197704090",67,"Debut game for Silvio Martinez"
"TOR197704100",1,"Debut game for Jerry Garvin"
"TOR197704110",1,"Debut game for Dave Rozema"
"TOR197704130",65,"Debut game for Mike Willis"
"TOR197704240",3,"$catcher Alan Ashby missed Bob Bailor's throw home after Jim Rice had flied out; Rick Burleson was not running after the catch"
"TOR197705030",6,"Bob Bailor left with bruised right hip suffered trying to break up DP"
"TOR197705040",31,"$Don Money dropped the pop up; Sixto Lezcano threw to Moore covering 1B"
"TOR197705050",36,"$lost in the fog"
"TOR197705050",39,"$the outfielders lost the ball in the fog"
"TOR197705050",42,"one hour fog delay in inning"
"TOR197705090",63,"$Ron Fairly tried to score during the rundown on Alan Ashby"
"TOR197705250",88,"$Ron Fairly called for obstruction in rundown"
"TOR197706190",64,"$Blue Jays manager Hartsfield ejected by 1B umpire Frantz for arguing that Ault had missed 1st base on apparent double and was then called out on appeal"
"TOR197706200",1,"Debut game for Jeff Byrd"
"TOR197706220",61,"fan interference"
"TOR197707010",8,"Debut game for Steve Staggs"
"TOR197707032",8,"ej,veleo101,P,clara901,Called third strike Otto Velez ejected by HP umpire Al Clark"
"TOR197707150",0,"40 minute rain delay before start of game"
"TOR197707260",1,"Debut game for Jim Clancy"
"TOR197707300",50,"ej,bands101,P,merrd901,Checked swing (Bumped umpire) Sal Bando ejected by 1B umpire Durwood Merrill"
"TOR197708090",73,"ej,maucg101,M,deegb901,Balls and strikes $Twins manager Mauch ejected by HP umpire Deegan for arguing balls and strikes while Randall was at bat"
"TOR197708160",36,"Andy Etchebarren left with a bruised right knee"
"TOR197708160",42,"Ernie Whitt left with sprained left ankle"
"TOR197709020",13,"Debut game for Jimmy Sexton"
"TOR197709060",1,"Debut game for Mike Darr"
"TOR197709060",77,"Debut game for Bo Diaz"
"TOR197709150",0,"Forfeit=H"
"TOR197709150",41,"$the Orioles forfeit when they refuse to take field because the umpires would not remove the tarp on the Blue Jays bullpen mound; Oriole manager Earl Weaver claimed it was a safety issue for his left fielder"
"TOR197709252",37,"ej,martb105,M,hendt901,Catch/trap call Yankees Manager Billy Martin ejected by HP umpire Ted Hendry"
"TOR197710022",29,"$3 minute delay here to display prizes for fan appreciation day"
"TOR197704070",57,"Debut game for Al Woods"
"TOR197704090",50,"Chris Knapp left with a blood blister on his pitching hand"
"TOR197704090",67,"Debut game for Silvio Martinez"
"TOR197704100",1,"Debut game for Jerry Garvin"
"TOR197704110",1,"Debut game for Dave Rozema"
"TOR197704130",65,"Debut game for Mike Willis"
"TOR197704240",3,"$catcher Alan Ashby missed Bob Bailor's throw home after Jim Rice had flied out; Rick Burleson was not running after the catch"
"TOR197705030",6,"Bob Bailor left with bruised right hip suffered trying to break up DP"
"TOR197705040",31,"$Don Money dropped the pop up; Sixto Lezcano threw to Moore covering 1B"
"TOR197705050",36,"$lost in the fog"
"TOR197705050",39,"$the outfielders lost the ball in the fog"
"TOR197705050",42,"one hour fog delay in inning"
"TOR197705090",63,"$Ron Fairly tried to score during the rundown on Alan Ashby"
"TOR197705250",88,"$Ron Fairly called for obstruction in rundown"
"TOR197706190",64,"ej,hartr101,M,frana901,Call at 1B $Blue Jays manager Hartsfield ejected by 1B umpire Frantz for arguing that Ault had missed 1st base on apparent double and was then called out on appeal"
"TOR197706200",1,"Debut game for Jeff Byrd"
"TOR197706220",61,"fan interference"
"TOR197707010",8,"Debut game for Steve Staggs"
"TOR197707032",8,"ej,veleo101,P,clara901,Called third strike Otto Velez ejected by HP umpire Al Clark"
"TOR197707150",0,"40 minute rain delay before start of game"
"TOR197707260",1,"Debut game for Jim Clancy"
"TOR197707300",50,"ej,bands101,P,merrd901,Checked swing (Bumped umpire) Sal Bando ejected by 1B umpire Durwood Merrill"
"TOR197708090",73,"ej,maucg101,M,deegb901,Balls and strikes $Twins manager Mauch ejected by HP umpire Deegan for arguing balls and strikes while Randall was at bat"
"TOR197708160",36,"Andy Etchebarren left with a bruised right knee"
"TOR197708160",42,"Ernie Whitt left with sprained left ankle"
"TOR197709020",13,"Debut game for Jimmy Sexton"
"TOR197709060",1,"Debut game for Mike Darr"
"TOR197709060",77,"Debut game for Bo Diaz"
"TOR197709150",0,"Forfeit=H"
"TOR197709150",41,"$the Orioles forfeit when they refuse to take field because the umpires would not remove the tarp on the Blue Jays bullpen mound; Oriole manager Earl Weaver claimed it was a safety issue for his left fielder"
"TOR197709252",37,"ej,martb105,M,hendt901,Catch/trap call Yankees Manager Billy Martin ejected by HP umpire Ted Hendry"
"TOR197710022",29,"$3 minute delay here to display prizes for fan appreciation day"
