"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYN200804080",5,0,"easld001",1,2,4,"castl001",4,33
"NYN200804080",6,0,"smitj002",1,9,1,"pereo002",1,47
"NYN200804080",7,0,"dobbg001",0,9,11,"moyej001",1,52
"NYN200804080",7,0,"schos001",1,9,1,"smitj002",1,52
"NYN200804080",7,0,"tagus001",0,9,11,"dobbg001",11,52
"NYN200804080",7,0,"sosaj002",1,6,1,"pagaa001",7,57
"NYN200804080",7,0,"chave002",1,9,7,"schos001",1,57
"NYN200804080",7,1,"durbc001",0,5,1,"burrp001",7,60
"NYN200804080",7,1,"tagus001",0,9,7,"tagus001",11,60
"NYN200804080",8,0,"heila001",1,6,1,"sosaj002",1,64
"NYN200804080",8,0,"jenkg001",0,5,11,"durbc001",1,71
"NYN200804080",8,1,"brune001",0,1,6,"rollj001",6,73
"NYN200804080",8,1,"romej001",0,5,1,"jenkg001",11,73
"NYN200804080",8,1,"clarb003",1,6,11,"heila001",1,76
"NYN200804080",9,0,"munic001",1,6,1,"clarb003",11,78
"NYN200804080",9,1,"gordt001",0,5,1,"romej001",1,81
"NYN200804090",3,1,"durbc001",0,9,1,"kendk001",1,34
"NYN200804090",6,0,"sosaj002",1,9,1,"pelfm001",1,53
"NYN200804090",7,0,"dobbg001",0,9,11,"durbc001",1,60
"NYN200804090",7,1,"condc001",0,9,1,"dobbg001",11,62
"NYN200804090",7,1,"andem003",1,9,11,"sosaj002",1,64
"NYN200804090",8,0,"felip002",1,9,1,"andem003",11,66
"NYN200804090",8,0,"wertj001",0,6,11,"jenkg001",9,70
"NYN200804090",8,1,"wertj001",0,6,9,"wertj001",11,72
"NYN200804090",8,1,"seanr001",0,9,1,"condc001",1,72
"NYN200804090",9,0,"munic001",1,9,1,"felip002",1,76
"NYN200804090",9,0,"costc001",0,9,11,"seanr001",1,77
"NYN200804100",7,0,"dobbg001",0,9,11,"eatoa001",1,51
"NYN200804100",7,0,"felip002",1,9,1,"mainj001",1,51
"NYN200804100",7,0,"wertj001",0,9,11,"dobbg001",11,51
"NYN200804100",7,1,"madsr001",0,1,1,"victs001",8,55
"NYN200804100",7,1,"wertj001",0,9,8,"wertj001",11,55
"NYN200804100",7,1,"andem003",1,9,11,"felip002",1,58
"NYN200804100",8,0,"heila001",1,9,1,"andem003",11,59
"NYN200804100",8,0,"tagus001",0,5,12,"burrp001",7,61
"NYN200804100",8,1,"romej001",0,1,1,"madsr001",1,65
"NYN200804100",8,1,"tagus001",0,5,7,"tagus001",12,65
"NYN200804100",9,0,"wagnb001",1,9,1,"heila001",1,71
"NYN200804100",9,0,"rollj001",0,1,11,"romej001",1,71
"NYN200804100",9,1,"lidgb001",0,1,1,"rollj001",11,75
"NYN200804100",9,1,"chave002",1,9,11,"wagnb001",1,78
"NYN200804100",10,0,"smitj002",1,9,1,"chave002",11,79
"NYN200804100",10,1,"seanr001",0,1,1,"lidgb001",1,83
"NYN200804100",11,0,"hamec001",0,1,11,"seanr001",1,89
"NYN200804100",11,0,"schos001",1,9,1,"smitj002",1,91
"NYN200804100",11,1,"gordt001",0,1,1,"hamec001",11,92
"NYN200804100",12,0,"sosaj002",1,6,1,"churr001",9,98
"NYN200804100",12,0,"clarb003",1,9,9,"schos001",1,98
"NYN200804110",5,0,"dillj001",0,8,11,"parrm001",1,37
"NYN200804110",5,1,"riskd001",0,8,1,"dillj001",11,38
"NYN200804110",6,0,"andem003",1,1,4,"reyej001",6,42
"NYN200804110",6,0,"easld001",1,6,6,"easld001",4,42
"NYN200804110",7,0,"smitj002",1,9,1,"figun001",1,51
"NYN200804110",7,0,"counc001",0,8,11,"riskd001",1,54
"NYN200804110",7,1,"torrs001",0,8,1,"counc001",11,55
"NYN200804110",7,1,"chave002",1,9,11,"smitj002",1,55
"NYN200804110",8,0,"heila001",1,9,1,"chave002",11,60
"NYN200804110",9,0,"wagnb001",1,9,1,"heila001",1,66
"NYN200804120",7,0,"schos001",1,9,1,"santj003",1,57
"NYN200804120",7,1,"andem003",1,9,11,"schos001",1,60
"NYN200804120",8,0,"munic001",1,9,1,"andem003",11,61
"NYN200804120",8,1,"shoub001",0,8,1,"sheeb001",1,68
"NYN200804120",9,0,"iribh001",0,8,11,"shoub001",1,70
"NYN200804120",9,1,"gagne001",0,8,1,"iribh001",11,73
"NYN200804130",5,0,"dillj001",0,8,11,"suppj001",1,48
"NYN200804130",5,0,"sosaj002",1,9,1,"pereo002",1,48
"NYN200804130",5,1,"torrs001",0,8,1,"dillj001",11,50
"NYN200804130",6,1,"chave002",1,9,11,"sosaj002",1,63
"NYN200804130",7,0,"schos001",1,9,1,"chave002",11,67
"NYN200804130",7,0,"iribh001",0,8,11,"torrs001",1,67
"NYN200804130",7,0,"smitj002",1,9,1,"schos001",1,68
"NYN200804130",7,1,"shoub001",0,8,1,"iribh001",11,73
"NYN200804130",8,0,"felip002",1,9,1,"smitj002",1,78
"NYN200804130",8,0,"heila001",1,6,1,"churr001",9,79
"NYN200804130",8,0,"clarb003",1,9,9,"felip002",1,79
"NYN200804130",8,1,"motag001",0,8,1,"shoub001",1,81
"NYN200804130",9,0,"counc001",0,8,11,"motag001",1,90
"NYN200804130",9,1,"gagne001",0,8,1,"counc001",11,93
"NYN200804130",9,1,"andem003",1,6,11,"heila001",1,93
"NYN200804150",7,0,"harrw001",0,9,11,"pereo001",1,55
"NYN200804150",7,1,"kingr001",0,9,1,"harrw001",11,56
"NYN200804150",7,1,"ayall001",0,9,1,"kingr001",1,58
"NYN200804150",8,0,"heila001",1,9,1,"pelfm001",1,63
"NYN200804150",8,1,"hanrj001",0,9,1,"ayall001",1,69
"NYN200804150",8,1,"andem003",1,9,11,"heila001",1,70
"NYN200804150",9,0,"sancd001",1,9,1,"andem003",11,76
"NYN200804150",9,0,"mackr001",0,9,11,"hanrj001",1,79
"NYN200804160",6,1,"coloj001",0,9,1,"chicm001",1,50
"NYN200804160",7,0,"mackr001",0,9,11,"coloj001",1,55
"NYN200804160",7,0,"smitj002",1,9,1,"mainj001",1,58
"NYN200804160",7,1,"rives001",0,9,1,"mackr001",11,59
"NYN200804160",8,1,"cordc001",0,9,1,"rives001",1,65
"NYN200804160",8,1,"andem003",1,9,11,"smitj002",1,68
"NYN200804160",9,0,"wagnb001",1,9,1,"andem003",11,69
"NYN200804160",9,0,"boona001",0,9,11,"cordc001",1,71
"NYN200804170",7,1,"rives001",0,7,1,"penaw001",7,47
"NYN200804170",7,1,"harrw001",0,9,7,"lannj001",1,47
