GAME_ID,EVENT_ID,COMMENT_TX
"SLN196604130",0,"Debut for umpire Harry Wendelstedt"
"SLN196605120",0,"$First game played at Busch Memorial Stadium"
"SLN196605280",0,"ej,schuj103,C,craws901,Claimed fielder blocked runner's view Cardinals Coach Joe Schultz ejected by 3B umpire Shag Crawford sometime in game"
"SLN196605310",34,"ej,batej102,P,steim901,Called third strike John Bateman ejected by HP umpire Mel Steiner"
"SLN196606170",65,"ej,mccat101,P,burkk101,Call at HP Tim McCarver ejected by HP umpire Ken Burkhart arguing the call at HP"
"SLN196606191",25,"$the Cardinals accused Jim Bunning of putting pine tar on the ball; the umpires inspected him sometime in this inning"
"SLN196606192",27,"$the Phillies claimed Curt Flood missed 3B as he scored; appeal denied by the umpires"
"SLN196606220",43,"$Ron Swoboda called for interference for colliding with Tim McCarver on bunt"
"SLN196606220",71,"$Ron Hunt was spiked by catcher Tim McCarver; left game and received four stitches in his thigh"
"SLN196607171",88,"Debut game for Don Bryant"
"SLN196607180",16,"$Apparently ball got away from catcher who retrieved it to throw out runner on first, so not a DP"
"SLN196608030",124,"missing play in SLN196608030"
"SLN196608141",69,"$Eddie Bressoud called for interference with catcher"
"SLN196609020",14,"$Tim McCarver out on appeal for leaving 3B too soon"
"SLN196609040",0,"ej,javij101,P,,Bench jockeying Julian Javier ejected by unknown umpire sometime in game"
"SLN196609040",70,"$Jim Ray Hart caught Orlando Cepeda with the hidden ball trick"
"SLN196609290",9,"ej,alstw101,M,steim901,Call at 3B Dodgers Manager Walter Alston ejected by 3B umpire Mel Steiner"
"SLN196610020",1,"Debut game for Jim Cosman"
