"SLN196604130",0,"Debut for umpire Harry Wendelstedt"FILENAME_TX","LINE_NUMBER_CT"

"SLN196605120",0,"$First game played at Busch Memorial Stadium"1966SLN.EVN.regular.comment.csv",2

"SLN196605280",25,"ej,schuj103,C,craws901,Claimed fielder blocked runner's view $Cardinals coach Schultz ejected by 3B umpire Crawford for arguing that 3bman lined up to block view of runner on 3rd so it would be harder for him to tag up and score on fly"1966SLN.EVN.regular.comment.csv",3

"SLN196605310",34,"ej,batej102,P,steim901,Called third strike John Bateman ejected by HP umpire Mel Steiner"1966SLN.EVN.regular.comment.csv",4

"SLN196606170",65,"ej,mccat101,P,burkk101,Call at HP Tim McCarver ejected by HP umpire Ken Burkhart arguing the call at HP"1966SLN.EVN.regular.comment.csv",5

"SLN196606191",25,"$the Cardinals accused Jim Bunning of putting pine tar on the ball; the umpires inspected him sometime in this inning"1966SLN.EVN.regular.comment.csv",6

"SLN196606192",27,"$the Phillies claimed Curt Flood missed 3B as he scored; appeal denied by the umpires"1966SLN.EVN.regular.comment.csv",7

"SLN196606220",43,"$Ron Swoboda called for interference for colliding with Tim McCarver on bunt"1966SLN.EVN.regular.comment.csv",8

"SLN196606220",71,"$Ron Hunt was spiked by catcher Tim McCarver; left game and received four stitches in his thigh"1966SLN.EVN.regular.comment.csv",9

"SLN196606270",44,"ej,gaglp101,P,craws901,Balls and strikes $Gagliano ejected by HP umpire Crawford for arguing balls and strikes after he popped out"1966SLN.EVN.regular.comment.csv",10

"SLN196607171",88,"Debut game for Don Bryant"1966SLN.EVN.regular.comment.csv",11

"SLN196607180",16,"$Apparently ball got away from catcher who retrieved it to throw out runner on first, so not a DP"1966SLN.EVN.regular.comment.csv",12

"SLN196608030",124,"missing play in SLN196608030"1966SLN.EVN.regular.comment.csv",13

"SLN196608141",69,"$Eddie Bressoud called for interference with catcher"1966SLN.EVN.regular.comment.csv",14

"SLN196609020",14,"$Tim McCarver out on appeal for leaving 3B too soon"1966SLN.EVN.regular.comment.csv",15

"SLN196609040",0,"ej,javij101,P,,Bench jockeying Cardinals Javier ejected by unknown umpire sometime in game"1966SLN.EVN.regular.comment.csv",16

"SLN196609040",70,"$Jim Ray Hart caught Orlando Cepeda with the hidden ball trick"1966SLN.EVN.regular.comment.csv",17

"SLN196609290",9,"ej,alstw101,M,steim901,Call at 3B Dodgers Manager Walter Alston ejected by 3B umpire Mel Steiner"1966SLN.EVN.regular.comment.csv",18

"SLN196610020",1,"Debut game for Jim Cosman"1966SLN.EVN.regular.comment.csv",19

