"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL198904040",7,0,"mintg001",1,0,1,"wittm001",1,49
"CAL198904040",8,1,"palld001",0,0,1,"reusj001",1,57
"CAL198904040",8,1,"washc001",1,6,11,"bichd001",7,57
"CAL198904040",9,0,"mcclb001",1,0,1,"mintg001",1,61
"CAL198904040",9,0,"armat001",1,5,7,"armat001",9,61
"CAL198904040",9,0,"washc001",1,6,9,"washc001",11,61
"CAL198904040",9,0,"bostd001",0,4,12,"caldi001",9,70
"CAL198904040",9,0,"harvb001",1,0,1,"mcclb001",1,70
"CAL198904040",9,1,"bostd001",0,4,9,"bostd001",12,72
"CAL198904050",4,1,"roses001",0,0,1,"kinge001",1,30
"CAL198904050",7,0,"kittr001",0,7,11,"pasqd001",7,54
"CAL198904050",7,0,"mintg001",1,0,1,"finlc001",1,54
"CAL198904050",7,1,"kittr001",0,7,7,"kittr001",11,56
"CAL198904050",7,1,"thigb001",0,0,1,"roses001",1,60
"CAL198904060",5,1,"pattk001",0,0,1,"hills001",1,47
"CAL198904060",6,0,"frasw001",1,0,1,"blylb001",1,49
"CAL198904060",9,0,"lovev001",1,0,1,"frasw001",1,77
"CAL198904060",9,1,"palld001",0,0,1,"pattk001",1,81
"CAL198904070",7,1,"jackm001",0,0,1,"hanse001",1,53
"CAL198904070",8,0,"petrd001",1,0,1,"mccak001",1,57
"CAL198904070",8,0,"harvb001",1,0,1,"petrd001",1,58
"CAL198904070",8,1,"bichd001",1,5,12,"davic001",7,65
"CAL198904070",9,0,"bichd001",1,5,7,"bichd001",12,66
"CAL198904070",9,0,"brads001",0,8,11,"marte001",5,69
"CAL198904080",5,0,"petrd001",1,0,1,"abboj001",1,42
"CAL198904090",2,1,"joynw001",1,4,12,"armat001",3,22
"CAL198904090",3,0,"joynw001",1,4,3,"joynw001",12,23
"CAL198904090",3,1,"jackm001",0,0,1,"trous001",1,30
"CAL198904090",3,1,"powed001",0,0,1,"jackm001",1,38
"CAL198904090",6,1,"diazm002",0,4,5,"davia002",3,55
"CAL198904090",6,1,"presj001",0,7,3,"presj001",5,55
"CAL198904090",7,1,"niedt001",0,0,1,"powed001",1,61
"CAL198904090",8,0,"washc001",1,5,9,"davic001",7,64
"CAL198904090",8,0,"bichd001",1,6,7,"bichd001",9,64
"CAL198904090",8,0,"marte001",0,1,11,"reynh001",4,66
"CAL198904090",8,1,"marte001",0,1,5,"marte001",11,67
"CAL198904090",8,1,"diazm002",0,4,4,"diazm002",5,67
"CAL198904090",8,1,"schom001",0,0,1,"niedt001",1,67
"CAL198904090",9,0,"branm001",0,5,11,"coled001",9,73
"CAL198904090",9,0,"cotth001",0,6,11,"leonj001",10,74
"CAL198904100",4,1,"javis001",0,4,7,"mcgwm001",3,27
"CAL198904100",4,1,"philt001",0,1,5,"philt001",7,27
"CAL198904100",4,1,"lansc001",0,6,3,"lansc001",5,27
"CAL198904100",7,0,"frasw001",1,0,1,"finlc001",1,52
"CAL198904100",9,1,"plune001",0,0,1,"welcb001",1,67
"CAL198904110",3,0,"hoffg001",1,1,6,"schod001",6,13
"CAL198904110",5,1,"cadag001",0,0,1,"davis001",1,40
"CAL198904110",8,1,"burnt001",0,0,1,"cadag001",1,62
"CAL198904110",9,0,"steit001",0,5,11,"hassr001",2,68
"CAL198904120",7,0,"mintg001",1,0,1,"mccak001",1,49
"CAL198904120",7,1,"burnt001",0,0,1,"younc001",1,56
"CAL198904120",9,0,"harvb001",1,0,1,"mintg001",1,66
"CAL198904130",7,0,"petrd001",1,0,1,"abboj001",1,51
"CAL198904130",9,0,"mcclb001",1,0,1,"petrd001",1,71
"CAL198904130",9,1,"ecked001",0,0,1,"moorm001",1,73
"CAL198904240",7,0,"mintg001",1,0,1,"abboj001",1,56
"CAL198904240",8,0,"finls001",0,9,11,"gonzr001",4,62
"CAL198904240",8,0,"orsuj001",0,3,11,"devem001",9,65
"CAL198904240",8,0,"harvb001",1,0,1,"mintg001",1,67
"CAL198904240",8,0,"trabj001",0,5,11,"millr002",3,67
"CAL198904240",8,1,"ripkb001",0,9,4,"finls001",11,68
"CAL198904240",8,1,"orsuj001",0,3,9,"orsuj001",11,68
"CAL198904240",8,1,"trabj001",0,5,3,"trabj001",11,68
"CAL198904250",4,0,"frasw001",1,0,1,"wittm001",1,29
"CAL198904250",7,0,"mcclb001",1,0,1,"frasw001",1,52
"CAL198904250",7,0,"hoilc001",0,5,11,"sheel001",10,53
"CAL198904250",8,0,"schrb001",1,4,2,"parrl001",2,58
"CAL198904250",8,1,"hickk001",0,0,1,"ballj002",1,61
"CAL198904250",9,1,"willm004",0,0,1,"hickk001",1,68
"CAL198904260",7,0,"mintg001",1,0,1,"finlc001",1,52
"CAL198904260",8,0,"lynnf001",0,7,11,"morek001",10,62
"CAL198904260",8,0,"nokem001",0,8,11,"heatm001",2,63
"CAL198904260",8,0,"harvb001",1,0,1,"mintg001",1,63
"CAL198904260",8,0,"bergd001",0,9,11,"lovut001",3,64
"CAL198904260",8,1,"nokem001",0,8,2,"nokem001",11,65
"CAL198904260",8,1,"bergd001",0,9,3,"bergd001",11,65
"CAL198904260",9,0,"sherp001",0,1,11,"willk001",8,68
"CAL198904270",6,1,"penar001",0,0,1,"hudsc001",1,49
"CAL198904270",7,0,"mcclb001",1,0,1,"blylb001",1,58
"CAL198904270",7,0,"morek001",0,9,11,"bergd001",3,58
"CAL198904270",7,1,"morek001",0,9,3,"morek001",11,60
"CAL198904270",7,1,"bichd001",1,4,11,"downb001",10,60
"CAL198904270",8,0,"wardg001",0,2,11,"sherp001",7,66
"CAL198904270",8,1,"wardg001",0,2,7,"wardg001",11,69
"CAL198904280",3,1,"castt001",0,0,1,"stott001",1,26
"CAL198904280",5,1,"nunej001",0,0,1,"castt001",1,45
"CAL198904280",8,1,"henkt001",0,0,1,"nunej001",1,68
"CAL198904280",9,0,"lirin001",0,9,11,"lawlt001",4,71
"CAL198904290",8,1,"welld001",0,0,1,"key-j001",1,61
"CAL198904290",8,1,"downb001",1,9,11,"andek001",6,63
"CAL198904290",8,1,"wardd001",0,0,1,"welld001",1,65
"CAL198904290",9,0,"mintg001",1,0,1,"abboj001",1,67
"CAL198904290",9,0,"hoffg001",1,9,6,"downb001",11,67
"CAL198904290",9,0,"mosel001",0,6,11,"brenb001",10,67
"CAL198904290",9,1,"infaa001",0,7,6,"lee-m001",6,70
"CAL198904290",10,1,"castt001",0,0,1,"wardd001",1,80
"CAL198904300",11,0,"mcclb001",1,0,1,"wittm001",1,76
"CAL198904300",11,0,"brenb001",0,3,11,"white002",2,76
"CAL198904300",11,1,"henkt001",0,0,1,"ceruj001",1,79
"CAL198904300",11,1,"brenb001",0,3,2,"brenb001",11,79
"CAL198905120",4,0,"petrd001",1,0,1,"abboj001",1,29
"CAL198905120",5,0,"hoffg001",1,8,5,"howej002",5,38
"CAL198905120",8,0,"frasw001",1,0,1,"petrd001",1,61
"CAL198905120",8,1,"guetl001",0,0,1,"dotsr001",1,65
"CAL198905120",9,0,"mcclb001",1,0,1,"frasw001",1,73
"CAL198905130",5,1,"caryc001",0,0,1,"johnt001",1,44
"CAL198905130",7,0,"joynw001",1,8,3,"schrb001",3,52
"CAL198905130",8,0,"tollw001",0,8,11,"espia001",6,59
"CAL198905130",8,0,"quirj001",0,9,11,"kellb002",8,60
"CAL198905130",8,1,"tollw001",0,8,6,"tollw001",11,62
"CAL198905130",8,1,"browb002",0,9,8,"quirj001",11,62
"CAL198905130",8,1,"mccul001",0,0,1,"caryc001",1,62
"CAL198905140",5,1,"caryc001",0,0,1,"hawka001",1,43
"CAL198905140",6,1,"mohod001",0,0,1,"caryc001",1,49
"CAL198905140",7,0,"mintg001",1,0,1,"finlc001",1,54
"CAL198905140",7,0,"paglm001",0,9,11,"browb002",8,54
"CAL198905140",7,1,"kellb002",0,9,8,"paglm001",11,56
"CAL198905140",8,1,"righd001",0,0,1,"mohod001",1,66
"CAL198905150",6,0,"joynw001",1,7,3,"armat001",3,42
"CAL198905150",7,1,"bichd001",1,8,11,"andek001",6,59
"CAL198905150",8,0,"mcclb001",1,0,1,"blylb001",1,61
"CAL198905150",8,0,"schod001",1,8,6,"bichd001",11,61
"CAL198905150",8,0,"browb002",0,4,11,"phelk001",10,63
"CAL198905150",8,0,"harvb001",1,0,1,"mcclb001",1,63
"CAL198905150",8,0,"quirj001",0,4,11,"browb002",11,63
"CAL198905150",8,1,"guetl001",0,0,1,"lapod001",1,67
"CAL198905150",10,0,"frasw001",1,0,1,"harvb001",1,79
"CAL198905150",11,1,"mccul001",0,0,1,"guetl001",1,89
"CAL198905150",11,1,"righd001",0,0,1,"mccul001",1,95
"CAL198905160",4,1,"pricj001",0,0,1,"smitm002",1,38
"CAL198905160",7,1,"lampd001",0,0,1,"pricj001",1,61
