"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CAL198904040",7,0,"mintg001",1,0,1,"wittm001",1,491989CAL.EVA.regular.sub.csv",2

"CAL198904040",8,1,"palld001",0,0,1,"reusj001",1,571989CAL.EVA.regular.sub.csv",3

"CAL198904040",8,1,"washc001",1,6,11,"bichd001",7,571989CAL.EVA.regular.sub.csv",4

"CAL198904040",9,0,"mcclb001",1,0,1,"mintg001",1,611989CAL.EVA.regular.sub.csv",5

"CAL198904040",9,0,"armat001",1,5,7,"armat001",9,611989CAL.EVA.regular.sub.csv",6

"CAL198904040",9,0,"washc001",1,6,9,"washc001",11,611989CAL.EVA.regular.sub.csv",7

"CAL198904040",9,0,"bostd001",0,4,12,"caldi001",9,701989CAL.EVA.regular.sub.csv",8

"CAL198904040",9,0,"harvb001",1,0,1,"mcclb001",1,701989CAL.EVA.regular.sub.csv",9

"CAL198904040",9,1,"bostd001",0,4,9,"bostd001",12,721989CAL.EVA.regular.sub.csv",10

"CAL198904050",4,1,"roses001",0,0,1,"kinge001",1,301989CAL.EVA.regular.sub.csv",11

"CAL198904050",7,0,"kittr001",0,7,11,"pasqd001",7,541989CAL.EVA.regular.sub.csv",12

"CAL198904050",7,0,"mintg001",1,0,1,"finlc001",1,541989CAL.EVA.regular.sub.csv",13

"CAL198904050",7,1,"kittr001",0,7,7,"kittr001",11,561989CAL.EVA.regular.sub.csv",14

"CAL198904050",7,1,"thigb001",0,0,1,"roses001",1,601989CAL.EVA.regular.sub.csv",15

"CAL198904060",5,1,"pattk001",0,0,1,"hills001",1,471989CAL.EVA.regular.sub.csv",16

"CAL198904060",6,0,"frasw001",1,0,1,"blylb001",1,491989CAL.EVA.regular.sub.csv",17

"CAL198904060",9,0,"lovev001",1,0,1,"frasw001",1,771989CAL.EVA.regular.sub.csv",18

"CAL198904060",9,1,"palld001",0,0,1,"pattk001",1,811989CAL.EVA.regular.sub.csv",19

"CAL198904070",7,1,"jackm001",0,0,1,"hanse001",1,531989CAL.EVA.regular.sub.csv",20

"CAL198904070",8,0,"petrd001",1,0,1,"mccak001",1,571989CAL.EVA.regular.sub.csv",21

"CAL198904070",8,0,"harvb001",1,0,1,"petrd001",1,581989CAL.EVA.regular.sub.csv",22

"CAL198904070",8,1,"bichd001",1,5,12,"davic001",7,651989CAL.EVA.regular.sub.csv",23

"CAL198904070",9,0,"bichd001",1,5,7,"bichd001",12,661989CAL.EVA.regular.sub.csv",24

"CAL198904070",9,0,"brads001",0,8,11,"marte001",5,691989CAL.EVA.regular.sub.csv",25

"CAL198904080",5,0,"petrd001",1,0,1,"abboj001",1,421989CAL.EVA.regular.sub.csv",26

"CAL198904090",2,1,"joynw001",1,4,12,"armat001",3,221989CAL.EVA.regular.sub.csv",27

"CAL198904090",3,0,"joynw001",1,4,3,"joynw001",12,231989CAL.EVA.regular.sub.csv",28

"CAL198904090",3,1,"jackm001",0,0,1,"trous001",1,301989CAL.EVA.regular.sub.csv",29

"CAL198904090",3,1,"powed001",0,0,1,"jackm001",1,381989CAL.EVA.regular.sub.csv",30

"CAL198904090",6,1,"diazm002",0,4,5,"davia002",3,551989CAL.EVA.regular.sub.csv",31

"CAL198904090",6,1,"presj001",0,7,3,"presj001",5,551989CAL.EVA.regular.sub.csv",32

"CAL198904090",7,1,"niedt001",0,0,1,"powed001",1,611989CAL.EVA.regular.sub.csv",33

"CAL198904090",8,0,"washc001",1,5,9,"davic001",7,641989CAL.EVA.regular.sub.csv",34

"CAL198904090",8,0,"bichd001",1,6,7,"bichd001",9,641989CAL.EVA.regular.sub.csv",35

"CAL198904090",8,0,"marte001",0,1,11,"reynh001",4,661989CAL.EVA.regular.sub.csv",36

"CAL198904090",8,1,"marte001",0,1,5,"marte001",11,671989CAL.EVA.regular.sub.csv",37

"CAL198904090",8,1,"diazm002",0,4,4,"diazm002",5,671989CAL.EVA.regular.sub.csv",38

"CAL198904090",8,1,"schom001",0,0,1,"niedt001",1,671989CAL.EVA.regular.sub.csv",39

"CAL198904090",9,0,"branm001",0,5,11,"coled001",9,731989CAL.EVA.regular.sub.csv",40

"CAL198904090",9,0,"cotth001",0,6,11,"leonj001",10,741989CAL.EVA.regular.sub.csv",41

"CAL198904100",4,1,"javis001",0,4,7,"mcgwm001",3,271989CAL.EVA.regular.sub.csv",42

"CAL198904100",4,1,"philt001",0,1,5,"philt001",7,271989CAL.EVA.regular.sub.csv",43

"CAL198904100",4,1,"lansc001",0,6,3,"lansc001",5,271989CAL.EVA.regular.sub.csv",44

"CAL198904100",7,0,"frasw001",1,0,1,"finlc001",1,521989CAL.EVA.regular.sub.csv",45

"CAL198904100",9,1,"plune001",0,0,1,"welcb001",1,671989CAL.EVA.regular.sub.csv",46

"CAL198904110",3,0,"hoffg001",1,1,6,"schod001",6,131989CAL.EVA.regular.sub.csv",47

"CAL198904110",5,1,"cadag001",0,0,1,"davis001",1,401989CAL.EVA.regular.sub.csv",48

"CAL198904110",8,1,"burnt001",0,0,1,"cadag001",1,621989CAL.EVA.regular.sub.csv",49

"CAL198904110",9,0,"steit001",0,5,11,"hassr001",2,681989CAL.EVA.regular.sub.csv",50

"CAL198904120",7,0,"mintg001",1,0,1,"mccak001",1,491989CAL.EVA.regular.sub.csv",51

"CAL198904120",7,1,"burnt001",0,0,1,"younc001",1,561989CAL.EVA.regular.sub.csv",52

"CAL198904120",9,0,"harvb001",1,0,1,"mintg001",1,661989CAL.EVA.regular.sub.csv",53

"CAL198904130",7,0,"petrd001",1,0,1,"abboj001",1,511989CAL.EVA.regular.sub.csv",54

"CAL198904130",9,0,"mcclb001",1,0,1,"petrd001",1,711989CAL.EVA.regular.sub.csv",55

"CAL198904130",9,1,"ecked001",0,0,1,"moorm001",1,731989CAL.EVA.regular.sub.csv",56

"CAL198904240",7,0,"mintg001",1,0,1,"abboj001",1,561989CAL.EVA.regular.sub.csv",57

"CAL198904240",8,0,"finls001",0,9,11,"gonzr001",4,621989CAL.EVA.regular.sub.csv",58

"CAL198904240",8,0,"orsuj001",0,3,11,"devem001",9,651989CAL.EVA.regular.sub.csv",59

