GAME_ID,EVENT_ID,COMMENT_TX
"SFN200104040",91,"$Dunston fell rounding third and was easy out, but Davis made bad throw to third trying to get him"
"SFN200104050",29,"$Eric Davis strained knee - will have MRI"
"SFN200104050",68,"Debut game for Donaldo Mendez"
"SFN200104220",18,"$fan interference on possible home run"
"SFN200104220",21,"$Beck fell down during pitch for balk"
"SFN200104220",42,"$home run on possible fan interference"
"SFN200104240",50,"ej,kentj001,P,timmt901,Call at 1B Jeff Kent ejected by 1B umpire Tim Timmons"
"SFN200105110",27,"ej,kentj001,P,welkt901,Balls and strikes Jeff Kent ejected by HP umpire Tim Welke"
"SFN200105240",0,"Debut for umpire Jack Samuels"
"SFN200105260",25,"$Snow injured in collision at the plate"
"SFN200105280",73,"$into McCovey Cove (first Giant other than Bonds)"
"SFN200105280",87,"$into McCovey Cove; third opponent to do so (Hundley and Luis Gonzalez)"
"SFN200105290",103,"$infield shifted around to 1B for Bonds"
"SFN200105290",104,"scoring correct, huge shift for Bonds"
"SFN200106070",0,"$Umpire Greg Bonin ill; replaced by Mark Barron"
"SFN200106170",0,"$largest crowd in short history of Pacific Bell Park"
"SFN200106250",48,"ej,kreuc001,P,marqa901,Balls and strikes Chad Kreuter ejected by HP umpire Alfonzo Marquez"
"SFN200106290",28,"$great leaping catch to rob Pujols of homer, but Bonds hurt wrist; X-rays negative, but will miss at least tomorrow's game"
"SFN200106300",53,"ej,benam001,P,millb901,Called third strike Marvin Benard ejected by HP umpire Bill Miller"
"SFN200107080",65,"$the last pitch before the homer was a dropped foul; no error"
"SFN200107220",50,"ej,zerbc001,P,katzt901,Throwing at batter Chad Zerbe ejected by HP umpire Travis Katzenmeier for throwing at batter"
"SFN200108010",16,"$Rios tore ligament in left knee, out for season"
"SFN200108050",32,"ej,santb001,P,fleta901,Telling umpire to throw ball to pitcher Benito Santiago ejected by HP umpire Andy Fletcher for refusing to throw new ball to pitcher; Fletcher has broken hand and cannot throw"
"SFN200109050",48,"Debut game for Jalal Leach"
"SFN200109050",77,"Debut game for Cody Ransom"
"SFN200109050",78,"Debut game for Kurt Ainsworth Debut game for Yorvit Torrealba"
"SFN200109060",23,"$Bonds' 60th homer of the season"
"SFN200109060",61,"Debut game for Mike Koplove"
"SFN200109180",12,"$485' HR; longest at Pacific Bell Park"
"SFN200109300",7,"$infield shift on for Bonds with Jimenez to right of 2B"
"SFN200109300",28,"$infield shift on for Bonds with Jimenez to right of 2B"
"SFN200109300",47,"$infield shift on for Bonds with Jimenez to right of 2B"
"SFN200109300",64,"$infield shift on for Bonds with Jimenez to right of 2B"
"SFN200110050",14,"$homer #71 to set new record, estimated 442 feet"
"SFN200110050",34,"$homer #72 to extend his own record"
"SFN200110070",7,"$home run #73"
