GAME_ID,EVENT_ID,COMMENT_TX
"CIN194010020",1,"Debut game for Bobo Newsom"
"CIN194010020",2,"Debut game for Barney McCosky"
"CIN194010020",5,"Debut game for Mike McCormick"
"CIN194010020",9,"Debut game for Rudy York"
"CIN194010020",10,"Debut game for Bruce Campbell"
"CIN194010020",11,"Debut game for Mike Higgins"
"CIN194010020",12,"Debut game for Billy Sullivan"
"CIN194010020",21,"Debut game for Eddie Joost"
"CIN194010020",60,"Debut game for Lew Riggs"
"CIN194010020",63,"Debut game for Bill Baker"
"CIN194010020",73,"Debut game for Elmer Riddle"
"CIN194010030",11,"Debut game for Birdie Tebbetts"
"CIN194010030",36,"Debut game for Johnny Gorsica"
"DET194010040",1,"Debut game for Jim Turner"
"DET194010040",63,"Debut game for Joe Beggs"
"DET194010050",1,"Debut game for Dizzy Trout"
"DET194010050",24,"Debut game for Clay Smith"
"DET194010050",57,"Debut game for Earl Averill"
"DET194010050",58,"Debut game for Archie McKain"
"DET194010050",59,"Debut game for Morrie Arnovich"
"DET194010060",46,"Debut game for Johnny Vander Meer"
"DET194010060",70,"Debut game for Johnny Hutchings"
"CIN194010070",64,"Debut game for Frank Croucher Debut game for Fred Hutchinson"
"CIN194010020",1,"Debut game for Bobo Newsom"
"CIN194010020",2,"Debut game for Barney McCosky"
"CIN194010020",5,"Debut game for Mike McCormick"
"CIN194010020",9,"Debut game for Rudy York"
"CIN194010020",10,"Debut game for Bruce Campbell"
"CIN194010020",11,"Debut game for Mike Higgins"
"CIN194010020",12,"Debut game for Billy Sullivan"
"CIN194010020",21,"Debut game for Eddie Joost"
"CIN194010020",60,"Debut game for Lew Riggs"
"CIN194010020",63,"Debut game for Bill Baker"
"CIN194010020",73,"Debut game for Elmer Riddle"
"CIN194010030",11,"Debut game for Birdie Tebbetts"
"CIN194010030",36,"Debut game for Johnny Gorsica"
"DET194010040",1,"Debut game for Jim Turner"
"DET194010040",63,"Debut game for Joe Beggs"
"DET194010050",1,"Debut game for Dizzy Trout"
"DET194010050",24,"Debut game for Clay Smith"
"DET194010050",57,"Debut game for Earl Averill"
"DET194010050",58,"Debut game for Archie McKain"
"DET194010050",59,"Debut game for Morrie Arnovich"
"DET194010060",46,"Debut game for Johnny Vander Meer"
"DET194010060",70,"Debut game for Johnny Hutchings"
"CIN194010070",64,"Debut game for Frank Croucher Debut game for Fred Hutchinson"
