"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO194204170",8,0,"hodgb101",0,8,11,"may-p101",5,56
"BRO194204170",8,0,"wanel101",0,9,11,"hoerl101",1,57
"BRO194204170",8,1,"hodgb101",0,8,5,"hodgb101",11,58
"BRO194204170",8,1,"nahes101",0,9,1,"wanel101",11,58
"BRO194204170",8,1,"podgj101",0,9,1,"nahes101",1,64
"BRO194204180",7,1,"bordf101",1,9,11,"caseh101",1,58
"BRO194204180",8,0,"kimbn101",1,9,1,"bordf101",11,64
"BRO194204180",9,1,"riggl101",1,9,11,"kimbn101",1,73
"BRO194204190",6,0,"hodgb101",0,9,11,"blanc101",1,55
"BRO194204190",6,1,"mastp101",0,9,1,"hodgb101",11,56
"BRO194204190",7,1,"dappc101",1,6,11,"sullb103",2,63
"BRO194204190",7,1,"medwj101",1,1,11,"galaa101",7,67
"BRO194204190",8,0,"medwj101",1,1,7,"medwj101",11,68
"BRO194204190",8,0,"dappc101",1,6,2,"dappc101",11,68
"BRO194204190",9,0,"murtd101",0,8,11,"may-p101",5,78
"BRO194204190",9,0,"wanel101",0,9,11,"mastp101",1,79
"BRO194204200",4,1,"spahw101",0,9,1,"earlt101",1,30
"BRO194204200",5,1,"dappc101",1,6,11,"sullb103",2,41
"BRO194204200",6,0,"galaa101",1,1,3,"galaa101",7,44
"BRO194204200",6,0,"medwj101",1,4,7,"camid102",3,44
"BRO194204200",6,0,"dappc101",1,6,2,"dappc101",11,44
"BRO194204200",6,1,"klutc101",0,6,2,"lombe101",2,47
"BRO194204200",7,1,"tostl101",0,9,1,"spahw101",1,59
"BRO194204210",1,1,"errid101",0,9,1,"javea101",1,15
"BRO194204210",2,1,"hutcj101",0,9,1,"errid101",1,28
"BRO194204210",3,1,"sists101",0,6,4,"cucct101",4,35
"BRO194204210",3,1,"robes101",0,7,6,"mille104",6,35
"BRO194204210",4,0,"rizzj101",1,4,7,"camid102",3,41
"BRO194204210",4,0,"galaa101",1,5,3,"galaa101",7,41
"BRO194204210",5,0,"rossc103",0,5,11,"demaf102",9,52
"BRO194204210",5,1,"rossc103",0,5,7,"rossc103",11,55
"BRO194204210",5,1,"westm102",0,4,9,"westm102",7,55
"BRO194204210",7,0,"kampa101",1,7,4,"hermb101",4,66
"BRO194204210",7,0,"riggl101",1,2,5,"vauga101",5,66
"BRO194205080",3,1,"mcgeb101",0,9,1,"meltc101",1,28
"BRO194205080",7,0,"chipb101",1,9,1,"wyatw101",1,62
"BRO194205080",7,0,"caseh101",1,9,1,"chipb101",1,64
