GAME_ID,EVENT_ID,COMMENT_TX
"DET193604170",2,"0-0 count"
"DET193604170",3,"$Auker needed 4 pitches for inning."
"DET193604170",11,"$Paper says was DP but Greenberg dropped throw."
"DET193604170",13,"0-2 count"
"DET193604170",38,"$Light snow blowing through the park."
"DET193604170",41,"$Fox and Gehringer hit & run."
"DET193604200",82,"pbp account ends here, rest deduced"
"DET193605090",25,"$Apparently failed steal of home but out needed for official CS."
"DET193605090",26,"$RF throw got away from Owen so tried to score"
"DET193605110",0,"paper says 3-game series attendance 61,000"
"DET193605110",14,"$Pytlak ran Burns back to 3B so Rogell out."
"DET193605120",0,"$Start delayed 45 minutes by heavy rain"
"DET193605120",24,"$Throw to second hit runner and went into outfield"
"DET193605210",40,"$Murphy strained a muscle running out his ground ball in the top of the inning"
"DET193605261",25,"$Gehringer's throw hit Radcliff in the head."
"DET193605262",0,"$Game start delayed when Cochrane was presented with a young bull with good bloodlines.  Cochrane recently bought a farm and plans to raise blooded cattle."
"DET193605262",73,"$Appling overran 1B."
"DET193605270",4,"0-2 count"
"DET193605270",21,"3-0 count"
"DET193605270",53,"$Gehringer scooped Sewell's slow roller and flipped  to 1B using only his glove hand."
"DET193605280",40,"$Appling hurt his ankle sliding into 1B.  He got  first aid and continued."
"DET193605280",56,"$Bonura loafed down to 1B so he couldn't  take 2B when Goslin fumbled."
"DET193605280",74,"$Kennedy threw a bean ball leading to an argument between Simmons and Sewell that required umps to pull them apart."
"DET193605280",75,"$Simmons rushed out to the mound followed by McGowaan. Al and Kennedy brushed against each other but that was all."
"DET193605290",35,"$No DP because Walker came in spikes high and dumped SS."
"DET193605290",58,"$Bonura failed to tag up on Morrissey line drive."
"DET193605290",77,"$Cochrane chased ump Quinn all around field arguing  but he was still out."
"DET193605290",82,"$Goslin failed to sacrifice twice before popped up foul."
"DET193605290",83,"$Dykes ran to mound for meeting. Infield brought in."
"DET193605290",84,"$Infield still in."
"DET193606160",12,"wp could be late in inning"
"DET193606160",19,"s/s confusing in this half inning"
"DET193606170",25,"$long rain delay"
"DET193606170",67,"$Game called for rain"
"DET193606190",45,"s/s had E4 not S4"
"DET193606190",71,"$Hidden ball trick"
"DET193606200",57,"s/s had 6 unassisted"
"DET193606200",60,"yep 5 unassisted.  don't know if Rolfe beat runner to 1B or tagged the runner"
"DET193606240",71,"115 ends here-reconstructed rest with next day  fragments"
"DET193606270",0,"translator reported 209 often very faint so shaky pbp."
