"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN197704070",6,0,"suttb001",1,9,1,"burrr001",1,49
"CHN197704070",7,1,"wallj101",1,9,11,"suttb001",1,62
"CHN197704070",8,0,"hernr102",1,9,1,"wallj101",11,64
"CHN197704070",8,0,"gordm101",1,7,2,"swiss101",2,64
"CHN197704070",8,1,"boisb101",0,3,7,"milnj101",7,67
"CHN197704070",8,1,"locks101",0,9,1,"seavt001",1,69
"CHN197704070",9,1,"grosg001",1,9,11,"hernr102",1,77
"CHN197704090",3,0,"reusp101",1,9,1,"krukm001",1,24
"CHN197704090",5,1,"cling101",1,9,11,"reusp101",1,43
"CHN197704090",6,0,"renks101",1,9,1,"cling101",11,46
"CHN197704090",6,0,"hernw001",1,9,1,"renks101",1,51
"CHN197704090",6,1,"boisb101",0,3,7,"milnj101",7,52
"CHN197704090",8,1,"rosed101",1,9,11,"hernw001",1,65
"CHN197704090",8,1,"apodb101",0,9,1,"koosj001",1,66
"CHN197704090",8,1,"sader101",0,9,1,"apodb101",1,70
"CHN197704090",8,1,"espin101",0,9,1,"sader101",1,71
"CHN197704090",9,0,"toddj102",1,2,1,"cardj101",7,73
"CHN197704090",9,0,"wallj101",1,9,8,"rosed101",11,73
"CHN197704090",9,0,"moraj101",1,5,7,"moraj101",8,73
"CHN197704090",9,0,"hernr102",1,2,1,"toddj102",1,76
"CHN197704090",9,0,"torrj101",0,5,11,"krane101",3,76
"CHN197704090",9,0,"suttb001",1,2,1,"hernr102",1,77
"CHN197704090",9,1,"torrj101",0,5,3,"torrj101",11,79
"CHN197704100",7,0,"boisb101",0,9,11,"matlj101",1,53
"CHN197704100",7,0,"suttb001",1,9,1,"reusr001",1,54
"CHN197704100",7,0,"philm101",0,2,11,"millf105",4,55
"CHN197704100",7,1,"philm101",0,2,4,"philm101",11,56
"CHN197704100",7,1,"myrib101",0,9,1,"boisb101",11,56
"CHN197704100",9,0,"hodgr001",0,8,11,"harrb101",6,71
"CHN197704100",9,0,"vailm001",0,9,11,"myrib101",1,72
"CHN197704180",6,1,"cardj101",1,9,11,"burrr001",1,41
"CHN197704180",7,0,"hernw001",1,9,1,"cardj101",11,43
"CHN197704180",7,0,"johnd105",0,6,11,"iorgd001",3,43
"CHN197704180",7,1,"johnd105",0,6,3,"johnd105",11,46
"CHN197704180",8,0,"browo102",0,9,11,"lercr001",1,52
"CHN197704180",8,0,"reusp101",1,7,1,"wallj101",8,55
"CHN197704180",8,0,"grosg001",1,9,7,"hernw001",1,55
"CHN197704180",8,0,"moraj101",1,5,8,"moraj101",7,55
"CHN197704180",8,1,"reedr001",0,9,1,"browo102",11,57
"CHN197704180",8,1,"huttt101",0,6,3,"johnd105",3,57
"CHN197704180",8,1,"kellm101",1,8,12,"mittg101",2,58
"CHN197704180",9,0,"swiss101",1,8,2,"kellm101",12,60
"CHN197704180",9,1,"martj001",0,4,7,"luzig001",7,64
"CHN197704190",3,0,"renks101",1,9,1,"krukm001",1,30
"CHN197704190",6,1,"wallj101",1,9,11,"renks101",1,64
"CHN197704190",7,0,"hernw001",1,9,1,"wallj101",11,66
"CHN197704190",7,1,"garbg001",0,6,1,"iorgd001",3,73
"CHN197704190",7,1,"huttt101",0,9,3,"chril101",1,73
"CHN197704190",8,1,"buckb001",1,9,11,"hernw001",1,79
"CHN197704190",9,0,"buckb001",1,9,3,"buckb001",11,83
"CHN197704190",9,0,"suttb001",1,3,1,"biitl101",3,83
"CHN197704190",9,1,"martj001",0,4,7,"luzig001",7,86
"CHN197704230",7,0,"lum-m101",0,9,11,"zachp001",1,53
"CHN197704230",7,1,"eastr101",0,9,1,"lum-m101",11,54
"CHN197704230",9,0,"suttb001",1,9,1,"bonhb101",1,64
"CHN197704240",1,1,"caldm001",0,9,1,"frymw101",1,10
"CHN197704240",4,0,"summc001",0,9,11,"caldm001",1,35
