"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL199504260",3,1,"hamma001",0,0,1,"ferna001",1,32
"MIL199504260",4,1,"ruffs001",0,0,1,"hamma001",1,38
"MIL199504260",5,0,"miraa001",1,0,1,"boner001",1,44
"MIL199504260",5,1,"marqi001",0,0,1,"ruffs001",1,53
"MIL199504260",5,1,"vinaf001",1,1,12,"listp001",4,53
"MIL199504260",6,0,"vinaf001",1,1,4,"vinaf001",12,54
"MIL199504260",6,0,"seitk001",1,3,3,"seitk001",5,54
"MIL199504260",6,0,"cirij001",1,6,5,"jahaj001",3,54
"MIL199504260",7,0,"hulsd001",1,5,7,"may-d001",7,64
"MIL199504260",7,1,"fortt001",0,0,1,"marqi001",1,68
"MIL199504260",8,0,"kiefm001",1,0,1,"miraa001",1,71
"MIL199504260",8,0,"newsw001",0,8,11,"karkr001",2,74
"MIL199504260",8,1,"lyonb002",0,9,2,"guilo001",6,78
"MIL199504260",8,1,"martn001",0,8,6,"newsw001",11,78
"MIL199504260",8,1,"radis001",0,0,1,"fortt001",1,78
"MIL199504260",9,0,"miesm001",1,5,9,"hulsd001",7,82
"MIL199504260",9,0,"wardt001",1,7,7,"wardt001",9,82
"MIL199504260",9,0,"mathm001",1,8,2,"olivj001",2,82
"MIL199504280",4,0,"spars001",1,0,1,"scanb001",1,32
"MIL199504280",6,0,"fettm001",1,0,1,"spars001",1,51
"MIL199504280",6,1,"eddyc001",0,0,1,"stott001",1,54
"MIL199504280",6,1,"corsj001",0,0,1,"eddyc001",1,55
"MIL199504280",7,0,"mercj001",1,0,1,"fettm001",1,58
"MIL199504280",7,0,"surhb001",1,6,3,"jahaj001",3,58
"MIL199504280",7,1,"honer001",0,0,1,"corsj001",1,63
"MIL199504280",8,1,"acrem001",0,0,1,"honer001",1,70
"MIL199504280",9,0,"hulsd001",1,5,7,"may-d001",7,73
"MIL199504280",9,0,"miraa001",1,0,1,"mercj001",1,74
"MIL199504280",10,0,"kiefm001",1,0,1,"miraa001",1,81
"MIL199504280",10,0,"tomba001",0,5,12,"mcgwm001",3,83
"MIL199504280",10,0,"aldrm001",0,7,11,"bross001",5,84
"MIL199504280",10,1,"aldrm001",0,7,3,"aldrm001",11,86
"MIL199504280",10,1,"paquc001",0,5,5,"tomba001",12,86
"MIL199504280",10,1,"ecked001",0,0,1,"acrem001",1,86
"MIL199504280",10,1,"vinaf001",1,3,12,"seitk001",5,89
"MIL199504290",5,0,"ignam001",1,0,1,"wegmb001",1,41
"MIL199504290",7,0,"reyea001",1,0,1,"ignam001",1,60
"MIL199504290",7,1,"corsj001",0,0,1,"ontis001",1,61
"MIL199504290",8,1,"honer001",0,0,1,"corsj001",1,68
"MIL199504290",8,1,"gallm001",0,7,4,"gateb001",4,68
