"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BSN192504140",9,0,"meusi101",0,8,11,"snydf101",2,691925BSN.EVN.regular.sub.csv",2

"BSN192504140",9,0,"walkf102",0,8,12,"meusi101",11,701925BSN.EVN.regular.sub.csv",3

"BSN192504140",9,0,"bentj101",0,9,11,"nehfa101",1,701925BSN.EVN.regular.sub.csv",4

"BSN192504160",8,1,"stenc101",1,9,11,"coonj101",1,591925BSN.EVN.regular.sub.csv",5

"BSN192504160",9,0,"mcnat101",1,9,1,"stenc101",11,631925BSN.EVN.regular.sub.csv",6

"BSN192504160",9,0,"bentl101",1,9,1,"mcnat101",1,721925BSN.EVN.regular.sub.csv",7

"BSN192504170",6,0,"grahs101",1,9,1,"genej101",1,371925BSN.EVN.regular.sub.csv",8

"BSN192504170",8,1,"stenc101",1,9,11,"grahs101",1,601925BSN.EVN.regular.sub.csv",9

"BSN192504170",9,0,"marqr102",1,9,1,"stenc101",11,611925BSN.EVN.regular.sub.csv",10

"BSN192505040",8,0,"cox-d101",0,9,11,"pettj103",1,601925BSN.EVN.regular.sub.csv",11

"BSN192505040",8,0,"grahs101",1,9,1,"marqr102",1,621925BSN.EVN.regular.sub.csv",12

"BSN192505040",8,1,"osbot101",0,9,1,"cox-d101",11,681925BSN.EVN.regular.sub.csv",13

"BSN192505040",8,1,"stenc101",1,8,11,"oneim102",2,711925BSN.EVN.regular.sub.csv",14

"BSN192505040",9,0,"gibsf101",1,8,2,"stenc101",11,731925BSN.EVN.regular.sub.csv",15

"BSN192505050",6,0,"ryanr101",1,9,1,"barnj102",1,431925BSN.EVN.regular.sub.csv",16

"BSN192505050",8,1,"stenc101",1,9,11,"ryanr101",1,611925BSN.EVN.regular.sub.csv",17

"BSN192505050",9,0,"kampi101",1,9,1,"stenc101",11,651925BSN.EVN.regular.sub.csv",18

"BSN192505060",4,1,"stenc101",1,7,11,"padge101",4,361925BSN.EVN.regular.sub.csv",19

"BSN192505060",5,0,"smitb110",1,7,4,"stenc101",11,371925BSN.EVN.regular.sub.csv",20

"BSN192505060",5,0,"batcj101",1,9,1,"grahs101",1,431925BSN.EVN.regular.sub.csv",21

"BSN192505060",5,1,"cox-d101",0,2,9,"johnj107",9,441925BSN.EVN.regular.sub.csv",22

"BSN192505060",7,1,"felig101",1,9,11,"batcj101",1,641925BSN.EVN.regular.sub.csv",23

"BSN192505060",8,0,"bentl101",1,9,1,"felig101",11,651925BSN.EVN.regular.sub.csv",24

"BSN192505060",8,0,"ryanr101",1,9,1,"bentl101",1,711925BSN.EVN.regular.sub.csv",25

"BSN192505060",8,1,"loftd101",0,4,3,"fourj101",3,731925BSN.EVN.regular.sub.csv",26

"BSN192505070",5,1,"hubbb101",0,9,1,"thorh101",1,481925BSN.EVN.regular.sub.csv",27

"BSN192505070",7,0,"cox-d101",0,9,11,"hubbb101",1,611925BSN.EVN.regular.sub.csv",28

"BSN192505070",7,1,"osbot101",0,9,1,"cox-d101",11,661925BSN.EVN.regular.sub.csv",29

"BSN192505070",9,0,"tierc101",0,9,11,"osbot101",1,761925BSN.EVN.regular.sub.csv",30

"BSN192505080",7,0,"ofarb101",0,9,11,"alexg102",1,581925BSN.EVN.regular.sub.csv",31

"BSN192505080",7,1,"keenv101",0,9,1,"ofarb101",11,611925BSN.EVN.regular.sub.csv",32

"BSN192505080",9,0,"michr101",0,9,11,"keenv101",1,751925BSN.EVN.regular.sub.csv",33

"BSN192505090",6,1,"mannl101",1,5,11,"welsj101",9,491925BSN.EVN.regular.sub.csv",34

"BSN192505090",7,0,"mannl101",1,5,9,"mannl101",11,531925BSN.EVN.regular.sub.csv",35

"BSN192505121",6,1,"grift102",0,2,9,"heatc101",9,431925BSN.EVN.regular.sub.csv",36

"BSN192505122",7,0,"ofarb101",0,9,11,"blaks101",1,511925BSN.EVN.regular.sub.csv",37

"BSN192505122",7,0,"ryanr101",1,9,1,"marqr102",1,521925BSN.EVN.regular.sub.csv",38

