GAME_ID,EVENT_ID,COMMENT_TX
"SLN198404140",40,"Second error added... Thompson missing an error this inning"
"SLN198404212",17,"ej,herrt001,P,grege901,Called third strike Tommy Herr ejected by HP umpire Eric Gregg"
"SLN198404212",39,"game called for rain"
"SLN198405050",49,"game called for rain"
"SLN198405100",19,"Debut game for Tom Nieto"
"SLN198405190",40,"Debut game for Eric Davis"
"SLN198405230",6,"ej,herzw101,M,froeb901,HBP call Cardinals manager Whitey Herzog ejected by HP umpire Bruce Froemming"
"SLN198406050",44,"ej,virgo001,P,grege901,Charging mound $Virgil ejected by HP umpire Gregg for charging mound; both teams warned"
"SLN198406050",54,"ej,anduj001,P,grege901,Throwing near batter after warning $Pitcher Andujar ejected by HP umpire Gregg for throwing near batter after warning"
"SLN198406150",7,"$no one covered 2B on steal attempt"
"SLN198406270",39,"missing play in SLN198406270 DWS: fielding credit invented"
"SLN198407130",86,"ej,gossr001,P,froeb901,Balls and strikes Rich Gossage ejected by HP umpire Bruce Froemming"
"SLN198407170",16,"ej,greed001,P,willb901,Arguing check swing strike 3 $Green ejected by HP umpire Williams for arguing check swing strike 3"
"SLN198407180",13,"Debut game for Terry Pendleton"
"SLN198407180",69,"$Brad Wellman called for interference"
"SLN198407190",6,"$Candy Maldonado had stopped but Andy Van Slyke's throw got away; Maldonado then out trying to score"
"SLN198407200",77,"injury?"
"SLN198407220",61,"$pop over drawn-in infield"
"SLN198407220",64,"$chopped off carpet, came down too late for play"
"SLN198407220",81,"$Dodgers use two pinch-runners as Mike Vail ran out to 2B by mistake and then came back as Bob Bailor was sent in; Dodgers argued that Vail had not actually entered game, but HP umpire Joe West ruled that he had"
"SLN198408050",29,"ej,owenp801,M,tatat901,Interference non-cal) $Phillies manager Owens ejected by HP umpire Tata for; arguing that Jorgensen had interfered with catcher on steal"
"SLN198408060",10,"Debut game for Denny Gonzalez"
"SLN198408130",61,"prev two plays missing in SLN198408130"
"SLN198408140",67,"Debut game for Ron Robinson"
"SLN198409010",22,"$Astroturf bounce over Jerry Mumphrey"
"SLN198409010",70,"ej,smito001,P,ripps901,Call at 1B (Bumped umpire) $Ozzie Smith yelled at 1B umpire Steve Rippley as Smith left the field; Lonnie Smith tried to intervene; Ozzie stepped on Rippley's foot and Lonnie's elbow pushed Rippley, who fell; Ozzie ejected by Rippley; Ozzie was suspended and fined"
"SLN198409020",13,"Debut game for Glenn Davis"
"SLN198409020",49,"Debut game for Jeff Calhoun"
"SLN198409040",76,"Debut game for Kevin Mitchell"
"SLN198409140",54,"Debut game for Mike Bielecki"
"SLN198409231",1,"ej,connb101,C,crawj901,Balls and strikes $Cubs coach Connors ejected by HP umpire Crawford sometime in 1st innings for arguing balls and strikes"
