GAME_ID,EVENT_ID,COMMENT_TX
"CHA195104200",63,"Debut game for Wayne McLeland"
"CHA195104210",0,"65 minute rain delay before start of game"
"CHA195104220",67,"Debut game for Doc Daugherty"
"CHA195104252",66,"missing play in CHA195104252"
"CHA195105030",64,"Debut game for Bob Mahoney"
"CHA195105040",69,"ej,grasm101,P,passa901,Balls and strikes Mickey Grasso ejected by HP umpire Art Passarella"
"CHA195105132",78,"$game called so both teams could catch trains"
"CHA195106020",13,"$Eddie Robinson stopped halfway to HP and was run down as Jim Busby also went to 3B; Chico Carresquel broke for 2B as Busby went back to 2B and was run down to complete double play"
"CHA195106032",2,"$Dom DiMaggio rounded 2B too far"
"CHA195106032",50,"$lights turned on"
"CHA195106101",69,"$Gus Niarhos knocked out in collision with Gil McDougald"
"CHA195106270",36,"$lights turned on"
"CHA195106290",16,"ej,beraj101,P,mckib901,Balls and strikes ej,taylz101,M,mckib901,Balls and strikes Johnny Berardino and Browns Manager Zack Taylor ejected by HP umpire Bill McKinley"
"CHA195107011",77,"$there was some uncertainty whether the ball was caught; Ken Holcombe ran from 2B"
"CHA195107210",41,"Debut game for Sammy Hairston"
"CHA195107222",69,"DIFF: officials have this as GDP"
"CHA195108240",37,"$Chico Carrasquel called for obstruction for tripping Ray Scarborough"
"CHA195109080",5,"Debut game for Russ Sullivan"
"CHA195109080",58,"Debut game for Bob Boyd"
"CHA195109220",16,"Debut game for Red Wilson"
