GAME_ID,EVENT_ID,COMMENT_TX
"NYA198304130",43,"ej,winfd001,P,fordd901,Charging mound after brushback $a pitch was over Dave Winfield's head; he charged the mound and swung at Dave Rozema; Winfield ejected by HP umpire Dale Ford"
"NYA198304150",8,"ej,martb105,M,voltv901,Balls and strikes Yankees manager Billy Martin ejected by HP umpire Vic Voltaggio"
"NYA198304150",12,"SB may be Collins at bat"
"NYA198304150",56,"SB may be with Mumphrey or Nettles at bat"
"NYA198304170",49,"$Dave Collins crashed into wall making the catch"
"NYA198305140",59,"$Lou Piniella rounded 2B too far"
"NYA198305150",60,"$two runners score on sac fly"
"NYA198305270",2,"SB may be with Almon at bat"
"NYA198305270",9,"ej,winfd001,P,cousd901,Fight after brushback pitch Dave Winfield ejected by HP umpire Derryl Cousins for charging the mound after brushback"
"NYA198305270",20,"SB may be later"
"NYA198305270",51,"Perhaps Lopes did not advance on the ground out"
"NYA198305270",59,"WP may be with Baylor at bat"
"NYA198305270",66,"Debut game for Luis Quinones"
"NYA198305280",30,"WP may be later"
"NYA198305290",38,"SB2 may be with Almon at bat"
"NYA198305290",45,"ej,boyec102,C,shulj901,Called third strike ej,murpd002,P,shulj901,Called third strike Dwayne Murphy and Athletics coach Clete Boyer ejected by HP umpire John Shulock"
"NYA198305300",26,"35 minute rain delay"
"NYA198305300",43,"Either or both SB may be later"
"NYA198305300",70,"ej,loped001,P,cousd901,Call at HP Dave Lopes ejected by 1B umpire Derryl Cousins"
"NYA198306020",49,"Angels have S8"
"NYA198306020",74,"$five consecutive pinch-hitters for the Yankees"
"NYA198306190",1,"ej,molip001,P,johnm901,Called third strike (Threw bat) Paul Molitor ejected by HP umpire Mark Johnson for flipping his bat"
"NYA198306190",12,"Mark Brouhard injured"
"NYA198306290",0,"ej,bumba001,P,mckej901,Bench jockeying Al Bumbry ejected by HP umpire Jim McKean sometime in game"
"NYA198306300",1,"Debut game for Ray Fontenot"
"NYA198306300",91,"Debut game for Bob Meacham"
"NYA198307030",23,"SB may be later"
"NYA198307030",36,"SB may be later"
"NYA198307030",74,"SB may be with Armas or Evans at bat"
"NYA198307040",6,"SB may be with Winfield at bat"
"NYA198307040",31,"POCS2 may be with Newman at bat"
"NYA198307150",33,"Lou Piniella called for interference running down the line"
"NYA198307160",51,"SB may be with O'Brien at plate"
"NYA198307170",80,"Rangers sheet has D9"
"NYA198307240",0,"Suspend=19830818,,5,4,50 Protest=X"
"NYA198307240",22,"Willie Wilson injured shoulder diving for pop fly; left in sixth"
"NYA198307240",72,"ej,bretg001,P,mcclt901,Pine Tar call ej,colar101,C,mcclt901,Pine Tar call ej,howsd101,M,mcclt901,Pine Tar call ej,perrg101,P,mcclt901,Pine tar call suspended,19830818,NYC16,protest $this is George Brett's Pine Tar Home Run; when the Yankees objected to the amount of pine tar on the barrel of the bat, the umpires huddled and HP umpire Tim McClelland measured the bat against the front of HP; he pointed to the Royals bench and ruled Brett out; Brett charged out at McClelland and was restrained; Gaylord Perry tried to take the bat to the Royals clubhouse but was stopped by crew chief Joe Brinkman; the ruling that Brett was out for an illegal bat ended the game; Brett, Perry, Royals manager Dick Howser and Royals coach Rocky Colavito ejected by McClelland; the Royals protested the game and on 7/28 the ruling was reversed by AL President Lee McPhail, who ordered that the game resume from this point; the game was completed on 8/18 (an off-day for both teams), beginning at 6:05 PM; note Don Mattingly at 2B and Ron Guidry in CF upon resumption of the game"
"NYA198307240",72,"umpchange,9,umphome,malog901 umpchange,9,ump1b,welkt901 umpchange,9,ump2b,phild901 umpchange,9,ump3b,reedr901 $Yankees pitcher George Frazier appealed at 1B and 2B that George Brett had missed the bag; Yankees manager Billy Martin came out to argue that Brett had missed a base but crew chief Dave Phillips produced a notarized letter stating that both runners had touched all the bases and both runs counted"
"NYA198308050",62,"PB may be with Mattingly at bat"
"NYA198308060",32,"SB may be later in inning"
"NYA198308070",2,"CS may be later"
"NYA198308070",36,"SB may be later"
"NYA198308160",49,"Floyd Bannister suffered a broken blood vessel on left thumb from toss from Tom Paciorek earlier"
"NYA198308160",54,"ej,zimmd101,C,welkt901,Demanding balk call Yankees coach Don Zimmer ejected by 3B umpire Tim Welke demanding a balk; Yankees manager Billy Martin coaches"
"NYA198308200",6,"Angels sheet has 9"
"NYA198308200",46,"Angels sheet has 3/G"
"NYA198308200",57,"Angels sheet has 7"
"NYA198308210",52,"Angels sheet has S6"
"NYA198308210",63,"Angels sheet has T8"
"NYA198308220",28,"A's sheet has S9"
"NYA198308220",51,"A's sheet has S4"
"NYA198308220",87,"A's sheet has 3/G"
"NYA198308220",89,"SB may be with Almon at bat"
"NYA198308220",97,"A's sheet has S8"
"NYA198308230",2,"SB may be with Heath at bat"
