GAME_ID,EVENT_ID,COMMENT_TX
"CHN192604220",86,"DWS: is this an overthrow backed up by the catcher? If so, then by modern rules it is not a DP"
"CHN192604220",93,"Game called for darkness"
"CHN192604250",14,"$Hack Wilson knocked the ball out of Earl Smith's glove"
"CHN192604260",39,"$Eddie Moore left with twisted ankle"
"CHN192604300",87,"$wind-blown popup"
"CHN192605010",76,"ej,gonzm101,P,morac901,Called third strike Mike Gonzalez ejected by HP Umpire Charlie Moran"
"CHN192605020",31,"$Howard Freigau started out after Bill Sherdel after a close pitch; both benches cleared"
"CHN192605080",42,"$Hack Wilson injured his knee sliding into 3B"
"CHN192605090",57,"$Ross Youngs dropped the ball after the catch"
"CHN192605230",31,"ej,freih101,P,sweej901,Called third strike Howard Freigau ejected by HP Umpire Monroe Sweeney"
"CHN192605230",82,"$Hack Wilson charged the mound after brushback"
"CHN192606301",59,"$Emmer and Hargrave had batted out of turn the first three times through the order; but the Cubs did not object because no damage had been done; however, in the 8th, Hargrave singled to drive in a run and the Cubs pointed out the batting order error; Emmer was the correct batter and he was called out to end the inning"
"CHN192607010",76,"ej,coonj103,P,mccob104,Call at 3B (Struck umpire) $Jimmy Cooney ejected by 3B umpire Barry McCormick for striking umpire"
"CHN192607020",30,"$Frank Emmer was trapped between 1B & 2B and Sparky Adams made a wild throw to 1B"
"CHN192607090",15,"$Charlie Grimm failed to touch the bag"
"CHN192607090",71,"$Bill Marriott rounded 2B too far"
"CHN192607110",62,"Not certain when Felix entered."
"CHN192607120",46,"$Hank Schrieber's ball hit Dazzy Vance's right arm and after a delay he tried to deliver a pitch but could not raise his arm and the ball went wide"
"CHN192607170",12,"$Freddy Lindstrom was spiked on the left foot and had to be bandaged"
"CHN192607190",43,"ej,freih101,P,mclap901,Balls and strikes $Howard Freigau ejected by HP umpire Peter McLaughlin"
"CHN192607190",82,"missing play in CHN192607190"
"CHN192607200",23,"$lost in the sun"
"CHN192607220",68,"$Gabby Hartnett was spiked by Clarence Huber"
"CHN192608170",25,"missing play in CHN192608170"
"CHN192608170",26,"missing play in CHN192608170"
"CHN192608180",51,"missing play (?) in CHN192608180"
"CHN192608190",31,"$Itish Meusel's return throw hit 3B and Howard Freigau tried to advance"
"CHN192608190",39,"$Jimmy Cooney scored but Sheriff Blake ran into Frank Frisch while running to 2B; Blake called for interference and both runners returned to their bases"
"CHN192608200",49,"$game called because of rain"
"CHN192608260",41,"$Bounce home run"
"CHN192608260",57,"$Johnny Cooney held the ball allowing Gabby Hartnett to score"
"CHN192608310",34,"ej,piciv101,P,klemb901,Interference non-call Val Picinich ejected by HP Umpire Bill Klem for arguing that Mike Gonzalez interferred with Picinich's throw to 2B"
"CHN192609050",38,"$Pete Scott rounded 3B too far"
"CHN192609050",60,"$Game was called by curfew agreement"
"CHN192604220",86,"DWS: is this an overthrow backed up by the catcher? If so, then by modern rules it is not a DP"
"CHN192604220",93,"Game called for darkness"
"CHN192604250",14,"$Hack Wilson knocked the ball out of Earl Smith's glove"
"CHN192604260",39,"$Eddie Moore left with twisted ankle"
"CHN192604300",87,"$wind-blown popup"
"CHN192605010",76,"ej,gonzm101,P,morac901,Called third strike Mike Gonzalez ejected by HP Umpire Charlie Moran"
"CHN192605020",31,"$Howard Freigau started out after Bill Sherdel after a close pitch; both benches cleared"
"CHN192605080",42,"$Hack Wilson injured his knee sliding into 3B"
"CHN192605090",57,"$Ross Youngs dropped the ball after the catch"
"CHN192605230",31,"ej,freih101,P,sweej901,Called third strike Howard Freigau ejected by HP Umpire Monroe Sweeney"
"CHN192605230",82,"$Hack Wilson charged the mound after brushback"
"CHN192606301",59,"$Emmer and Hargrave had batted out of turn the first three times through the order; but the Cubs did not object because no damage had been done; however, in the 8th, Hargrave singled to drive in a run and the Cubs pointed out the batting order error; Emmer was the correct batter and he was called out to end the inning"
"CHN192607010",76,"ej,coonj103,P,mccob104,Call at 3B (Struck umpire) $Jimmy Cooney ejected by 3B umpire Barry McCormick for striking umpire"
"CHN192607020",30,"$Frank Emmer was trapped between 1B & 2B and Sparky Adams made a wild throw to 1B"
"CHN192607090",15,"$Charlie Grimm failed to touch the bag"
"CHN192607090",71,"$Bill Marriott rounded 2B too far"
"CHN192607110",62,"Not certain when Felix entered."
"CHN192607120",46,"$Hank Schrieber's ball hit Dazzy Vance's right arm and after a delay he tried to deliver a pitch but could not raise his arm and the ball went wide"
"CHN192607170",12,"$Freddy Lindstrom was spiked on the left foot and had to be bandaged"
"CHN192607190",43,"ej,freih101,P,mclap901,Balls and strikes $Howard Freigau ejected by HP umpire Peter McLaughlin"
"CHN192607190",82,"missing play in CHN192607190"
"CHN192607200",23,"$lost in the sun"
"CHN192607220",68,"$Gabby Hartnett was spiked by Clarence Huber"
"CHN192608170",25,"missing play in CHN192608170"
"CHN192608170",26,"missing play in CHN192608170"
"CHN192608180",51,"missing play (?) in CHN192608180"
"CHN192608190",31,"$Itish Meusel's return throw hit 3B and Howard Freigau tried to advance"
"CHN192608190",39,"$Jimmy Cooney scored but Sheriff Blake ran into Frank Frisch while running to 2B; Blake called for interference and both runners returned to their bases"
"CHN192608200",49,"$game called because of rain"
"CHN192608260",41,"$Bounce home run"
"CHN192608260",57,"$Johnny Cooney held the ball allowing Gabby Hartnett to score"
"CHN192608310",34,"ej,piciv101,P,klemb901,Interference non-call Val Picinich ejected by HP Umpire Bill Klem for arguing that Mike Gonzalez interferred with Picinich's throw to 2B"
"CHN192609050",38,"$Pete Scott rounded 3B too far"
"CHN192609050",60,"$Game was called by curfew agreement"
