"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BRO194704150",6,1,"tatut101",1,4,12,"walkd101",9,51
"BRO194704150",6,1,"rackm101",1,6,12,"edwab101",2,53
"BRO194704150",6,1,"steve101",1,9,11,"hattj101",1,55
"BRO194704150",7,0,"tatut101",1,4,9,"tatut101",12,56
"BRO194704150",7,0,"bragb101",1,6,2,"rackm101",12,56
"BRO194704150",7,0,"gregh102",1,9,1,"steve101",11,56
"BRO194704150",7,1,"roweb101",0,5,7,"litwd101",7,60
"BRO194704150",7,1,"coopm101",0,9,1,"sainj101",1,63
"BRO194704150",7,1,"vauga101",1,4,11,"tatut101",9,63
"BRO194704150",8,0,"furic101",1,4,9,"vauga101",11,66
"BRO194704150",8,0,"neilt101",0,9,11,"coopm101",1,69
"BRO194704150",8,0,"holmt101",0,1,11,"culld101",6,70
"BRO194704150",8,1,"sists101",0,1,6,"holmt101",11,71
"BRO194704150",8,1,"lanfw101",0,9,1,"neilt101",11,71
"BRO194704150",9,0,"schuh101",1,2,3,"robij103",3,74
"BRO194704150",9,0,"caseh101",1,9,1,"gregh102",1,77
"BRO194704170",2,1,"karla101",0,9,1,"coopm101",1,28
"BRO194704170",4,0,"bradb103",0,9,11,"karla101",1,38
"BRO194704170",4,1,"ellig102",0,9,1,"bradb103",11,40
"BRO194704170",4,1,"tatut101",1,5,11,"hermg101",7,42
"BRO194704170",5,0,"tatut101",1,5,7,"tatut101",11,47
"BRO194704170",6,0,"holmt101",0,9,11,"ellig102",1,58
"BRO194704170",6,0,"mccom101",0,1,11,"culld101",6,59
"BRO194704170",6,0,"taylh101",1,9,1,"higbk101",1,61
"BRO194704170",6,1,"sists101",0,1,6,"mccom101",11,64
"BRO194704170",6,1,"johns103",0,9,1,"holmt101",11,64
"BRO194704170",6,1,"snidd101",1,5,11,"tatut101",7,64
"BRO194704170",7,0,"snidd101",1,5,7,"snidd101",11,70
"BRO194704170",7,0,"furic101",1,3,8,"reisp101",8,70
"BRO194704170",7,0,"fernn101",0,9,11,"johns103",1,73
"BRO194704170",7,0,"caseh101",1,9,1,"taylh101",1,75
"BRO194704170",7,1,"macom101",0,9,1,"fernn101",11,77
"BRO194704220",9,0,"gilbc101",0,1,11,"newss101",6,62
"BRO194704220",9,0,"etten101",0,5,11,"taboj101",5,66
"BRO194704230",5,1,"schac101",0,9,1,"juddo101",1,43
"BRO194704230",8,0,"lapor101",0,9,11,"schac101",1,64
"BRO194704230",8,1,"maund101",0,9,1,"lapor101",11,66
"BRO194704230",9,0,"handl101",0,2,11,"wyroj101",8,69
"BRO194704240",4,1,"padgd101",0,7,2,"semia101",2,31
"BRO194704240",8,0,"gilbc101",0,9,11,"hught101",1,55
"BRO194704240",8,0,"etten101",0,1,11,"newss101",6,56
"BRO194704240",8,0,"caseh101",1,9,1,"branr103",1,59
"BRO194704240",8,1,"lapor101",0,1,6,"etten101",11,60
"BRO194704240",8,1,"donnb101",0,9,1,"gilbc101",11,60
"BRO194704240",9,0,"maund101",0,5,12,"taboj101",5,65
"BRO194704260",2,1,"vauga101",1,9,11,"higbk101",1,17
"BRO194704260",3,0,"lombv101",1,9,1,"vauga101",11,19
"BRO194704260",7,0,"gords101",0,6,11,"lafaj101",7,50
"BRO194704260",7,1,"gords101",0,6,7,"gords101",11,51
"BRO194704260",7,1,"trink101",0,9,1,"voisb101",1,52
"BRO194704260",7,1,"jansl101",0,9,1,"trink101",1,54
"BRO194704260",8,0,"witem101",0,9,11,"jansl101",1,62
"BRO194704260",8,1,"carpb101",0,9,1,"witem101",11,63
"BRO194704270",4,0,"taylh101",1,9,1,"gregh102",1,31
"BRO194704270",5,0,"behrh101",1,9,1,"taylh101",1,47
"BRO194704270",5,1,"lafaj101",0,6,8,"lafaj101",7,50
"BRO194704270",5,1,"gords101",0,1,7,"whitf104",8,50
"BRO194704270",6,1,"lundd102",1,9,11,"behrh101",1,59
"BRO194704270",7,0,"chane102",1,9,1,"lundd102",11,61
"BRO194704270",8,1,"lavac101",1,9,11,"chane102",1,76
"BRO194704270",8,1,"thomj102",0,9,1,"kosld101",1,78
"BRO194704270",9,0,"caseh101",1,9,1,"lavac101",11,82
"BRO194704270",9,1,"rackm101",1,6,12,"edwab101",2,86
"BRO194704270",9,1,"vauga101",1,9,11,"caseh101",1,88
"BRO194704290",6,0,"mccuc101",0,9,11,"wyseh101",1,43
"BRO194704290",6,1,"meerr101",0,9,1,"mccuc101",11,48
"BRO194704290",7,1,"furic101",1,5,11,"hermg101",7,59
"BRO194704290",8,0,"furic101",1,5,7,"furic101",11,60
"BRO194704290",8,0,"livim101",0,9,11,"meerr101",1,60
"BRO194704290",8,0,"scheh103",0,2,11,"rickm101",7,62
"BRO194704290",8,0,"caseh101",1,9,1,"hattj101",1,65
"BRO194704290",8,0,"dalld101",0,5,11,"scheb101",2,65
"BRO194704290",8,1,"scheh103",0,2,5,"scheh103",11,66
"BRO194704290",8,1,"livim101",0,9,2,"livim101",11,66
"BRO194704290",8,1,"lowrp101",0,1,7,"lowrp101",5,66
"BRO194704290",8,1,"ericp101",0,5,1,"dalld101",11,66
"BRO194704290",9,0,"freyl101",0,2,11,"scheh103",5,82
"BRO194705010",2,1,"lee-b103",0,9,1,"chipb101",1,21
"BRO194705010",5,0,"rickm101",0,9,11,"lee-b103",1,41
"BRO194705010",5,1,"kushe101",0,9,1,"rickm101",11,45
"BRO194705010",6,0,"freyl101",0,8,11,"merul101",6,52
"BRO194705010",6,0,"dalld101",0,9,11,"kushe101",1,53
"BRO194705010",6,0,"chane102",1,9,1,"higbk101",1,53
"BRO194705010",6,1,"meyer101",0,9,1,"dalld101",11,54
"BRO194705010",6,1,"sturb101",0,8,6,"freyl101",11,54
"BRO194705010",9,0,"mccuc101",0,9,11,"meyer101",1,79
"BRO194705060",4,0,"gregh102",1,9,1,"hattj101",1,31
"BRO194705060",4,0,"sisld101",0,6,11,"moort102",8,31
"BRO194705060",4,0,"garaj101",0,8,11,"riced101",2,33
"BRO194705060",4,1,"dierc101",0,6,8,"sisld101",11,36
"BRO194705060",4,1,"garaj101",0,8,2,"garaj101",11,36
"BRO194705060",5,0,"chane102",1,9,1,"gregh102",1,45
"BRO194705060",6,1,"snidd101",1,9,11,"chane102",1,58
"BRO194705060",6,1,"braza101",0,9,1,"mungr101",1,63
"BRO194705060",6,1,"furic101",1,5,11,"hermg101",7,63
"BRO194705060",6,1,"wilkt101",0,9,1,"braza101",1,64
"BRO194705060",7,0,"furic101",1,5,7,"furic101",11,65
"BRO194705060",7,0,"caseh101",1,9,1,"snidd101",11,65
"BRO194705060",7,0,"jonen101",0,9,11,"wilkt101",1,69
"BRO194705060",7,1,"grodj101",0,9,1,"jonen101",11,70
"BRO194705070",7,1,"lavac101",1,9,11,"lombv101",1,54
"BRO194705070",8,0,"kingc101",1,9,1,"lavac101",11,57
"BRO194705070",8,1,"dierc101",0,2,7,"nortr101",7,61
"BRO194705070",9,1,"crosj101",0,4,5,"kurow101",5,73
"BRO194705070",9,1,"lundd102",1,9,11,"kingc101",1,73
"BRO194705070",9,1,"rackm101",1,1,12,"stane101",4,75
"BRO194705080",3,0,"taylh101",1,9,1,"branr103",1,21
"BRO194705080",5,1,"tatut101",1,9,11,"taylh101",1,44
"BRO194705080",6,0,"kingc101",1,9,1,"tatut101",11,45
"BRO194705080",8,1,"crosj101",0,5,5,"kurow101",5,63
"BRO194705080",8,1,"lavac101",1,9,11,"kingc101",1,63
"BRO194705080",9,0,"chane102",1,9,1,"lavac101",11,67
"BRO194705080",9,1,"dierc101",0,3,7,"nortr101",7,71
"BRO194705080",9,1,"hodgg101",1,9,11,"chane102",1,76
"BRO194705120",6,0,"furic101",1,3,8,"reisp101",8,49
"BRO194705120",6,1,"ellig102",0,9,1,"coopm101",1,55
"BRO194705120",6,1,"neilt101",0,1,7,"ryanc102",4,55
"BRO194705120",6,1,"roweb101",0,5,4,"roweb101",7,55
"BRO194705120",7,0,"mccom101",0,9,11,"ellig102",1,61
