"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO199803310",3,1,"mulht001",0,9,1,"tapak001",1,33
"FLO199803310",4,0,"browb003",0,9,11,"mulht001",1,36
"FLO199803310",4,1,"telea001",0,9,1,"browb003",11,39
"FLO199803310",6,0,"alexm001",0,9,11,"telea001",1,55
"FLO199803310",6,0,"sancj001",1,9,1,"hernl003",1,56
"FLO199803310",6,1,"vanrb001",0,9,1,"alexm001",11,58
"FLO199803310",6,1,"piscm001",0,9,1,"vanrb001",1,61
"FLO199803310",7,0,"alfoa001",1,9,1,"sancj001",1,66
"FLO199803310",8,0,"marta002",0,9,11,"piscm001",1,73
"FLO199803310",8,1,"pattb001",0,9,1,"marta002",11,74
"FLO199803310",8,1,"adamt001",0,9,1,"pattb001",1,78
"FLO199803310",9,0,"powej001",1,9,1,"alfoa001",1,82
"FLO199804010",5,1,"lee-d002",1,9,11,"heref001",1,42
"FLO199804010",6,0,"ojalk001",1,9,1,"lee-d002",11,44
"FLO199804010",7,1,"miesm001",0,6,7,"rodrh001",7,57
"FLO199804010",7,1,"cangj001",1,9,11,"ojalk001",1,59
"FLO199804010",8,0,"darev001",1,9,1,"cangj001",11,60
"FLO199804010",8,0,"hernj001",0,9,11,"clarm002",1,63
"FLO199804010",8,1,"adamt001",0,9,1,"hernj001",11,65
"FLO199804010",9,0,"henro001",1,9,1,"darev001",1,70
"FLO199804010",9,0,"gonzg002",1,9,1,"henro001",1,76
"FLO199804010",9,0,"alexm001",0,9,11,"adamt001",1,77
"FLO199804010",9,1,"beckr001",0,9,1,"alexm001",11,78
"FLO199804010",9,1,"zaung001",1,9,11,"gonzg002",1,81
"FLO199804020",1,1,"telea001",0,9,1,"gonzj003",1,12
"FLO199804020",6,0,"sancj001",1,9,1,"medir001",1,51
"FLO199804020",6,0,"alexm001",0,9,11,"telea001",1,52
"FLO199804020",6,1,"cangj001",1,9,11,"sancj001",1,58
"FLO199804020",6,1,"vanrb001",0,9,1,"alexm001",11,58
"FLO199804020",7,0,"alfoa001",1,9,1,"cangj001",11,63
"FLO199804020",7,1,"piscm001",0,5,1,"rodrh001",7,66
"FLO199804020",7,1,"browb003",0,9,7,"vanrb001",1,66
"FLO199804020",7,1,"pattb001",0,5,1,"piscm001",1,69
"FLO199804020",8,0,"darev001",1,9,1,"alfoa001",1,70
"FLO199804020",8,0,"miesm001",0,9,11,"browb003",7,71
"FLO199804020",8,1,"miesm001",0,9,7,"miesm001",11,73
"FLO199804020",8,1,"lee-d002",1,9,11,"darev001",1,74
"FLO199804020",9,0,"powej001",1,9,1,"lee-d002",11,77
"FLO199804020",9,0,"hernj001",0,5,11,"pattb001",1,80
"FLO199804020",9,1,"beckr001",0,5,1,"hernj001",11,83
"FLO199804020",9,1,"bergd002",1,4,12,"shefg001",9,85
"FLO199804030",6,1,"woods001",0,9,1,"mercj001",1,46
"FLO199804030",7,1,"cangj001",1,9,11,"ludwe001",1,55
"FLO199804030",7,1,"myerm001",0,9,1,"woods001",1,58
"FLO199804030",7,1,"shefg001",1,3,11,"jackr004",9,59
"FLO199804030",7,1,"wickb001",0,8,1,"mathm001",2,59
"FLO199804030",7,1,"levij001",0,9,2,"myerm001",1,59
"FLO199804030",8,0,"kotsm001",1,5,9,"kotsm001",8,60
"FLO199804030",8,0,"cangj001",1,9,8,"cangj001",11,60
"FLO199804030",8,0,"henro001",1,3,1,"shefg001",11,60
"FLO199804030",8,0,"gonzg002",1,3,1,"henro001",1,64
"FLO199804030",8,0,"alfoa001",1,3,1,"gonzg002",1,65
"FLO199804030",8,1,"owene001",0,7,7,"newfm001",7,69
"FLO199804030",9,0,"lorem001",0,8,11,"wickb001",1,73
"FLO199804030",9,1,"lorem001",0,8,4,"lorem001",11,78
"FLO199804030",9,1,"hameb001",0,1,3,"vinaf001",4,78
"FLO199804030",9,1,"joned001",0,3,1,"jahaj001",3,78
"FLO199804040",4,0,"gonzg002",1,9,1,"meadb001",1,37
"FLO199804040",4,1,"lee-d002",1,9,11,"gonzg002",1,42
"FLO199804040",5,0,"ojalk001",1,9,1,"lee-d002",11,44
"FLO199804040",7,0,"owene001",0,9,11,"judej001",1,63
"FLO199804040",7,1,"myerm001",0,9,1,"owene001",11,67
"FLO199804040",8,0,"henro001",1,9,1,"ojalk001",1,71
"FLO199804040",8,1,"wickb001",0,9,1,"myerm001",1,76
"FLO199804040",8,1,"shefg001",1,9,11,"henro001",1,77
"FLO199804040",9,0,"darev001",1,9,1,"shefg001",11,78
"FLO199804040",9,0,"martg001",0,7,12,"newfm001",7,80
"FLO199804040",9,0,"lorem001",0,9,11,"wickb001",1,81
"FLO199804040",9,1,"fox-c001",0,9,1,"lorem001",11,84
"FLO199804040",9,1,"martg001",0,7,7,"martg001",12,84
"FLO199804050",7,1,"reyea001",0,9,1,"eldrc001",1,63
"FLO199804050",8,0,"levij001",0,9,11,"reyea001",1,69
"FLO199804050",8,1,"fox-c001",0,9,1,"levij001",11,70
"FLO199804050",8,1,"martg001",0,7,7,"newfm001",7,70
"FLO199804050",9,0,"alfoa001",1,9,1,"hernl003",1,73
"FLO199804050",9,1,"joned001",0,9,1,"fox-c001",1,78
"FLO199804050",9,1,"darev001",1,6,12,"johnc002",2,79
