GAME_ID,EVENT_ID,COMMENT_TX
"SLA194704150",15,"$36 minute rain delay with 2-2 count on Kell; when play resumed, Sanford replaced Galehouse"
"SLA194704150",28,"ej,oneis101,DET,M,grieb901,'Rain delay argument' $second rain delay, this one for 42 minutes; when play resumed, Tiger manager O'Neill was ejected by plate umpire Grieve"
"SLA194704170",35,"$failed squeeze attempt"
"SLA194704170",44,"pbp account ends here, rest deduced"
"SLA194704170",58,"$Kramer rounded third too far and was out"
"SLA194704170",88,"$faile squeeze attempt"
"BOS194704270",79,"$Liner off Flores' left knee"
"BOS194704270",90,"$Game called for rain; second game not played"
"WS1194705111",14,"$rounded second too far"
"WS1194705111",64,"$rounded third too far"
"PHA194705150",42,"$Fain in rundown, tagged out at 3rd, but Valo thought he was out, stepped off base and was tagged out"
"PHA194705150",113,"$Valo rounded 2nd too far, found Joost at 3rd and was out trying to return to 2nd"
"SLA194705070",82,"$This grounder hit Joost in the face and knocked him unconsicous; he stayed in game because the A's had no other shortstops"
"BOS194705192",0,"$DiMaggio hurt near end of game 1, did not take field for second game"
"WS1194705210",51,"$definite two bases on this play"
"SLA194704272",17,"$Newspapers confirm a string of 12 fielders in triple play"
"WS1194705190",32,"pbp account ends here, rest deduced"
"CHA194705290",32,"$Coach Bing Miller argued that Judnich had dropped throw and runner was safe; he was ejectect"
"CHA194705290",37,"$Heath ejected for throwing bat in air to protest strike"
"DET194706090",10,"$first bad throw let Chapman take second; Trucks backed up play and threw ball into center field"
"DET194706090",18,"$likely a bunt"
"DET194706090",50,"$runner really did score from 2nd on wild pitch"
"DET194706112",34,"$busted squeeze play"
"DET194706112",60,"$Kell injured on this grounder (shoulder) and left game"
"CHA194706060",80,"$attempted sacrifice turned into a single"
"WS1194706230",29,"pbp account ends here, rest deduced"
"SLA194706020",18,"$lights turned on fully at this point, earlier errors blamed on poor lighting in one account"
"BOS194707020",79,"$failed squeez as Boston called pitchout"
"BOS194706252",37,"pbp account ends here, rest deduced"
"BOS194707041",22,"$Great fake by DiMaggio that he was not going to make the catch; Pesky made perfect relay throw to get McCosky"
"BOS194707041",37,"$Fowler apparently acted as cutoff man and made bad throw"
"BOS194707042",15,"$Tebbetts re-strained his groin running to third, left game"
"BOS194707042",22,"macke101,C,mcgob901,bad language $Coach Earl Mack ejected by HP umpire McGowan for language unbecoming the son of a distinguished mam like Connie Mack when McGowan hurried Adams to get in batter's box"
"BOS194707042",53,"$Partee hit on head by Chapman's bat as the latter fanned"
"PHA194706190",30,"$hit on left wrist"
"PHA194706190",58,"$Suder strained leg trying for Lake's single"
