"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL195604200",6,1,"poped101",1,7,11,"causw101",5,47
"BAL195604200",7,0,"poped101",1,7,9,"poped101",11,51
"BAL195604200",7,0,"dierc101",1,1,5,"dierc101",8,51
"BAL195604200",7,0,"frant101",1,5,8,"frant101",9,51
"BAL195604200",9,0,"marsf101",1,7,5,"poped101",9,68
"BAL195604200",9,0,"frant101",1,5,9,"frant101",8,68
"BAL195604200",9,0,"dierc101",1,1,8,"dierc101",5,68
"BAL195604200",9,0,"berbl101",0,8,11,"snydj105",6,70
"BAL195604210",1,0,"zuveg101",1,9,1,"wighb101",1,5
"BAL195604210",7,0,"marsf101",1,9,6,"zuveg101",1,61
"BAL195604210",7,0,"ferrd102",1,8,1,"miraw101",6,61
"BAL195604210",9,1,"gastt101",1,8,11,"ferrd102",1,79
"BAL195604221",3,1,"grobc101",0,9,1,"wiesb101",1,28
"BAL195604221",3,1,"frant101",1,5,11,"pybuj101",8,29
"BAL195604221",4,0,"frant101",1,5,8,"frant101",11,32
"BAL195604221",6,0,"killh102",0,9,11,"grobc101",1,50
"BAL195604221",6,1,"ramop101",0,9,1,"killh102",11,54
"BAL195604221",7,0,"dorif101",1,9,1,"besaf101",1,60
"BAL195604221",7,0,"dierc101",1,2,8,"dyckj101",7,60
"BAL195604221",7,0,"phild102",1,3,7,"phild102",9,60
"BAL195604221",7,0,"frant101",1,5,9,"frant101",8,60
"BAL195604221",7,0,"herzw101",0,5,11,"lemoj101",9,60
"BAL195604221",7,0,"courc101",0,6,11,"snydj105",6,61
"BAL195604221",7,0,"orave101",0,7,11,"fitze101",2,62
"BAL195604221",7,1,"herzw101",0,5,9,"herzw101",11,63
"BAL195604221",7,1,"courc101",0,6,2,"courc101",11,63
"BAL195604221",7,1,"valdj102",0,7,6,"orave101",11,63
"BAL195604221",7,1,"poped101",1,9,11,"dorif101",1,64
"BAL195604221",7,1,"boydb102",1,1,11,"marsf101",5,65
"BAL195604221",8,0,"causw101",1,1,5,"boydb102",11,67
"BAL195604221",8,0,"zuveg101",1,9,1,"poped101",11,67
"BAL195604221",8,0,"berbl101",0,9,11,"ramop101",1,68
"BAL195604221",8,1,"chakb101",0,9,1,"berbl101",11,70
"BAL195604221",9,0,"plewh101",0,7,11,"valdj102",6,84
"BAL195604222",5,1,"plewh101",0,3,4,"runnp101",4,39
"BAL195604250",7,1,"poped101",1,7,12,"smith106",2,57
"BAL195604250",7,1,"dierc101",1,9,11,"palie101",1,58
"BAL195604250",8,0,"boydb102",1,7,3,"poped101",12,60
"BAL195604250",8,0,"triag101",1,4,2,"triag101",3,60
"BAL195604250",8,0,"moorr101",1,9,1,"dierc101",11,60
"BAL195604250",8,0,"martb105",0,3,12,"mantm101",8,61
"BAL195604250",8,0,"ferrd102",1,9,1,"moorr101",1,61
"BAL195604250",8,1,"cervb101",0,3,7,"martb105",12,65
"BAL195604250",8,1,"baueh101",0,1,9,"baueh101",7,65
"BAL195604250",8,1,"collj101",0,6,8,"collj101",9,65
"BAL195604250",9,0,"skizl101",0,7,11,"lumpj101",6,68
"BAL195604250",9,1,"rizzp101",0,7,6,"skizl101",11,71
"BAL195604250",9,1,"frant101",1,8,11,"miraw101",6,74
"BAL195604250",9,1,"gastt101",1,9,11,"ferrd102",1,75
