GAME_ID,EVENT_ID,COMMENT_TX
"ATL200504120",66,"31 minute rain delay after 2 pitches in bottom 9th"
"ATL200504130",7,"ej,cox-b103,M,marsr901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Randy Marsh"
"ATL200504240",33,"Chipper Jones left with foot injury"
"ATL200504240",34,"ej,manuc101,M,culbf901,Call at 1B (changed) Phillies Manager Charlie Manuel ejected by HP umpire Fieldin Culbreth"
"ATL200504240",37,"Phillies left fielder Pat Burrell left the game due to an injured groin"
"ATL200504300",59,"ej,reyea001,P,scotd901,Balls and strikes ej,larut101,M,scotd901,Balls and strikes Cardinals pitcher Al Reyes & Manager Tony La Russa ejected by HP umpire Dale Scott"
"ATL200505060",43,"Braves pitcher John Smoltz left the game due to an injured back"
"ATL200505230",15,"Debut game for Brayan Pena"
"ATL200505230",67,"ej,wrigd002,P,nelsj901,Interference call $David Wright called for interference; Wright then ejected by 2B umpire Jeff Nelson"
"ATL200505290",6,"Debut game for Kelly Johnson"
"ATL200506060",63,"$Erstad smashed into Estrada, knocked ball loose and knocked Estrada out of game"
"ATL200506070",15,"Debut game for Andy Marte"
"ATL200506080",34,"Angels RF Jeff DaVanon left the game due to an injured head"
"ATL200506080",53,"Angels pitcher Kelvim Escobar left the game due to an injured elbow"
"ATL200506100",16,"Debut game for Brian McCann"
"ATL200506120",52,"Debut game for Blaine Boyer"
"ATL200506220",41,"Braves pitcher Horacio Ramirez left the game due to an injured groin"
"ATL200506220",65,"Debut game for Randy Messenger"
"ATL200506250",40,"Orioles pitcher Bruce Chen left the game due to a sprained toe"
"ATL200507050",21,"Cubs first baseman Derrek Lee left the game due to an injured shoulder which he hurt while batting in the first"
"ATL200507071",0,"$Debut for umpire Casey Moser"
"ATL200507072",19,"Debut game for Jeff Francoeur"
"ATL200507290",65,"injury?"
"ATL200508010",48,"Pirates left fielder Jason Bay left the game due to an injured knee"
"ATL200508160",60,"ej,tracj101,M,poncl901,Call at 1B Dodgers Manager Jim Tracy ejected by 1B umpire Larry Poncino"
"ATL200508200",87,"Debut game for Joey Devine"
"ATL200508200",89,"$Miguel Olivo called for interference"
"ATL200508210",16,"$Dave Roberts called for interference"
"ATL200508300",26,"Patterson left with stomach cramps"
"ATL200509010",32,"Jose Vidro left the game due to an inflamed right knee"
"ATL200509010",43,"$3B coach Huppert stopped Byrd at the last minute and Baerga got caught in a rundown, eventually ending up at 3B with Byrd"
"ATL200509010",59,"Debut game for Ryan Zimmerman"
"ATL200509030",58,"Braves RF Jeff Francoeur left the game due to an injured foot/ankle"
"ATL200509040",94,"Griffey sprained his right foot rounding 2B"
"ATL200509040",97,"Debut game for Anthony Lerew"
"ATL200509260",58,"Braves pitcher Blaine Boyer left the game due to an injured neck/shoulder"
"ATL200504120",66,"31 minute rain delay after 2 pitches in bottom 9th"
"ATL200504130",7,"ej,cox-b103,M,marsr901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Randy Marsh"
"ATL200504240",33,"Chipper Jones left with foot injury"
"ATL200504240",34,"ej,manuc101,M,culbf901,Call at 1B (changed) Phillies Manager Charlie Manuel ejected by HP umpire Fieldin Culbreth"
"ATL200504240",37,"Phillies left fielder Pat Burrell left the game due to an injured groin"
"ATL200504300",59,"ej,reyea001,P,scotd901,Balls and strikes ej,larut101,M,scotd901,Balls and strikes Cardinals pitcher Al Reyes & Manager Tony La Russa ejected by HP umpire Dale Scott"
"ATL200505060",43,"Braves pitcher John Smoltz left the game due to an injured back"
"ATL200505230",15,"Debut game for Brayan Pena"
"ATL200505230",67,"ej,wrigd002,P,nelsj901,Interference call $David Wright called for interference; Wright then ejected by 2B umpire Jeff Nelson"
"ATL200505290",6,"Debut game for Kelly Johnson"
"ATL200506060",63,"$Erstad smashed into Estrada, knocked ball loose and knocked Estrada out of game"
"ATL200506070",15,"Debut game for Andy Marte"
"ATL200506080",34,"Angels RF Jeff DaVanon left the game due to an injured head"
"ATL200506080",53,"Angels pitcher Kelvim Escobar left the game due to an injured elbow"
"ATL200506100",16,"Debut game for Brian McCann"
"ATL200506120",52,"Debut game for Blaine Boyer"
"ATL200506220",41,"Braves pitcher Horacio Ramirez left the game due to an injured groin"
"ATL200506220",65,"Debut game for Randy Messenger"
"ATL200506250",40,"Orioles pitcher Bruce Chen left the game due to a sprained toe"
"ATL200507050",21,"Cubs first baseman Derrek Lee left the game due to an injured shoulder which he hurt while batting in the first"
"ATL200507071",0,"$Debut for umpire Casey Moser"
"ATL200507072",19,"Debut game for Jeff Francoeur"
"ATL200507290",65,"injury?"
"ATL200508010",48,"Pirates left fielder Jason Bay left the game due to an injured knee"
"ATL200508160",60,"ej,tracj101,M,poncl901,Call at 1B Dodgers Manager Jim Tracy ejected by 1B umpire Larry Poncino"
"ATL200508200",87,"Debut game for Joey Devine"
"ATL200508200",89,"$Miguel Olivo called for interference"
"ATL200508210",16,"$Dave Roberts called for interference"
"ATL200508300",26,"Patterson left with stomach cramps"
"ATL200509010",32,"Jose Vidro left the game due to an inflamed right knee"
"ATL200509010",43,"$3B coach Huppert stopped Byrd at the last minute and Baerga got caught in a rundown, eventually ending up at 3B with Byrd"
"ATL200509010",59,"Debut game for Ryan Zimmerman"
"ATL200509030",58,"Braves RF Jeff Francoeur left the game due to an injured foot/ankle"
"ATL200509040",94,"Griffey sprained his right foot rounding 2B"
"ATL200509040",97,"Debut game for Anthony Lerew"
"ATL200509260",58,"Braves pitcher Blaine Boyer left the game due to an injured neck/shoulder"
