GAME_ID,EVENT_ID,COMMENT_TX
"CHA193304210",51,"$Lew Fonseca injured his leg diving for the ball"
"CHA193304210",53,"$Lew Fonseca left with injured leg"
"CHA193304220",65,"$Charlie Berry called for interference with Roy Spencer on attempted steal"
"CHA193304230",28,"$Glenn Myatt left with a split finger after being struck by a foul ball"
"CHA193304260",53,"$hit on hand"
"CHA193304270",60,"$Marv Owen and Luke Appling injured in collision at 2B"
"CHA193304270",63,"$Mule Haas suffered injured left ankle going into 2B"
"CHA193306090",27,"ej,greeh102,P,morig101,Called third strike Hank Greenberg ejected by HP umpire George Moriarty"
"CHA193306090",79,"$Gee Walker called for interference for running into his own batted ball"
"CHA193306170",70,"pbp account ends here, rest deduced"
"CHA193306170",73,"ej,simma101,P,ormsr901,Call at 1B Al Simmons ejected by 1B umpire Red Ormsby"
"CHA193306181",0,"$Overflow crowd on the field and ground rules put in place"
"CHA193306181",27,"$into the overflow crowd"
"CHA193306181",75,"$into the overflow crowd"
"CHA193306181",77,"$into the overflow crowd"
"CHA193306182",8,"$Babe Ruth left with severe headache and nausea"
"CHA193306182",62,"$into the overflow crowd"
"CHA193306220",88,"ej,hayej101,P,ormsr901,Call at 1B (Threw ball to ground) Jackie Hayes ejected by 1B umpire Red Ormsby"
"CHA193308110",27,"$Jackie Hayes spiked on knee by Pete Fox"
"CHA193308110",30,"$Jackie Hayes left with spiked knee"
"CHA193308120",35,"$Charlie Berry called for interference with Johnny Pasek on attempted steal"
"CHA193308150",37,"ej,fonsl101,M,kolll901,Fair/foul call White Sox Manager Lew Fonseca ejected by 3B umpire Lou Kolls"
"CHA193308170",26,"$Luke Sewell left with injured left arm"
"CHA193308190",0,"$Yankees Manager Joe McCarthy under doctor's care for gall bladder trouble; Art Fletcher in charge"
"CHA193308201",0,"$Yankees Manager Joe McCarthy under doctor's care for gall bladder trouble; Art Fletcher in charge"
"CHA193308210",0,"$Yankees Manager Joe McCarthy under doctor's care for gall bladder trouble; Art Fletcher in charge"
"CHA193308210",148,"game called for darkness"
"CHA193308231",51,"$Sam Jones out on appeal for missing 1B on apparent double"
"CHA193308290",15,"$Mike Higgins called for interference for running out of the baseline"
