GAME_ID,EVENT_ID,COMMENT_TX
"BSN194704192",8,"$Culler fell and badly twisted his ankle trying for the popup from Verban that fell for a hit"
"BSN194705042",67,"$Game called for darkness"
"PHI194704290",39,"pbp account ends here, rest deduced"
"SLN194705160",7,"$Elliott ejected for arguing the strike call"
"SLN194705182",51,"$Musial's bunt was his first hit in 25 AB"
"SLN194705182",64,"ej,kurow101,SLN,P,boggd901,Called third strike $Kurowsli ejected by P umpire Boggess for arguing called strike 3"
"SLN194706170",0,"$15 minute rain delay at start of game"
"SLN194706170",32,"$Marion hurt thumb in play at second in the second"
"PIT194706220",106,"$Schultz hurt leg rounding third and had to leave"
"PIT194706220",107,"$blown squeeze on pitchout"
"SLN194706180",30,"ej,medwj101,P,stewb901,arguing Check swing (Threw bat) $Medwick ejected by HP umpire Stewart for arguing check swing and throwing his bat"
"SLN194706180",47,"$37 minute rain delay in top of 6th"
"NY1194707112",10,"pbp account ends here, rest deduced"
"NY1194707112",82,"$Game called for darkness at 7:17 PM"
"BSN194707131",56,"$Ryan argued that he had eluded tag and was ejected"
"CHN194706220",100,"$SH awarded because Torgeson reached third safely and then overslid base"
"BSN194708220",24,"pbp account ends here, rest deduced"
"PHI194708220",34,"ej,medwj101,P,stewb901,Refusing to sit down $Cardinals Medwick (not in game) ejected by 1B umpire for refusing to sit down"
"CHN194709171",16,"$Rigney hurt left shoulder as Nicholson slid into him on  this play, left game in 5th inning"
"CHN194709171",24,"$Major League debut for Sal Madrid"
"CHN194709171",45,"$Major League debut for Rocky Rhawn"
"CHN194709171",59,"pbp account ends here, rest deduced"
"CHN194709172",10,"$Major League debut for Wes Westrum"
"CHN194709172",77,"$umpires Jorda and Barr waved Lombardi around for home run, claiming a fan had knocked the ball back onto the field; after much discussion, crew chief Jocko Conlan ruled it a double"
"BSN194708212",27,"4th inning is only one with newspaper pbp"
"CHN194709122",14,"pbp account ends here, rest deduced"
"CHN194709122",18,"$Phillies manager Chapman announced he was playing the game under protest, claiming that runner was only allowed to advance one base"
"SLN194709200",6,"ej,scheb101,P,barla901,Called third strike (Threw bat) $Scheffing ejected by HP umpire Barlick for arguing strike 3 and throwing bat"
"PHI194709270",3,"$Major League debut for Mario Picone"
"PHI194709270",5,"$Major League debut for Jesse Levan"
"PHI194709270",69,"$No one covered third and Beggs' throw went into left field corner"
"PIT194709230",79,"$Marion turned his ankle beating out an infield hit"
"NY1194709012",71,"$Culler hurt hand fielding grounder and left game"
"NY1194708241",21,"$Apparently Borowy rounded 3rd and went back, but throw came in an retired Waitkus"
"BSN194707180",38,"ej,gustf101,P,stewb901,Charging mound $first pitch to Gustine was at his head; he got up and charged the mound; both teams came on the field and Gustine was ejected"
"SLN194708110",64,"$Garagiola injured during Johnson's AB and left game"
"CHN194706150",43,"$Phillies manager Ben Chapman objected that a strike should have been called on Hack for missing a bunt attempt; Chapman was immediately ejected"
"CHN194706150",60,"$Lee left the game after two walks with no strikes on either"
"PHI194707140",43,"$looked like DP, but Kurowski fumbled and only got out at 1st"
