GAME_ID,EVENT_ID,COMMENT_TX
"SLN200704010",63,"Debut game for Joe Smith"
"SLN200704250",27,"fan interference"
"SLN200704270",56,"Debut game for Kelvin Jimenez"
"SLN200705070",22,"$Yadier Molina called for interference"
"SLN200705070",59,"ej,hurdc001,M,davib902,Call on whether hit was over the wall Rockies Manager Clint Hurdle ejected by 2B umpire Bob Davidson for arguing that Tulowitzki's fly ball went over the fence"
"SLN200705240",50,"Pirates pitcher Tom Gorzelanny left the game due to an injured hand/wrist"
"SLN200705270",30,"$Rolen and Young collide"
"SLN200705270",38,"61 minute rain delay"
"SLN200705270",38,"Nationals first baseman Dmitri Young left the game due to a lower lumbar strain"
"SLN200705270",64,"Debut game for Troy Cate"
"SLN200705270",67,"Scott Rolen left with a possible concussion from the earlier collision"
"SLN200706050",17,"$Bennett hit in back of helmet by pitch, left with contusion"
"SLN200706060",68,"Debut game for Marcus McBeth"
"SLN200706070",63,"Debut game for Andy Cavazos"
"SLN200706090",36,"fan interference"
"SLN200706090",42,"Angels left fielder Garret Anderson left the game due to an injured leg"
"SLN200706090",52,"Angels first baseman Casey Kotchman left the game due to an injured elbow"
"SLN200706100",32,"Angels pitcher Jered Weaver left the game due to an injured back"
"SLN200707070",64,"fan interference"
"SLN200707240",17,"Cubs second baseman Mark DeRosa left the game due to an injured leg"
"SLN200707270",78,"Previous play is actually 6E4"
"SLN200707281",58,"ej,larut101,M,gibsg901,Checked swing Cardinals Manager Tony La Russa ejected by 3B umpire Greg Gibson for arguing a check swing call to Schumaker"
"SLN200708060",74,"fan interference"
"SLN200708090",39,"Hairston strained left oblique muscle and left next inning"
"SLN200708310",52,"$Cardinals Juan Encarnacion was struck on the eye with a foul ball from Aaron Miles while standing in the on deck circle. He was taken to the hospital where 'multiple fractures of left eye socket were found. Encarnacion onto DL for remainder of year"
"SLN200709010",57,"Previous play is actually 3E6"
"SLN200709010",82,"Percival left after 4 pitches with Hamilton still at bat - injury?"
"SLN200709030",39,"Pirates Xavier Nady left the game due to an injured head"
"SLN200709060",66,"Debut game for Dave Davidson"
"SLN200709060",91,"$Game called for rain"
"SLN200709160",70,"ej,edmoj001,P,schrp901,Balls and strikes Cardinals center fielder Jim Edmonds ejected by HP umpire Paul Schrieber"
