GAME_ID,EVENT_ID,COMMENT_TX
"ATL198004200",11,"$Ray Knight left with cut on shin needing 27 stitches"
"ATL198004270",51,"ej,cox-b103,M,kiblj901,Call at 1B ej,aarot101,C,kiblj901,Call at 1B Braves manager Bobby Cox and coach Tommie Aaron ejected by 1B umpire John Kibler"
"ATL198005130",53,"ej,bowal001,P,fiels901,Balls and strikes Larry Bowa ejected by HP umpire Steve Fields"
"ATL198007060",77,"$Phil Niekro's 30th and last save"
"ATL198007160",2,"$Frank Taveras called for batter interference"
"ATL198008040",80,"Debut game for Rafael Ramirez"
"ATL198008060",13,"$Don Sutton called for interference"
"ATL198008060",71,"ej,cox-b103,M,dalej901,Call at 2B (Spitting in umpire's face) Braves Manager Bobby Cox ejected by 2B umpire Jerry Dale for arguing the call at 2B; Cox spat at Dale"
"ATL198008220",62,"$Terry Kennedy caught the ball over the wall, bringing back a home run"
"ATL198008230",49,"$Garry Templeton left with undisplaced break of the right index finger"
"ATL198009120",6,"Debut game for Terry Harper"
"ATL198009140",17,"$Doyle Alexander out on appeal for missing 3B"
"ATL198009150",48,"Debut game for Fernando Valenzuela"
"ATL198009250",29,"46 minute rain delay sometime this inning"
"ATL198009250",46,"ej,cox-b103,M,froeb901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Bruce Froemming"
"ATL198004200",11,"$Ray Knight left with cut on shin needing 27 stitches"
"ATL198004270",51,"ej,cox-b103,M,kiblj901,Call at 1B ej,aarot101,C,kiblj901,Call at 1B Braves manager Bobby Cox and coach Tommie Aaron ejected by 1B umpire John Kibler"
"ATL198005130",53,"ej,bowal001,P,fiels901,Balls and strikes Larry Bowa ejected by HP umpire Steve Fields"
"ATL198007060",77,"$Phil Niekro's 30th and last save"
"ATL198007160",2,"$Frank Taveras called for batter interference"
"ATL198008040",80,"Debut game for Rafael Ramirez"
"ATL198008060",13,"$Don Sutton called for interference"
"ATL198008060",71,"ej,cox-b103,M,dalej901,Call at 2B (Spitting in umpire's face) Braves Manager Bobby Cox ejected by 2B umpire Jerry Dale for arguing the call at 2B; Cox spat at Dale"
"ATL198008220",62,"$Terry Kennedy caught the ball over the wall, bringing back a home run"
"ATL198008230",49,"$Garry Templeton left with undisplaced break of the right index finger"
"ATL198009120",6,"Debut game for Terry Harper"
"ATL198009140",17,"$Doyle Alexander out on appeal for missing 3B"
"ATL198009150",48,"Debut game for Fernando Valenzuela"
"ATL198009250",29,"46 minute rain delay sometime this inning"
"ATL198009250",46,"ej,cox-b103,M,froeb901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Bruce Froemming"
