GAME_ID,EVENT_ID,COMMENT_TX
"NYN196404170",0,"$first game at William A. Shea Stadium"
"NYN196404170",33,"ej,paglj101,P,gormt101,HBP call (Threw mask) Jim Pagliaroni ejected by HP umpire Tom Gorman arguing that the pitch hit the bat not Jim Hickman"
"NYN196404180",46,"Debut game for Jerry Hinsley"
"NYN196404180",65,"Debut game for Bill Wakefield"
"NYN196404180",69,"$Don Schwall struck on right knee by line drive"
"NYN196404230",67,"Debut game for Ron Locke"
"NYN196405060",48,"$Hawk Taylor rounded 2B too far"
"NYN196405080",0,"ej,schuj103,C,venzt901,Call at 1B Cardinals Coach Joe Schultz ejected by 1B umpire Tony Venzon sometime in game"
"NYN196405080",3,"$Charley Smith spiked by Dick Groat; 8 stitches"
"NYN196405080",38,"$Amado Samuel looked three ways, then threw wide to 1B"
"NYN196405101",42,"$George Altman injured leg"
"NYN196405130",11,"$struck on the chest"
"NYN196405130",37,"ej,spahw101,P,varge901,Bench jockeying Warren Spahn ejected by HP umpire Ed Vargo"
"NYN196405312",120,"ej,darka101,M,sudoe901,Checked swing Giants Manager Al Dark ejected by HP umpire Ed Sudol sometime in the fifteenth"
"NYN196406020",64,"$Hawk Taylor had run to 3B while Charley Smith was in a rundown"
"NYN196406040",20,"$Walt Bond thought there were 3 outs and ran in from RF with the ball"
"NYN196406060",59,"lights on"
"NYN196406071",24,"$ights on at 2 PM"
"NYN196406071",37,"16 minute rain delay"
"NYN196406072",11,"ej,huntr101,P,steim901,Call at 1B $Ron Hunt missed 1B bag and is ejected by 1B umpire Mel Steiner"
"NYN196406072",41,"game called for rain after 1:04 delay (tie game)"
"NYN196406100",17,"$the Cubs argued that the ball hit the wall, bouncing back into the field of play, and was not a home run"
"NYN196406100",61,"$Jimmy Stewart late covering 2B; Don Elston threw the ball away"
"NYN196406110",89,"Andre Rodgers left with injured foot from earlier foul ball"
"NYN196406191",20,"$John Briggs called for interference for running into his own batted ball"
"NYN196406191",69,"$unassisted double play by center fielder"
"NYN196406200",9,"ej,cannc101,P,burkk101,Balls and strikes Chris Cannizzaro ejected by HP umpire Ken Burkhart"
"NYN196406212",19,"$Dick Allen called for obstruction"
"NYN196407110",27,"$Shannon broke for second, but pitcher cut off throw and got Boyer in rundown; he was safe when the catcher dropped the throw; Shannon also scored from first"
"NYN196407250",9,"ej,cartr101,P,gormt101,Called third strike Rico Carty ejected by HP umpire Tom Gorman"
"NYN196407250",14,"$Mike De la Hoz let the ball roll and argued when called fair"
"NYN196408010",49,"$Mike White ran into CF fence; left with shoulder injury"
"NYN196408142",81,"$failed squeeze play"
"NYN196409010",61,"Debut game for Masanori Murakami"
"NYN196409060",43,"$Derrell Griffith overslid 2B"
"NYN196409071",23,"$Bob Aspromonte let the ball roll"
"NYN196409071",33,"$Mike White injured crashing into wall chasing homer"
"NYN196409100",59,"off LF pole"
"NYN196409272",59,"Johnny Edwards left after Jim Hickman fouled first pitch off him"
