GAME_ID,EVENT_ID,COMMENT_TX
"LAN199204060",70,"Debut game for John Patterson"
"LAN199204060",77,"Debut game for Craig Colbert"
"LAN199204200",64,"Brett Butler left with left hamstring tightness"
"LAN199204270",34,"ej,torrj101,M,davig901,Call at 1B Cardinals manager Joe Torre ejected by 1B umpire Gerry Davis; he argued that Eric Karros took his foot of the bag early"
"LAN199205150",45,"Bret Saberhagen left with an inflamed index finger"
"LAN199205180",57,"Paul Assenmacher left with left knee sprain"
"LAN199205180",59,"Mitch Webster left with sore right hip"
"LAN199205190",51,"$Shawn Boskie called for interference"
"LAN199205220",47,"Eric Davis left with sprained shoulder ligament"
"LAN199205230",72,"Jim Gott left with twisted left ankle"
"LAN199206250",75,"Ramon Martinez left with aggravated left hip"
"LAN199206280",38,"Brett Butler left with right shoulder sprain"
"LAN199206280",58,"Jim Gott left with pulled right groin"
"LAN199207031",41,"$Curt Schilling called for interference"
"LAN199207032",1,"Debut game for Pedro Astacio"
"LAN199207050",46,"Debut game for Henry Rodriguez"
"LAN199207062",1,"Debut game for Kent Bottenfield"
"LAN199207062",39,"Moises Alou left with strained left hamstring"
"LAN199207062",77,"Eric Davis left with pulled right groin"
"LAN199207071",24,"Mike Sharperson left with strained groin muscle"
"LAN199207081",95,"Debut game for Matt Maysey"
"LAN199207082",1,"Debut game for Bill Risley"
"LAN199207082",23,"$Delino DeShields pulled the hidden ball trick on Jose Offerman to complete a double play"
"LAN199207100",36,"Brett Butler left with sore upper back"
"LAN199207300",8,"Debut game for Eric Young"
"LAN199207300",57,"Bob Ojeda left with tender left big toe"
"LAN199207310",0,"Protest=H"
"LAN199207310",67,"Dodgers catcher Mike Scioscia picked up the ball with his mask and Fred McGriff was allowed to score; Dodgers protest the game"
"LAN199208010",1,"ej,fernt001,P,rapue901,Called third strike Tony Fernandez ejected by HP umpire Ed Rapuano"
"LAN199208010",44,"Tom Candiotti left with left ankle contusion"
"LAN199208010",54,"Eric Davis hit on previously injured left hand"
"LAN199208140",20,"Mike Felder and Mark Leonard collide and both leave game"
"LAN199208240",0,"Protest=V"
"LAN199208240",14,"$Jose Lind's fly hit the wall and caromed off Tom Goodwin's glove over the fence: the Pirates protest the game"
"LAN199208240",45,"fan interference"
"LAN199209100",48,"$time out not requested by catcher Mike Piazza when he went to the mound to talk; Jerald Clark stole home"
"LAN199209240",71,"Debut game for Pedro Martinez"
