"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SDN198804120",5,1,"haveb001",0,9,1,"suttd001",1,47
"SDN198804120",6,0,"davim001",1,9,1,"hawka001",1,51
"SDN198804120",6,0,"hatcm001",0,9,11,"haveb001",1,52
"SDN198804120",6,1,"belct001",0,9,1,"hatcm001",11,55
"SDN198804120",6,1,"abnes001",1,7,12,"martc001",7,57
"SDN198804120",7,0,"abnes001",1,7,7,"abnes001",12,60
"SDN198804120",7,0,"flant001",1,5,5,"morek001",5,60
"SDN198804120",8,0,"hamij001",0,9,11,"belct001",1,69
"SDN198804120",8,1,"penaa001",0,9,1,"hamij001",11,70
"SDN198804130",6,0,"stubf001",0,9,11,"leart001",1,37
"SDN198804130",6,1,"penaa001",0,9,1,"stubf001",11,40
"SDN198804130",7,0,"heepd001",0,9,11,"penaa001",1,49
"SDN198804130",7,1,"howej001",0,9,1,"heepd001",11,50
"SDN198804130",8,0,"flant001",1,5,5,"morek001",5,54
"SDN198804130",8,0,"abnes001",1,7,7,"martc001",7,54
"SDN198804130",8,0,"wynnm001",1,9,7,"showe001",1,59
"SDN198804130",8,0,"mccul001",1,7,1,"abnes001",7,59
"SDN198804130",8,1,"hamij001",0,4,5,"guerp001",5,60
"SDN198804130",9,0,"hatcm001",0,9,11,"howej001",1,65
"SDN198804130",9,1,"orosj001",0,9,1,"hatcm001",11,67
"SDN198804130",9,1,"thond001",1,5,11,"flant001",5,70
"SDN198804130",9,1,"parem001",1,7,11,"mccul001",1,72
"SDN198804140",7,0,"davim001",1,9,1,"jonej002",1,57
"SDN198804140",7,1,"martc001",1,9,11,"davim001",1,59
"SDN198804140",8,0,"abnes001",1,9,7,"martc001",11,65
"SDN198804140",8,0,"mccul001",1,5,1,"morek001",7,65
"SDN198804140",9,0,"anded001",0,8,12,"sciom001",2,73
"SDN198804140",9,0,"stubf001",0,9,11,"valef001",1,73
"SDN198804140",9,0,"heepd001",0,1,11,"sax-s001",4,74
"SDN198804150",5,1,"flant001",1,9,11,"granm001",1,44
"SDN198804150",6,0,"sierc001",1,9,1,"flant001",11,47
"SDN198804150",7,0,"aldrm001",0,9,11,"reusr001",1,61
"SDN198804150",7,1,"hamma001",0,5,1,"leonj001",7,63
"SDN198804150",7,1,"aldrm001",0,9,7,"aldrm001",11,63
"SDN198804150",7,1,"martc001",1,9,11,"sierc001",1,66
"SDN198804150",8,0,"bookg001",1,9,1,"martc001",11,67
"SDN198804150",9,1,"abnes001",1,9,11,"bookg001",1,83
"SDN198804160",7,1,"thond001",1,9,11,"white001",1,52
"SDN198804160",8,0,"davim001",1,9,1,"thond001",11,53
"SDN198804160",8,0,"younj001",0,9,11,"dravd001",1,55
"SDN198804160",8,1,"pricj001",0,9,1,"younj001",11,59
"SDN198804160",8,1,"robid001",0,9,1,"pricj001",1,61
"SDN198804160",9,1,"krukj001",1,5,11,"martc001",3,66
"SDN198804170",3,1,"jeffs001",1,2,11,"gwynt001",9,24
"SDN198804170",4,0,"jeffs001",1,2,8,"jeffs001",11,28
"SDN198804170",4,0,"wynnm001",1,5,9,"wynnm001",8,28
"SDN198804170",7,0,"aldrm001",0,9,11,"downk001",1,52
"SDN198804170",7,1,"garrs001",0,9,1,"aldrm001",11,55
"SDN198804170",8,0,"mccul001",1,9,1,"hawka001",1,59
"SDN198804220",7,0,"browc002",1,3,5,"readr001",5,53
"SDN198804220",7,0,"abnes001",1,4,7,"morek001",7,53
"SDN198804220",7,0,"puhlt001",0,9,11,"ryann001",1,56
"SDN198804220",7,0,"davim001",1,8,1,"tempg001",6,56
"SDN198804220",7,0,"thond001",1,9,6,"jonej002",1,56
"SDN198804220",7,0,"pankj001",0,9,11,"puhlt001",11,56
"SDN198804220",7,1,"agosj001",0,9,1,"pankj001",11,57
"SDN198804220",9,0,"hends001",0,7,11,"walld001",5,72
"SDN198804230",7,0,"mccul001",1,9,1,"white001",1,47
"SDN198804230",7,0,"reync001",0,8,11,"ramir001",6,47
"SDN198804230",7,0,"puhlt001",0,9,11,"darwd001",1,48
"SDN198804230",7,1,"reync001",0,8,6,"reync001",11,50
"SDN198804230",7,1,"andel001",0,9,1,"puhlt001",11,50
"SDN198804230",8,0,"abnes001",1,4,7,"morek001",7,53
"SDN198804230",8,1,"flant001",1,9,11,"mccul001",1,57
"SDN198804230",9,0,"davim001",1,9,1,"flant001",11,64
"SDN198804230",9,0,"hends001",0,7,11,"walld001",5,66
"SDN198804240",8,0,"wynnm001",1,4,8,"morek001",7,51
"SDN198804240",8,0,"abnes001",1,8,7,"abnes001",8,51
"SDN198804240",8,1,"camae001",0,9,1,"deshj001",1,59
"SDN198804240",9,0,"puhlt001",0,9,11,"camae001",1,61
"SDN198804260",7,1,"onear001",0,9,1,"tudoj001",1,47
"SDN198804260",8,0,"wynnm001",1,4,8,"morek001",7,52
"SDN198804260",8,0,"abnes001",1,8,7,"abnes001",8,52
"SDN198804260",8,0,"walkd001",0,9,11,"onear001",1,53
"SDN198804260",8,1,"terrs001",0,9,1,"walkd001",11,56
"SDN198804270",4,1,"forsb001",0,9,1,"mathg001",1,24
"SDN198804270",7,1,"wynnm001",1,4,12,"morek001",7,53
"SDN198804270",7,1,"worrt001",0,9,1,"forsb001",1,54
"SDN198804270",7,1,"krukj001",1,6,11,"martc001",3,54
"SDN198804270",7,1,"flant001",1,8,11,"abnes001",8,56
"SDN198804270",8,0,"wynnm001",1,4,8,"wynnm001",12,57
"SDN198804270",8,0,"krukj001",1,6,3,"krukj001",11,57
"SDN198804270",8,0,"flant001",1,8,5,"flant001",11,57
"SDN198804270",8,0,"readr001",1,3,7,"readr001",5,57
"SDN198804270",8,0,"davim001",1,7,1,"tempg001",6,57
"SDN198804270",8,0,"thond001",1,9,6,"jonej002",1,57
"SDN198804280",2,0,"sierc001",1,9,1,"white001",1,18
"SDN198804280",2,1,"flant001",1,9,11,"sierc001",1,21
"SDN198804280",2,1,"jonej002",1,9,12,"flant001",11,22
"SDN198804280",2,1,"mcwil001",0,9,1,"delej001",1,22
