"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CIN197004060",6,0,"herrj102",0,9,11,"sparj101",1,44,"1970CIN.EVN.regular.sub.csv",2
"CIN197004060",6,1,"mortc102",0,9,1,"herrj102",11,45,"1970CIN.EVN.regular.sub.csv",3
"CIN197004060",8,0,"branr101",0,9,11,"mortc102",1,62,"1970CIN.EVN.regular.sub.csv",4
"CIN197004060",8,1,"waslg101",0,9,1,"branr101",11,63,"1970CIN.EVN.regular.sub.csv",5
"CIN197004130",7,1,"stewj102",1,8,11,"concd001",6,55,"1970CIN.EVN.regular.sub.csv",6
"CIN197004130",7,1,"brava101",1,9,11,"mcglj101",1,56,"1970CIN.EVN.regular.sub.csv",7
"CIN197004130",7,1,"robed101",0,9,1,"santa101",1,56,"1970CIN.EVN.regular.sub.csv",8
"CIN197004130",7,1,"mcrah001",1,9,11,"brava101",11,56,"1970CIN.EVN.regular.sub.csv",9
"CIN197004130",8,0,"mcrah001",1,9,4,"mcrah001",11,57,"1970CIN.EVN.regular.sub.csv",10
"CIN197004130",8,0,"carrc103",1,8,1,"stewj102",11,57,"1970CIN.EVN.regular.sub.csv",11
"CIN197004130",8,0,"helmt101",1,2,6,"helmt101",4,57,"1970CIN.EVN.regular.sub.csv",12
"CIN197004130",8,1,"moraj101",0,4,7,"ferra101",7,61,"1970CIN.EVN.regular.sub.csv",13
"CIN197004130",8,1,"herbr102",0,9,1,"robed101",1,64,"1970CIN.EVN.regular.sub.csv",14
"CIN197004130",9,1,"chand101",1,8,11,"carrc103",1,71,"1970CIN.EVN.regular.sub.csv",15
"CIN197004140",6,0,"kellv101",0,9,11,"kirbc101",1,39,"1970CIN.EVN.regular.sub.csv",16
"CIN197004140",6,0,"websr102",0,1,11,"deant101",6,40,"1970CIN.EVN.regular.sub.csv",17
"CIN197004140",6,1,"arcij101",0,1,6,"websr102",11,42,"1970CIN.EVN.regular.sub.csv",18
"CIN197004140",6,1,"kellv101",0,9,4,"kellv101",11,42,"1970CIN.EVN.regular.sub.csv",19
"CIN197004140",6,1,"duket101",0,2,1,"campd101",4,42,"1970CIN.EVN.regular.sub.csv",20
"CIN197004140",7,1,"coomd101",0,2,1,"duket101",1,56,"1970CIN.EVN.regular.sub.csv",21
"CIN197004140",7,1,"slocr101",0,2,5,"coomd101",1,59,"1970CIN.EVN.regular.sub.csv",22
"CIN197004140",7,1,"rossg102",0,7,1,"spiee101",5,59,"1970CIN.EVN.regular.sub.csv",23
"CIN197004140",8,0,"granw101",1,9,1,"simpw101",1,63,"1970CIN.EVN.regular.sub.csv",24
"CIN197004140",8,0,"murri101",0,1,11,"arcij101",6,63,"1970CIN.EVN.regular.sub.csv",25
"CIN197004140",8,1,"murri101",0,1,3,"murri101",11,65,"1970CIN.EVN.regular.sub.csv",26
"CIN197004140",8,1,"colbn101",0,5,5,"colbn101",3,65,"1970CIN.EVN.regular.sub.csv",27
"CIN197004140",8,1,"slocr101",0,2,6,"slocr101",5,65,"1970CIN.EVN.regular.sub.csv",28
"CIN197004150",7,0,"stewj102",1,7,7,"mcrah001",7,48,"1970CIN.EVN.regular.sub.csv",29
"CIN197004150",8,0,"garvs001",0,9,11,"ostec103",1,57,"1970CIN.EVN.regular.sub.csv",30
"CIN197004150",8,1,"lambr101",0,9,1,"garvs001",11,58,"1970CIN.EVN.regular.sub.csv",31
"CIN197004150",9,0,"carrc103",1,9,1,"merrj102",1,68,"1970CIN.EVN.regular.sub.csv",32
"CIN197004160",4,0,"gulld101",1,9,1,"maloj102",1,28,"1970CIN.EVN.regular.sub.csv",33
"CIN197004160",5,1,"normf101",0,9,1,"singb101",1,45,"1970CIN.EVN.regular.sub.csv",34
"CIN197004160",6,0,"sudab101",0,7,11,"hallt102",2,53,"1970CIN.EVN.regular.sub.csv",35
"CIN197004160",6,1,"sudab101",0,7,2,"sudab101",11,54,"1970CIN.EVN.regular.sub.csv",36
"CIN197004160",6,1,"penaj101",0,9,1,"normf101",1,61,"1970CIN.EVN.regular.sub.csv",37
"CIN197004160",7,0,"garvs001",0,9,11,"penaj101",1,65,"1970CIN.EVN.regular.sub.csv",38
"CIN197004160",7,1,"garvs001",0,9,5,"garvs001",11,67,"1970CIN.EVN.regular.sub.csv",39
"CIN197004160",7,1,"pascc102",0,2,1,"willm102",6,67,"1970CIN.EVN.regular.sub.csv",40
"CIN197004160",7,1,"lefej101",0,6,4,"lefej101",5,67,"1970CIN.EVN.regular.sub.csv",41
"CIN197004160",7,1,"grabb101",0,8,6,"grabb101",4,67,"1970CIN.EVN.regular.sub.csv",42
"CIN197004160",8,0,"sizet101",0,2,11,"pascc102",1,72,"1970CIN.EVN.regular.sub.csv",43
"CIN197004160",8,0,"ostec103",0,2,12,"sizet101",11,73,"1970CIN.EVN.regular.sub.csv",44
"CIN197004160",8,0,"kosca101",0,5,11,"craww101",9,75,"1970CIN.EVN.regular.sub.csv",45
"CIN197004160",8,1,"kosca101",0,5,9,"kosca101",11,76,"1970CIN.EVN.regular.sub.csv",46
"CIN197004160",8,1,"lambr101",0,2,1,"ostec103",12,76,"1970CIN.EVN.regular.sub.csv",47
"CIN197004160",8,1,"chand101",1,2,11,"helmt101",4,76,"1970CIN.EVN.regular.sub.csv",48
"CIN197004160",9,0,"chand101",1,2,6,"chand101",11,82,"1970CIN.EVN.regular.sub.csv",49
"CIN197004160",9,0,"stewj102",1,1,5,"rosep001",9,82,"1970CIN.EVN.regular.sub.csv",50
"CIN197004160",9,0,"granw101",1,3,1,"tolab101",8,82,"1970CIN.EVN.regular.sub.csv",51
"CIN197004160",9,0,"woodw101",1,9,4,"gulld101",1,82,"1970CIN.EVN.regular.sub.csv",52
"CIN197004160",9,0,"brava101",1,8,8,"concd001",6,82,"1970CIN.EVN.regular.sub.csv",53
"CIN197004160",9,0,"mcrah001",1,4,9,"peret001",5,82,"1970CIN.EVN.regular.sub.csv",54
"CIN197004170",5,0,"clont101",1,9,1,"nolag101",1,45,"1970CIN.EVN.regular.sub.csv",55
"CIN197004170",7,0,"maysw101",0,6,11,"taylb105",7,57,"1970CIN.EVN.regular.sub.csv",56
"CIN197004170",7,1,"maysw101",0,6,8,"maysw101",11,60,"1970CIN.EVN.regular.sub.csv",57
"CIN197004170",7,1,"bondb101",0,5,9,"bondb101",8,60,"1970CIN.EVN.regular.sub.csv",58
