GAME_ID,EVENT_ID,COMMENT_TX
"NYA198904090",68,"25 minute rain delay"
"NYA198904120",56,"$Rickey Henderson stole 2B on fake throw"
"NYA198904160",0,"1:35 rain delay before start of game"
"NYA198904290",14,"5 minute rain delay"
"NYA198904290",71,"ej,bevit801,C,garcr901,Fighting $White Sox coach Bevington ejected by HP umpire Garcia at end of inning for fighting with Slaught since he did not that Slaught tried to bunt with a big lead"
"NYA198905310",20,"Debut game for Deion Sanders"
"NYA198906050",6,"$Tom Brookens and Jesse Barfield collided on easy fly"
"NYA198906050",93,"$Rickey Henderson rounded 1B too far"
"NYA198906080",5,"$Carlos Quintana hurt on Sax double"
"NYA198906111",4,"ej,hebnr001,C,garcr901,Protesting fine on batter who threw bat $Red Sox coach Hebner ejected by 1B umpire Garcia for arguing fine against Greenwell who threw bat after being called out on strikes"
"NYA198906161",1,"Debut game for Sammy Sosa"
"NYA198906162",9,"43 minute rain delay"
"NYA198906162",48,"after five pitches 1:34 rain delay"
"NYA198906170",61,"ej,greed101,M,scotd901,Fair/foul call $Yankees manager Green ejected by 3B umpire Scott for arguing that long drive by Balboni was fair for homer"
"NYA198906180",52,"ej,connb101,C,garcr901,Balk call Yankees coach Billy Connors ejected by 3B umpire Richie Garcia"
"NYA198906300",72,"$Robin Yount came in to be a fifth infielder"
"NYA198906300",73,"$Robin Yount moved back to outfield"
"NYA198907010",1,"Debut game for Randy Veres"
"NYA198907010",70,"$suicide squeeze attempt that was popped up; the Brewers got the third out at 1B as Mike Pagliarulo crossed HP;  the Brewers did not appeal the fact that Pagliarulo did not tag up at 3B before scoring and left the field; this would have been a 'fourth out' that the Brewers could have used to negate the run, which made no difference in the game's outcome"
"NYA198907020",18,"$Bob Geren ran into Gus Polidor who was injured; Geren called for interference"
"NYA198907020",40,"$Robin Yount's 2500th career hit"
"NYA198907060",79,"ej,lemoc001,P,younl901,Balls and strikes Chet Lemon ejected by HP umpire Larry Young when the second pitch is called a strike"
"NYA198907150",68,"Debut game for Bob Davidson"
"NYA198907160",69,"Game called because of rain"
"NYA198907280",15,"$Tom Brookens injured on foul ball"
"NYA198907290",67,"$Mel Hall rounded 3B too far"
"NYA198907310",13,"Debut game for Glenallen Hill"
"NYA198908070",68,"ej,mattd001,P,morrd901,Checked swing Don Mattingly ejected by 3B umpire Dan Morrison"
"NYA198908210",79,"ej,morgj101,M,fordd901,Balls and strikes $Red Sox manager Morgan ejected by HP umpire Ford for arguing balls and strikes while Barrett at bat"
"NYA198908230",18,"Debut game for Hensley Meulens"
"NYA198908280",17,"$Carney Lansford out trying to score on overthrow"
"NYA198909010",24,"Debut game for Mike Fetters"
"NYA198909010",73,"Debut game for Mike Blowers"
"NYA198909020",58,"ej,kellb002,P,clara901,Balls and strikes Roberto Kelly ejected by HP umpire Al Clark"
"NYA198909160",59,"Game called by rain"
"NYA198909211",55,"ej,knudm001,P,fordd901,Intentional HBP ej,hallm001,P,fordd901,Fighting ej,polol001,P,fordd901,Fighting $Pitcher Knudson ejected by HP umpire Ford for intentionally hitting Polonia who charged mound and tried to kick pitcher but was wrestled to ground by pitcher and catcher O'Brien; both benches emptied into brawl; as Brewers manager Trebelhorn argued with Ford, Yankees Hall ran into them and was ejected by Ford"
