"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN200604060",2,0,"fassj001",1,9,1,"lowrn001",1,12
"SFN200604060",3,1,"corml001",0,9,1,"sosaj002",1,31
"SFN200604060",5,0,"orr-p001",0,9,11,"corml001",1,43
"SFN200604060",5,1,"jamec002",0,9,1,"orr-p001",11,44
"SFN200604060",6,0,"walkt003",1,9,1,"fassj001",1,50
"SFN200604060",7,0,"laroa001",0,9,11,"jamec002",1,59
"SFN200604060",7,1,"ray-k001",0,9,1,"laroa001",11,60
"SFN200604060",8,0,"munts001",1,9,1,"walkt003",1,63
"SFN200604060",8,1,"sweem001",1,9,11,"munts001",1,69
"SFN200604060",9,0,"worrt002",1,9,1,"sweem001",11,70
"SFN200604070",6,0,"orr-p001",0,9,11,"davik002",1,50
"SFN200604070",6,1,"devij001",0,9,1,"orr-p001",11,51
"SFN200604070",6,1,"aloum001",1,9,11,"cainm001",1,55
"SFN200604070",6,1,"remlm001",0,9,1,"devij001",1,56
"SFN200604070",7,0,"walkt003",1,9,1,"aloum001",11,58
"SFN200604070",7,0,"tascj001",1,9,1,"walkt003",1,62
"SFN200604070",7,0,"accaj001",1,9,1,"tascj001",1,65
"SFN200604070",7,0,"betew001",0,9,11,"remlm001",1,66
"SFN200604070",7,1,"villo001",0,3,1,"jonec004",5,71
"SFN200604070",7,1,"betew001",0,9,5,"betew001",11,71
"SFN200604070",8,0,"corrk001",1,4,1,"sweem001",7,74
"SFN200604070",8,0,"ellij001",1,9,7,"accaj001",1,74
"SFN200604070",9,0,"vizcj001",1,2,6,"vizqo001",6,83
"SFN200604070",9,0,"diazm003",0,3,11,"villo001",1,84
"SFN200604070",9,1,"corml001",0,3,1,"diazm003",11,88
"SFN200604080",5,1,"jamec002",0,7,1,"langr002",7,40
"SFN200604080",5,1,"diazm003",0,9,7,"hudst001",1,40
"SFN200604080",7,0,"orr-p001",0,7,11,"jamec002",1,55
"SFN200604080",7,1,"remlm001",0,7,1,"orr-p001",11,57
"SFN200604080",8,0,"munts001",1,5,1,"sweem001",3,62
"SFN200604080",8,0,"niekl001",1,9,3,"wrigj001",1,62
"SFN200604080",8,0,"klins002",1,5,1,"munts001",1,65
"SFN200604080",8,0,"jordb001",0,5,11,"laroa001",3,65
"SFN200604080",8,1,"jordb001",0,5,3,"jordb001",11,66
"SFN200604080",8,1,"devij001",0,7,1,"remlm001",1,66
"SFN200604080",8,1,"winnr001",1,5,11,"klins002",1,75
"SFN200604080",8,1,"ellij001",1,4,12,"bondb001",7,75
"SFN200604080",8,1,"ray-k001",0,7,1,"devij001",1,77
"SFN200604080",9,0,"accaj001",1,3,1,"aloum001",9,78
"SFN200604080",9,0,"ellij001",1,4,9,"ellij001",12,78
"SFN200604080",9,0,"winnr001",1,5,7,"winnr001",11,78
"SFN200604080",9,0,"betew001",0,7,11,"ray-k001",1,79
"SFN200604080",9,0,"tascj001",1,3,1,"accaj001",1,84
"SFN200604090",7,1,"orr-p001",0,1,4,"gilem001",4,57
"SFN200604090",7,1,"betew001",0,3,5,"jonec004",5,60
"SFN200604090",7,1,"sweem001",1,9,11,"schmj001",1,60
"SFN200604090",8,0,"klins002",1,9,1,"sweem001",11,62
"SFN200604090",8,0,"walkt003",1,9,1,"klins002",1,66
"SFN200604090",8,0,"diazm003",0,9,11,"smolj001",1,66
"SFN200604090",8,1,"ray-k001",0,9,1,"diazm003",11,67
"SFN200604090",8,1,"ellij001",1,4,12,"bondb001",7,70
"SFN200604090",8,1,"reitc001",0,9,1,"ray-k001",1,70
"SFN200604090",9,0,"ellij001",1,4,7,"ellij001",12,71
"SFN200604090",9,0,"worrt002",1,9,1,"walkt003",1,71
"SFN200604090",9,1,"finls001",1,9,11,"worrt002",1,78
"SFN200604131",3,1,"bucht001",0,9,1,"backb001",1,17
"SFN200604131",6,0,"biggc001",0,9,11,"bucht001",1,42
"SFN200604131",6,1,"sprir001",0,9,1,"biggc001",11,45
"SFN200604131",7,1,"gallm002",0,9,1,"sprir001",1,53
"SFN200604131",7,1,"qualc001",0,9,1,"gallm002",1,57
"SFN200604131",8,0,"ensbm001",0,9,11,"qualc001",1,62
"SFN200604131",8,0,"munts001",1,9,1,"morrm001",1,64
"SFN200604131",8,0,"klins002",1,9,1,"munts001",1,65
"SFN200604131",8,1,"wheed001",0,3,1,"lambm001",5,66
"SFN200604131",8,1,"ensbm001",0,9,5,"ensbm001",11,66
"SFN200604131",8,1,"sweem001",1,9,11,"klins002",1,68
"SFN200604131",9,0,"worrt002",1,1,1,"winnr001",8,70
"SFN200604131",9,0,"finls001",1,9,8,"sweem001",11,70
"SFN200604132",5,1,"ellij001",1,9,11,"cainm001",1,41
"SFN200604132",6,0,"corrk001",1,9,1,"ellij001",11,44
"SFN200604132",7,1,"vizqo001",1,9,11,"corrk001",1,60
"SFN200604132",8,0,"walkt003",1,9,1,"vizqo001",11,62
"SFN200604132",9,0,"tascj001",1,9,1,"walkt003",1,71
"SFN200604132",9,0,"fassj001",1,9,1,"tascj001",1,76
"SFN200604132",9,1,"evera001",0,3,6,"berkl001",3,78
"SFN200604132",9,1,"lambm001",0,5,3,"wilsp002",7,78
"SFN200604132",9,1,"brune001",0,8,7,"brune001",6,78
"SFN200604132",9,1,"nievf001",0,9,1,"oswar001",1,81
"SFN200604132",9,1,"mathm001",1,9,11,"fassj001",1,82
"SFN200604240",7,1,"ellij001",1,9,11,"cainm001",1,55
"SFN200604240",7,1,"heila001",0,9,1,"glavt001",1,59
"SFN200604240",8,0,"worrt002",1,9,1,"ellij001",11,63
"SFN200604240",8,0,"valej003",0,9,11,"heila001",1,63
"SFN200604240",8,1,"felip002",0,9,1,"valej003",11,67
"SFN200604240",8,1,"sweem001",1,9,11,"worrt002",1,68
"SFN200604240",9,0,"winnr001",1,1,7,"winnr001",8,70
"SFN200604240",9,0,"finls001",1,4,8,"bondb001",7,70
"SFN200604240",9,0,"munts001",1,9,1,"sweem001",11,70
"SFN200604250",7,0,"valej003",0,9,11,"tracs001",1,49
"SFN200604250",7,1,"sancd001",0,9,1,"valej003",11,51
"SFN200604250",8,1,"sweem001",1,9,11,"wrigj001",1,63
"SFN200604250",8,1,"hennb001",1,9,12,"sweem001",11,64
"SFN200604250",9,0,"accaj001",1,9,1,"hennb001",12,65
"SFN200604250",9,0,"woodc001",0,9,11,"sancd001",1,67
"SFN200604250",9,1,"wagnb001",0,9,1,"woodc001",11,68
"SFN200604260",6,0,"fassj001",1,9,1,"morrm001",1,54
"SFN200604260",6,1,"heila001",0,2,1,"matsk001",4,55
"SFN200604260",6,1,"woodc001",0,9,4,"bannb001",1,55
"SFN200604260",6,1,"sweem001",1,9,11,"fassj001",1,57
"SFN200604260",7,0,"klins002",1,9,1,"sweem001",11,58
"SFN200604260",8,0,"franj002",0,2,11,"heila001",1,71
"SFN200604260",8,0,"worrt002",1,9,1,"klins002",1,71
"SFN200604260",8,1,"sancd001",0,2,1,"franj002",11,76
"SFN200604260",8,1,"ellij001",1,9,11,"worrt002",1,78
"SFN200604260",9,0,"benia001",1,9,1,"ellij001",11,79
"SFN200604260",9,1,"wagnb001",0,2,1,"sancd001",1,84
"SFN200604260",9,1,"bondb001",1,5,11,"finls001",8,89
"SFN200604260",10,0,"winnr001",1,3,8,"winnr001",7,91
"SFN200604260",10,0,"bondb001",1,5,7,"bondb001",11,91
"SFN200604260",10,0,"valej003",0,2,11,"wagnb001",1,92
"SFN200604260",10,1,"bradc001",0,2,1,"valej003",11,99
"SFN200604260",10,1,"durhr001",1,9,11,"benia001",1,101
"SFN200604260",10,1,"olivd001",0,2,1,"bradc001",1,102
"SFN200604260",11,0,"munts001",1,9,1,"durhr001",11,104
"SFN200604280",5,1,"grimj001",0,9,1,"batim001",1,47
"SFN200604280",7,0,"greea001",0,9,11,"grimj001",1,59
"SFN200604280",7,1,"meddb001",0,9,1,"greea001",11,60
"SFN200604280",7,1,"sweem001",1,9,11,"schmj001",1,64
"SFN200604280",8,0,"klins002",1,9,1,"sweem001",11,66
"SFN200604280",8,1,"aquig001",0,9,1,"meddb001",1,69
"SFN200604280",8,1,"ellij001",1,4,12,"bondb001",7,72
"SFN200604280",9,0,"ellij001",1,4,7,"ellij001",12,76
"SFN200604280",9,0,"accaj001",1,9,1,"klins002",1,76
"SFN200604290",6,1,"aquig001",0,9,1,"cruzj005",1,44
"SFN200604290",7,0,"fassj001",1,9,1,"hennb001",1,47
"SFN200604290",7,0,"greea001",0,9,11,"aquig001",1,48
"SFN200604290",7,1,"lyonb003",0,9,1,"greea001",11,50
"SFN200604290",7,1,"sweem001",1,9,11,"fassj001",1,54
"SFN200604290",8,0,"klins002",1,9,1,"sweem001",11,55
"SFN200604290",8,1,"vizcl001",0,9,1,"lyonb003",1,59
"SFN200604290",9,0,"benia001",1,9,1,"klins002",1,62
"SFN200604300",6,1,"vizcj001",1,9,11,"cainm001",1,43
"SFN200604300",7,0,"fassj001",1,9,1,"vizcj001",11,46
"SFN200604300",8,1,"finls001",1,9,11,"fassj001",1,65
"SFN200604300",9,0,"ellij001",1,4,7,"bondb001",7,68
"SFN200604300",9,0,"accaj001",1,9,1,"finls001",11,68
"SFN200604300",9,1,"meddb001",0,9,1,"webbb001",1,71
"SFN200605010",6,0,"corrk001",1,9,1,"wrigj001",1,52
"SFN200605010",6,1,"johnb003",0,3,9,"gileb002",9,55
"SFN200605010",7,0,"ellij001",1,4,7,"bondb001",7,58
"SFN200605010",8,0,"frank001",1,2,4,"vizqo001",6,65
"SFN200605010",8,0,"vizcj001",1,6,6,"vizcj001",4,65
"SFN200605010",9,0,"munts001",1,9,1,"corrk001",1,72
"SFN200605010",9,0,"blumg001",0,6,11,"greek002",6,74
"SFN200605010",9,1,"blumg001",0,6,6,"blumg001",11,76
"SFN200605010",9,1,"embra001",0,9,1,"peavj001",1,76
"SFN200605010",9,1,"greet003",1,9,11,"munts001",1,79
"SFN200605020",6,1,"casss001",0,9,1,"willw001",1,53
"SFN200605020",7,1,"bower002",0,4,2,"piazm001",2,58
"SFN200605020",7,1,"ellij001",1,9,11,"morrm001",1,59
"SFN200605020",8,0,"accaj001",1,9,1,"ellij001",11,61
"SFN200605020",8,1,"lines001",0,9,1,"casss001",1,64
"SFN200605020",9,0,"worrt002",1,9,1,"accaj001",1,69
"SFN200605020",9,0,"blumg001",0,9,11,"lines001",1,69
"SFN200605020",9,1,"hofft001",0,9,1,"blumg001",11,74
"SFN200605020",9,1,"sweem001",1,9,11,"worrt002",1,76
"SFN200605080",5,1,"sprir001",0,9,1,"oswar001",1,49
"SFN200605080",6,0,"ellij001",1,1,9,"winnr001",9,52
"SFN200605080",6,0,"vizcj001",1,8,4,"frank001",4,52
"SFN200605080",6,0,"mcewj001",0,9,11,"sprir001",1,55
"SFN200605080",6,1,"qualc001",0,9,1,"mcewj001",11,56
"SFN200605080",7,1,"astae001",0,9,1,"qualc001",1,62
"SFN200605080",8,0,"accaj001",1,9,1,"lowrn001",1,65
"SFN200605080",9,0,"palmo001",0,9,11,"astae001",1,74
"SFN200605080",9,0,"lambm001",0,2,11,"brune001",8,77
"SFN200605080",9,0,"worrt002",1,9,1,"accaj001",1,77
"SFN200605080",9,0,"benia001",1,9,1,"worrt002",1,78
"SFN200605090",7,1,"eyres001",0,6,1,"jonej003",9,53
"SFN200605090",7,1,"mabrj001",0,9,9,"hillr001",1,53
"SFN200605090",8,1,"ohmaw001",0,6,1,"eyres001",1,64
"SFN200605090",9,0,"ellij001",1,4,7,"bondb001",7,68
"SFN200605100",6,0,"munts001",1,9,1,"cainm001",1,49
"SFN200605100",7,1,"ortmd001",1,9,11,"munts001",1,58
"SFN200605100",8,0,"vizcj001",1,1,6,"winnr001",9,61
"SFN200605100",8,0,"hennb001",1,2,1,"vizqo001",6,61
"SFN200605100",8,0,"ortmd001",1,9,9,"ortmd001",11,61
"SFN200605100",8,0,"hairj002",0,7,11,"jonej003",9,63
"SFN200605100",8,1,"hairj002",0,7,9,"hairj002",11,65
"SFN200605100",9,0,"ellij001",1,4,7,"bondb001",7,69
