GAME_ID,EVENT_ID,COMMENT_TX
"CHN200104020",67,"ej,barrm003,P,reedr901,Balls and strikes (while catching) Expos catcher Michael Barrett ejected by HP umpire Rick Reed"
"CHN200104020",70,"Debut game for Courtney Duncan"
"CHN200104050",46,"Debut game for Scott Stewart"
"CHN200105010",38,"$Fyhrie hit by bat barrel - goes on DL"
"CHN200105020",65,"Debut game for Jimmy Osting"
"CHN200105150",82,"$Bagwell let popped bunt drop, then tagged runner on 1B, then base for double play"
"CHN200105170",33,"ej,ausmb001,P,barrt901,Balls and strikes Brad Ausmus ejected by HP umpire Ted Barrett"
"CHN200105220",33,"41 minute rain delay in fifth"
"CHN200105230",18,"1:33 rain delay"
"CHN200105240",26,"1:37 rain delay"
"CHN200106060",29,"$Edmonds missed plate, catcher missed tag, finally out near dugout"
"CHN200106060",35,"$Edmonds not at 1B and Kile didn't throw the ball"
"CHN200106060",42,"$fourth game in a row with homer for Stairs"
"CHN200106060",58,"Gutierrez left the game after taking elbow to the forehead from Renteria; Gutierrez was dizzy"
"CHN200106170",54,"Debut game for Jason Smith"
"CHN200107130",28,"White threw to 3rd; good throw would have had him, but White aggravated his hamstring injury on the play and had to leave the game"
"CHN200107130",32,"Sosa waited to see if SS could catch it"
"CHN200107130",34,"Nice play by Durham...took ball behind bag, then made a nice backhand flip to start the DP"
"CHN200107130",42,"Very catchable ball; wind-blown, but misplayed by Ordonez"
"CHN200107130",43,"Ordonez got a very good jump and made a nice sliding catch"
"CHN200107130",59,"Very nice sliding catch by Machado"
"CHN200107130",60,"Very long homer, over everthing, onto Waveland Ave"
"CHN200107130",66,"Nice leaping catch by Durham"
"CHN200107130",69,"Sosa could have caught this ball, but the sun was low and right in his face, so he may have lost it"
"CHN200107240",30,"ej,kendj001,P,wolfj901,Call at 1B Jason Kendall ejected by 1B umpire Jim Wolf"
"CHN200108070",0,"ej,glyng801,C,herna901,Call at HP Cubs coach Gene Glynn ejected by HP umpire Angel Hernandez sometime during the game"
"CHN200108070",56,"ej,Steve McMichael,N,herna901,Threatening the umpires (after singing) $former Chicago Bear Steve McMichael ejected by HP Umpire Angel Hernandez after singing 'Take Me Out to the Ballgame' for inciting the crowd and theatening Hernandez on PA"
"CHN200108070",81,"$Rockies botched rundown and let winning run score"
"CHN200108080",18,"bunt assumed"
"CHN200108202",1,"Debut game for Carlos Zambrano"
"CHN200108210",1,"Debut game for Juan Cruz"
"CHN200108230",45,"ej,youne001,P,monte901,Call at 1B Eric Young ejected by 1B umpire Ed Montague"
"CHN200108280",85,"$Ricky Gutierrez misread the play and broke for home; Cliff Floyd ran in from LF and touched 2B to complete the unassisted DP"
"CHN200108280",94,"ej,gonza002,P,kulpr901,Called third strike Alex Gonzalez ejected by HP umpire Ron Kulpa"
"CHN200108300",73,"ej,fox-a001,P,fostm901,Called third strike Andy Fox ejected by HP umpire Marty Foster"
"CHN200109080",12,"$McGriff pulled hamstring running out grounder in 2nd"
"CHN200109090",41,"1:19 rain delay"
"CHN200109280",53,"ej,merco002,P,barrm901,Called third strike Orlando Merced ejected by Mark Barron"
"CHN200109300",7,"$deflected off Miller's pitching hand"
"CHN200110020",6,"$first player to hit 60 homers three times"
"CHN200110040",61,"this must have been an entertaining play"
"CHN200110040",66,"game called for rain after delay of 1:23"
"CHN200110060",21,"IPHR"
