"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ARI200204010",8,0,"hubbt001",0,9,11,"jarvk001",1,51
"ARI200204010",8,1,"nunej002",0,9,1,"hubbt001",11,54
"ARI200204020",3,1,"boydj001",0,9,1,"tollb001",1,31
"ARI200204020",5,1,"lampt001",0,9,2,"boydj001",1,41
"ARI200204020",5,1,"reeds001",0,7,1,"gonzw001",2,41
"ARI200204020",6,1,"sweem001",0,4,3,"nevip001",3,48
"ARI200204020",6,1,"hubbt001",0,2,8,"kotsm001",8,48
"ARI200204020",6,1,"guilj001",1,2,12,"bautd001",9,49
"ARI200204020",7,0,"guilj001",1,2,9,"guilj001",12,52
"ARI200204020",7,0,"delld001",1,3,7,"gonzl001",7,52
"ARI200204020",7,0,"gantr001",0,7,11,"reeds001",1,56
"ARI200204020",7,1,"hubbt001",0,2,5,"hubbt001",8,57
"ARI200204020",7,1,"lankr001",0,3,8,"lankr001",7,57
"ARI200204020",7,1,"gantr001",0,7,7,"gantr001",11,57
"ARI200204020",7,1,"embra001",0,6,1,"burrs001",5,57
"ARI200204020",7,1,"klasd001",1,8,11,"counc001",5,59
"ARI200204020",7,1,"barar001",1,9,11,"schic002",1,60
"ARI200204020",8,0,"barar001",1,9,2,"barar001",11,62
"ARI200204020",8,0,"klasd001",1,8,5,"klasd001",11,62
"ARI200204020",8,0,"mccrq001",1,5,8,"milld002",2,62
"ARI200204020",8,0,"myerm001",1,6,1,"finls001",8,62
"ARI200204020",8,1,"fikaj001",0,6,1,"embra001",1,66
"ARI200204020",8,1,"donnc001",1,4,11,"gracm001",3,68
"ARI200204020",9,0,"donnc001",1,4,3,"donnc001",11,69
"ARI200204020",9,0,"kim-b001",1,6,1,"myerm001",1,69
"ARI200204020",9,0,"cruzd001",0,6,11,"fikaj001",1,72
"ARI200204030",4,1,"lampt001",0,6,2,"gonzw001",2,31
"ARI200204030",5,0,"morgm001",1,9,1,"andeb002",1,35
"ARI200204030",5,1,"donnc001",1,9,11,"morgm001",1,39
"ARI200204030",6,0,"orope001",1,9,1,"donnc001",11,42
"ARI200204030",6,1,"boydj001",0,7,1,"burrs001",5,49
"ARI200204030",6,1,"vazqr001",0,9,5,"lawrb001",1,49
"ARI200204030",7,1,"mccrq001",1,9,11,"orope001",1,54
"ARI200204030",7,1,"embra001",0,7,1,"boydj001",1,57
"ARI200204030",8,0,"batim001",1,9,1,"mccrq001",11,58
"ARI200204030",8,0,"myerm001",1,9,1,"batim001",1,63
"ARI200204030",8,0,"hubbt001",0,7,11,"embra001",1,64
"ARI200204030",8,1,"hubbt001",0,7,9,"hubbt001",11,65
"ARI200204030",8,1,"fikaj001",0,5,1,"tramb001",9,65
"ARI200204030",9,0,"prinb001",1,9,1,"myerm001",1,73
"ARI200204030",9,0,"lankr001",0,5,11,"fikaj001",1,75
