"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN199204060",7,1,"brumj001",1,8,12,"olivj001",2,57
"CIN199204060",8,0,"reedj001",1,8,2,"brumj001",12,61
"CIN199204060",8,1,"melej001",0,9,1,"hursb001",1,64
"CIN199204060",9,0,"howat001",0,9,11,"melej001",1,69
"CIN199204060",9,1,"myerr001",0,9,1,"howat001",11,71
"CIN199204070",2,1,"dorab001",1,5,12,"saboc001",5,12
"CIN199204070",3,0,"robeb002",1,1,5,"robeb002",4,15
"CIN199204070",3,0,"dorab001",1,5,4,"dorab001",12,15
"CIN199204070",6,0,"wardk001",0,9,11,"harrg002",1,42
"CIN199204070",6,1,"rodrr004",0,9,1,"wardk001",11,46
"CIN199204070",8,0,"teuft001",0,9,11,"rodrr004",1,59
"CIN199204070",8,1,"clemp001",0,9,1,"teuft001",11,60
"CIN199204070",8,1,"hernj002",0,9,1,"clemp001",1,63
"CIN199204070",9,0,"charn001",1,9,1,"browt001",1,65
"CIN199204080",6,1,"brumj001",1,7,12,"reedj001",2,43
"CIN199204080",7,0,"olivj001",1,7,2,"brumj001",12,47
"CIN199204080",8,0,"rusks001",1,9,1,"belct001",1,54
"CIN199204080",8,1,"myerr001",0,9,1,"benea001",1,59
"CIN199204080",8,1,"sandr002",1,9,11,"rusks001",1,62
"CIN199204080",9,0,"henrd001",1,9,1,"sandr002",11,64
"CIN199204080",9,1,"bragg001",1,2,11,"martd002",8,69
"CIN199204130",3,1,"riveb001",0,9,1,"smolj001",1,31
"CIN199204130",5,0,"berrd002",0,9,11,"riveb001",1,44
"CIN199204130",5,1,"merck001",0,8,1,"olsog002",2,47
"CIN199204130",5,1,"berrd002",0,9,2,"berrd002",11,47
"CIN199204130",7,0,"willj001",0,8,11,"merck001",1,60
"CIN199204130",7,1,"berej001",0,8,1,"willj001",11,62
"CIN199204130",8,0,"henrd001",1,9,1,"belct001",1,67
"CIN199204130",8,0,"rusks001",1,7,1,"martd002",8,70
"CIN199204130",8,0,"sandr002",1,9,8,"henrd001",1,70
"CIN199204130",8,0,"smitl002",0,5,11,"breas001",3,70
"CIN199204130",8,1,"sandd001",0,1,9,"sandd001",8,72
"CIN199204130",8,1,"gantr001",0,4,8,"gantr001",7,72
"CIN199204130",8,1,"smitl002",0,5,7,"smitl002",11,72
"CIN199204130",8,1,"huntb001",0,7,3,"huntb001",9,72
"CIN199204130",8,1,"stanm003",0,8,1,"berej001",1,74
