GAME_ID,EVENT_ID,COMMENT_TX
"SDN197504100",56,"Debut game for Horace Speed"
"SDN197504100",61,"Tito Fuentes twisted his ankle"
"SDN197504230",10,"$Joe Ferguson called for interference with Joe McIntosh"
"SDN197504230",19,"$Davey Lopes dropped the ball when Tito Fuentes was returning to 2B"
"SDN197504240",51,"$Rick Auerbach called for interference for running out of the baseline"
"SDN197504250",72,"Debut game for Biff Pocoroba"
"SDN197504272",18,"$collision at the mound going for the pop up"
"SDN197505180",49,"ej,marsj101,M,steld901,Call at 3B $Cubs manager Marshall ejected by 3B umpire Stello for arguing that MAdlock was safe at 3rd"
"SDN197505200",48,"Debut game for Ryan Kurosaki"
"SDN197506120",48,"$Dave Winfield was hit by Tim Foli's throw to 1B"
"SDN197506120",55,"Steve Rogers left with a muscle spasm in his right leg"
"SDN197506140",9,"$Mike Ivie's throw hit Joe Torre on the elbow"
"SDN197506200",44,"$Mike Ivie stepped on Davey Lopes and a rhubarb erupted"
"SDN197506241",52,"Jim Barr hurt diving for a foul pop by Fred Kendall"
"SDN197507030",39,"$there was a dispute regarding whether a bunt hit Pete Rose on the penultimate pitch"
"SDN197507050",65,"$high hopper that got lost in the lights"
"SDN197507060",76,"ej,andes101,M,willa901,Intentional HBP Reds Manager Sparky Anderson ejected by HP umpire Art Williams and Pedro Borbon fined $50 for intentionally throwing at Dave Winfield"
"SDN197507210",0,"Protest=V"
"SDN197507210",1,"Debut game for Eric Rasmussen"
"SDN197507210",19,"Lou Brock sprained his left ankle"
"SDN197507210",25,"$Ted Simmons homered but was called out for using a grooved bat; the Cardinals played the game under protest"
"SDN197507220",33,"$Bruce Kison called for interference when he ran into his own bunt"
"SDN197508020",39,"missing fielding in PSDN197508020"
"SDN197508020",58,"Debut game for Rob Belloir"
"SDN197508280",67,"ej,footb101,P,froeb901,Balls and strikes Barry Foote ejected by HP umpire Bruce Froemming"
"SDN197508300",1,"ej,bailb103,P,rungp901,Called third strike Bob Bailey ejected by HP umpire Paul Runge"
"SDN197509220",43,"ej,messa101,P,kiblj901,Balls and strikes Andy Messersmith ejected by HP umpire John Kibler arguing a ball called during Willie McCovey's at bat"
"SDN197509230",25,"ej,lacyl001,P,rungp901,Called third strike Lee Lacy ejected by HP umpire Paul Runge"
"SDN197509260",60,"missing fielding in SDN197509260"
"SDN197509270",66,"$Steve Ontiveros called for interference"
"SDN197509280",70,"missing play in SDN197509280"
