GAME_ID,EVENT_ID,COMMENT_TX
"MLN195504230",10,"$Eddie Mathews rounded 3B too far"
"MLN195505140",29,"ej,logaj101,P,warnl101,Balls and strikes Johnny Logan ejected by 1B umpire Lon Warneke"
"MLN195505170",30,"Into LCF bleachers, 375' away"
"MLN195505170",34,"Into LCF bleachers"
"MLN195505170",57,"pbp from Sun-Times ends here, rest deduced"
"MLN195505190",54,"ej,grimc101,M,donaa901,Call at 3B Braves Manager Charlie Grimm ejected by 3B umpire Augie Donatelli"
"MLN195505190",74,"reconstructed the last 2 innings"
"MLN195505200",35,"$Bob Rush called for interference for running into his own batted ball"
"MLN195505210",30,"$Jim Bolger fell rounding 1B"
"MLN195507101",51,"ej,pafka101,P,donaa901,Call at 1B (Threw equipment) Andy Pafko ejected by 1B umpire Augie Donatelli"
"MLN195507310",14,"$Joe Adcock suffered broken arm"
"MLN195508010",52,"ej,burdl101,P,warnl101,Balls and strikes Lew Burdette ejected by HP umpire Lon Warneke"
"MLN195508030",26,"ej,logaj101,P,goetl901,Balls and strikes Johnny Logan ejected by HP umpire Larry Goetz"
"MLN195509040",0,"Protest=V"
"MLN195509040",6,"$Reds manager Birdie Tebbets protested the game when the umpires refuse to call Bill Bruton out for interference with Roy McMillan fielding Danny O'Connell's grounder"
"MLN195509080",4,"$struck on right wrist"
"MLN195509080",59,"$Jackie Robinson caught off 3B in rundown but escaped"
"MLN195509100",11,"54 minute rain delay"
"MLN195509111",32,"$Herm Wehmeier scored while the Braves argued Richie Ashburn's hit was foul"
"MLN195509130",34,"ej,dittj101,P,engeb902,Call at 1B Jack Dittmer ejected by 1B umpire Bill Engeln"
"MLN195509170",29,"$Stan Musial aggravated muscle pull and left"
"MLN195509170",52,"$Bob Roselli hit on hand and hurt little finger"
"MLN195504230",10,"$Eddie Mathews rounded 3B too far"
"MLN195505140",29,"ej,logaj101,P,warnl101,Balls and strikes Johnny Logan ejected by 1B umpire Lon Warneke"
"MLN195505170",30,"Into LCF bleachers, 375' away"
"MLN195505170",34,"Into LCF bleachers"
"MLN195505170",57,"pbp from Sun-Times ends here, rest deduced"
"MLN195505190",54,"ej,grimc101,M,donaa901,Call at 3B Braves Manager Charlie Grimm ejected by 3B umpire Augie Donatelli"
"MLN195505190",74,"reconstructed the last 2 innings"
"MLN195505200",35,"$Bob Rush called for interference for running into his own batted ball"
"MLN195505210",30,"$Jim Bolger fell rounding 1B"
"MLN195507101",51,"ej,pafka101,P,donaa901,Call at 1B (Threw equipment) Andy Pafko ejected by 1B umpire Augie Donatelli"
"MLN195507310",14,"$Joe Adcock suffered broken arm"
"MLN195508010",52,"ej,burdl101,P,warnl101,Balls and strikes Lew Burdette ejected by HP umpire Lon Warneke"
"MLN195508030",26,"ej,logaj101,P,goetl901,Balls and strikes Johnny Logan ejected by HP umpire Larry Goetz"
"MLN195508060",16,"$catcher fielded bunt and tagged batter, then threw into CF"
"MLN195509040",0,"Protest=V"
"MLN195509040",6,"$Reds manager Birdie Tebbets protested the game when the umpires refuse to call Bill Bruton out for interference with Roy McMillan fielding Danny O'Connell's grounder"
"MLN195509080",4,"$struck on right wrist"
"MLN195509080",59,"$Jackie Robinson caught off 3B in rundown but escaped"
"MLN195509100",11,"54 minute rain delay"
"MLN195509111",32,"$Herm Wehmeier scored while the Braves argued Richie Ashburn's hit was foul"
"MLN195509130",33,"ej,dittj101,P,engeb902,Call at 1B Jack Dittmer ejected by 1B umpire Bill Engeln"
"MLN195509170",29,"$Stan Musial aggravated muscle pull and left"
"MLN195509170",52,"$Bob Roselli hit on hand and hurt little finger"
