GAME_ID,EVENT_ID,COMMENT_TX
"OAK197804100",1,"Debut game for John Henry Johnson"
"OAK197804260",103,"$throw went into dugout"
"OAK197804280",68,"ej,winkb801,M,bremn901,HBP non-call $Athletics manager ejected by HP umpire Bremigan for that an Oakland batter had been hit by a pitch in 8th"
"OAK197805230",64,"ej,lezcs001,P,deegb901,Interference call Sixto Lezcano ejected by HP umpire Bill Deegan after being called for interference"
"OAK197806030",53,"Debut game for Mike Heath"
"OAK197806050",77,"$Tony Armas robbed Rick Burleson of a home run"
"OAK197806060",57,"Debut game for Mark Budaska"
"OAK197806110",1,"Debut game for Mike Morgan"
"OAK197806280",12,"$Toby Harrah called for interference"
"OAK197807090",65,"$first hit for the Athletics"
"OAK197808040",35,"missing assist"
"OAK197808061",67,"Debut game for Darrell Woodard"
"OAK197808190",19,"Debut game for Bruce Robinson"
"OAK197809040",47,"$Tony Armas made great catch running into wall and injured knee"
"OAK197809040",48,"$Tony Armas left with injured knee"
"OAK197809080",66,"Debut game for Danny Darwin"
"OAK197809101",82,"Debut game for Scott Meyer"
"OAK197804100",1,"Debut game for John Henry Johnson"
"OAK197804260",103,"$throw went into dugout"
"OAK197804280",68,"ej,winkb801,M,bremn901,HBP non-call $Athletics manager ejected by HP umpire Bremigan for that an Oakland batter had been hit by a pitch in 8th"
"OAK197805230",64,"ej,lezcs001,P,deegb901,Interference call Sixto Lezcano ejected by HP umpire Bill Deegan after being called for interference"
"OAK197806030",53,"Debut game for Mike Heath"
"OAK197806050",77,"$Tony Armas robbed Rick Burleson of a home run"
"OAK197806060",57,"Debut game for Mark Budaska"
"OAK197806110",1,"Debut game for Mike Morgan"
"OAK197806280",12,"$Toby Harrah called for interference"
"OAK197807090",65,"$first hit for the Athletics"
"OAK197808040",35,"missing assist"
"OAK197808061",67,"Debut game for Darrell Woodard"
"OAK197808190",19,"Debut game for Bruce Robinson"
"OAK197809040",47,"$Tony Armas made great catch running into wall and injured knee"
"OAK197809040",48,"$Tony Armas left with injured knee"
"OAK197809080",66,"Debut game for Danny Darwin"
"OAK197809101",82,"Debut game for Scott Meyer"
