"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"HOU201910040",5,1,"mckab001",0,0,1,"glast001",1,382019ALD2.EVE.post.sub.csv",2

"HOU201910040",5,1,"roe-c001",0,0,1,"mckab001",1,412019ALD2.EVE.post.sub.csv",3

"HOU201910040",7,1,"drako001",0,0,1,"roe-c001",1,532019ALD2.EVE.post.sub.csv",4

"HOU201910040",8,0,"sprig001",1,1,9,"sprig001",8,602019ALD2.EVE.post.sub.csv",5

"HOU201910040",8,0,"marij002",1,3,8,"branm003",7,602019ALD2.EVE.post.sub.csv",6

"HOU201910040",8,0,"reddj001",1,9,7,"reddj001",9,602019ALD2.EVE.post.sub.csv",7

"HOU201910040",8,0,"presr001",1,0,1,"verlj001",1,602019ALD2.EVE.post.sub.csv",8

"HOU201910040",8,0,"sogae001",0,9,11,"adamw002",6,632019ALD2.EVE.post.sub.csv",9

"HOU201910040",8,0,"harrw002",1,0,1,"presr001",1,662019ALD2.EVE.post.sub.csv",10

"HOU201910040",8,1,"wendj002",0,7,6,"wendj002",5,672019ALD2.EVE.post.sub.csv",11

"HOU201910040",8,1,"sogae001",0,9,5,"sogae001",11,672019ALD2.EVE.post.sub.csv",12

"HOU201910040",8,1,"pochc001",0,0,1,"drako001",1,672019ALD2.EVE.post.sub.csv",13

"HOU201910040",9,0,"osunr001",1,0,1,"harrw002",1,712019ALD2.EVE.post.sub.csv",14

"HOU201910050",4,1,"castd002",0,0,1,"snelb001",1,272019ALD2.EVE.post.sub.csv",15

"HOU201910050",6,1,"yarbr001",0,0,1,"castd002",1,402019ALD2.EVE.post.sub.csv",16

"HOU201910050",7,1,"pagae001",0,0,1,"yarbr001",1,462019ALD2.EVE.post.sub.csv",17

"HOU201910050",8,0,"osunr001",1,0,1,"coleg001",1,562019ALD2.EVE.post.sub.csv",18

"HOU201910050",8,1,"anden001",0,0,1,"pagae001",1,572019ALD2.EVE.post.sub.csv",19

"HOU201910050",8,1,"pochc001",0,0,1,"anden001",1,622019ALD2.EVE.post.sub.csv",20

"HOU201910050",9,0,"sprig001",1,1,9,"sprig001",8,632019ALD2.EVE.post.sub.csv",21

"HOU201910050",9,0,"marij002",1,8,8,"tuckk001",9,632019ALD2.EVE.post.sub.csv",22

"HOU201910050",9,0,"wendj002",0,4,12,"choij001",3,672019ALD2.EVE.post.sub.csv",23

"HOU201910050",9,0,"harrw002",1,0,1,"osunr001",1,692019ALD2.EVE.post.sub.csv",24

"TBA201910070",2,1,"duffm002",1,1,11,"diazy001",5,192019ALD2.EVE.post.sub.csv",25

"TBA201910070",3,0,"duffm002",1,1,5,"duffm002",11,202019ALD2.EVE.post.sub.csv",26

"TBA201910070",4,1,"rondh001",0,0,1,"greiz001",1,362019ALD2.EVE.post.sub.csv",27

"TBA201910070",4,1,"milew001",0,0,1,"rondh001",1,372019ALD2.EVE.post.sub.csv",28

"TBA201910070",6,0,"roe-c001",1,0,1,"mortc002",1,472019ALD2.EVE.post.sub.csv",29

"TBA201910070",6,0,"mckab001",1,0,1,"roe-c001",1,522019ALD2.EVE.post.sub.csv",30

"TBA201910070",6,0,"diaza003",0,9,11,"reddj001",9,522019ALD2.EVE.post.sub.csv",31

"TBA201910070",6,1,"branm003",0,3,9,"branm003",7,532019ALD2.EVE.post.sub.csv",32

"TBA201910070",6,1,"diaza003",0,9,7,"diaza003",11,532019ALD2.EVE.post.sub.csv",33

"TBA201910070",7,0,"drako001",1,0,1,"mckab001",1,572019ALD2.EVE.post.sub.csv",34

"TBA201910070",7,1,"smitj002",0,0,1,"milew001",1,632019ALD2.EVE.post.sub.csv",35

"TBA201910070",8,1,"jamej002",0,0,1,"smitj002",1,692019ALD2.EVE.post.sub.csv",36

"TBA201910070",9,0,"pochc001",1,0,1,"drako001",1,742019ALD2.EVE.post.sub.csv",37

"TBA201910080",2,0,"yarbr001",1,0,1,"castd002",1,152019ALD2.EVE.post.sub.csv",38

"TBA201910080",4,0,"anden001",1,0,1,"yarbr001",1,312019ALD2.EVE.post.sub.csv",39

"TBA201910080",4,1,"jamej002",0,0,1,"verlj001",1,372019ALD2.EVE.post.sub.csv",40

"TBA201910080",5,1,"urquj001",0,0,1,"jamej002",1,422019ALD2.EVE.post.sub.csv",41

"TBA201910080",6,1,"presr001",0,0,1,"urquj001",1,542019ALD2.EVE.post.sub.csv",42

"TBA201910080",7,0,"pochc001",1,0,1,"anden001",1,552019ALD2.EVE.post.sub.csv",43

"TBA201910080",7,1,"smitj002",0,0,1,"presr001",1,582019ALD2.EVE.post.sub.csv",44

"TBA201910080",8,0,"diaza003",0,8,11,"reddj001",9,622019ALD2.EVE.post.sub.csv",45

"TBA201910080",8,0,"pagae001",1,0,1,"pochc001",1,642019ALD2.EVE.post.sub.csv",46

"TBA201910080",8,1,"sprig001",0,1,9,"sprig001",8,652019ALD2.EVE.post.sub.csv",47

"TBA201910080",8,1,"marij002",0,8,8,"diaza003",11,652019ALD2.EVE.post.sub.csv",48

"TBA201910080",8,1,"harrw002",0,0,1,"smitj002",1,652019ALD2.EVE.post.sub.csv",49

"TBA201910080",9,0,"duffm002",1,5,5,"loweb001",4,702019ALD2.EVE.post.sub.csv",50

"TBA201910080",9,0,"wendj002",1,7,4,"wendj002",5,702019ALD2.EVE.post.sub.csv",51

"TBA201910080",9,0,"snelb001",1,0,1,"pagae001",1,732019ALD2.EVE.post.sub.csv",52

"HOU201910100",3,1,"snelb001",0,0,1,"glast001",1,242019ALD2.EVE.post.sub.csv",53

"HOU201910100",5,1,"roe-c001",0,0,1,"snelb001",1,352019ALD2.EVE.post.sub.csv",54

"HOU201910100",5,1,"yarbr001",0,0,1,"roe-c001",1,372019ALD2.EVE.post.sub.csv",55

"HOU201910100",5,1,"anden001",0,0,1,"yarbr001",1,382019ALD2.EVE.post.sub.csv",56

"HOU201910100",7,1,"castd002",0,0,1,"anden001",1,482019ALD2.EVE.post.sub.csv",57

"HOU201910100",7,1,"tuckk001",1,9,11,"maldm001",2,502019ALD2.EVE.post.sub.csv",58

"HOU201910100",7,1,"pochc001",0,0,1,"castd002",1,502019ALD2.EVE.post.sub.csv",59

"HOU201910100",7,1,"pagae001",0,0,1,"pochc001",1,512019ALD2.EVE.post.sub.csv",60

"HOU201910100",8,0,"chirr001",1,9,2,"tuckk001",11,522019ALD2.EVE.post.sub.csv",61

"HOU201910100",8,1,"mckab001",0,0,1,"pagae001",1,592019ALD2.EVE.post.sub.csv",62

"HOU201910100",9,0,"sprig001",1,1,9,"sprig001",8,612019ALD2.EVE.post.sub.csv",63

"HOU201910100",9,0,"marij002",1,2,8,"branm003",7,612019ALD2.EVE.post.sub.csv",64

"HOU201910100",9,0,"reddj001",1,8,7,"reddj001",9,612019ALD2.EVE.post.sub.csv",65

"HOU201910100",9,0,"osunr001",1,0,1,"coleg001",1,612019ALD2.EVE.post.sub.csv",66

