GAME_ID,EVENT_ID,COMMENT_TX
"LAN199704070",119,"Debut game for Joe Crawford"
"LAN199705090",0,"Debut for umpire Jeff Nelson"
"LAN199706060",46,"ej,clayr001,P,marsr901,Called third strike Royce Clayton ejected by HP umpire Randy Marsh"
"LAN199706090",62,"$Greg Gagne called for interference"
"LAN199706260",60,"IPHR"
"LAN199707130",1,"Debut game for Denis Reyes"
"LAN199707250",68,"Debut game for Henry Blanco"
"LAN199707260",17,"$Kevin Stocker called for interference"
"LAN199708150",53,"$Adam Riggs called for interference"
"LAN199709080",72,"Debut game for Paul Konerko"
"LAN199709100",66,"Debut game for Rick Gorecki"
"LAN199704070",119,"Debut game for Joe Crawford"
"LAN199705090",0,"Debut for umpire Jeff Nelson"
"LAN199706060",46,"ej,clayr001,P,marsr901,Called third strike Royce Clayton ejected by HP umpire Randy Marsh"
"LAN199706090",62,"$Greg Gagne called for interference"
"LAN199706260",60,"IPHR"
"LAN199707130",1,"Debut game for Denis Reyes"
"LAN199707250",68,"Debut game for Henry Blanco"
"LAN199707260",17,"$Kevin Stocker called for interference"
"LAN199708150",53,"$Adam Riggs called for interference"
"LAN199709080",72,"Debut game for Paul Konerko"
"LAN199709100",66,"Debut game for Rick Gorecki"
